schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,vehicle_cut_in,18,MIKU,MIKU,1,1,0,6.700307310250883,4.122305030756513,9.0,9.0,1.0,4.580739789399434,41.226658104594904,0.864313784048052,0.0,0.41210673989242147,0,0,52.483094012131914,18,0,18
miku-rolling-v1,vehicle_cut_in,19,B0,B0-TimeBlind,1,1,0,2.042446684339553,1.624567057354647,8.1,8.1,1.0,5.08204642134239,41.16457601287336,1.5819731630892362,0.0,0.48921611061596326,0,0,45.616486051585525,17,1,17
miku-rolling-v1,vehicle_cut_in,19,MIKU,MIKU,1,1,0,2.042446684339553,1.624567057354647,8.1,8.1,1.0,5.08204642134239,41.16457601287336,1.5819731630892362,0.0,0.48921611061596326,0,0,49.070721957832575,17,0,17
miku-rolling-v1,vehicle_cut_in,20,B0,B0-TimeBlind,1,1,0,0.30377069504118825,0.7941747745355171,9.0,9.0,1.0,4.5580565418406795,41.022508876566114,1.8001949900243035,0.0,0.7062132628515443,0,0,103.34669298026711,18,1,18
miku-rolling-v1,vehicle_cut_in,20,MIKU,MIKU,1,1,0,0.30377069504118825,0.7941747745355171,9.0,9.0,1.0,4.5580565418406795,41.022508876566114,1.8001949900243035,0.0,0.7062132628515443,0,0,107.28321998612955,18,0,18
miku-rolling-v1,vehicle_cut_in,21,B0,B0-TimeBlind,1,1,0,0.24450355700057003,0.7134424650079279,9.2,9.2,1.0,4.461778947623305,41.0483663181344,1.0209285838594802,0.0,0.5846114030643751,0,0,81.0886979161296,19,1,19
miku-rolling-v1,vehicle_cut_in,21,MIKU,MIKU,0,0,0,13.658477538576324,2.118442928874001,,15.0,0.7267715807918276,2.9797653778911064,29.797653778911062,4.0,0.0,5.691680772654442,0,1,153.31688208971173,20,0,20
miku-rolling-v1,vehicle_cut_in,22,B0,B0-TimeBlind,1,1,0,3.0886337495580705,2.1340072250882938,8.4,8.4,1.0,4.895761553016397,41.12439704533774,1.3973742965906102,0.0,0.42449265299368233,0,0,44.30072396644391,17,1,17
miku-rolling-v1,vehicle_cut_in,22,MIKU,MIKU,1,1,0,3.0886337495580705,2.1340072250882938,8.4,8.4,1.0,4.895761553016397,41.12439704533774,1.3973742965906102,0.0,0.42449265299368233,0,0,47.95157999615185,17,0,17
miku-rolling-v1,vehicle_cut_in,23,B0,B0-TimeBlind,1,1,0,0.35387157499202715,0.6570244388764738,9.9,9.9,1.0,4.180869543440753,41.390608480063456,4.0,0.0,3.47073832401252,0,0,823.0984540714417,20,1,20
miku-rolling-v1,vehicle_cut_in,23,MIKU,MIKU,1,1,0,0.35387157499202715,0.6570244388764738,9.9,9.9,1.0,4.180869543440753,41.390608480063456,4.0,0.0,3.47073832401252,0,0,834.0530519781169,20,0,20
miku-rolling-v1,vehicle_cut_in,24,B0,B0-TimeBlind,1,1,0,1.3325626233926524,1.6001560716195304,8.6,8.6,1.0,4.776000578023641,41.07360497100331,1.229501960137019,0.0,0.39145526687943244,0,0,47.62710400973447,18,1,18
miku-rolling-v1,vehicle_cut_in,24,MIKU,MIKU,1,1,0,1.3325626233926524,1.6001560716195304,8.6,8.6,1.0,4.776000578023641,41.07360497100331,1.229501960137019,0.0,0.39145526687943244,0,0,52.467420988250524,18,0,18
miku-rolling-v1,vehicle_cut_in,25,B0,B0-TimeBlind,1,1,0,0.29078702076594354,0.7785788414398465,8.9,8.9,1.0,4.612528090581289,41.05150000617348,1.9557301922160708,0.0,0.7217330730319585,0,0,91.42751502804458,18,1,18
miku-rolling-v1,vehicle_cut_in,25,MIKU,MIKU,1,1,0,0.29078702076594354,0.7785788414398465,8.9,8.9,1.0,4.612528090581289,41.05150000617348,1.9557301922160708,0.0,0.7217330730319585,0,0,95.40050599025562,18,0,18
miku-rolling-v1,vehicle_cut_in,26,B0,B0-TimeBlind,0,0,0,0.2671121560147931,0.5659735504128823,,15.0,0.8793979300008914,3.6055315130036547,36.05531513003655,2.7806150244159937,0.0,1.0269832786235604,0,1,155.54969004006125,20,1,20
miku-rolling-v1,vehicle_cut_in,26,MIKU,MIKU,0,0,0,1.6220425277488637,0.72652910019801,,15.0,0.855744701741649,3.5085532771407606,35.08553277140761,4.0,0.0,3.0385235162351774,0,1,193.96840399713255,20,0,20
miku-rolling-v1,vehicle_cut_in,27,B0,B0-TimeBlind,0,0,0,0.2708147015409983,0.6956601206151264,,15.0,0.900779094478315,3.6931942873610915,36.931942873610915,2.039891654161749,0.0,0.7243850180605869,0,1,267.75140897370875,20,1,20
miku-rolling-v1,vehicle_cut_in,27,MIKU,MIKU,0,0,0,0.16038792445399483,0.30356862599609563,,15.0,0.9194016297085015,3.770056368671946,37.70056368671946,4.0,0.8027586950732115,3.178407548222747,0,1,151.71245086821727,20,0,20
miku-rolling-v1,vehicle_cut_in,28,B0,B0-TimeBlind,0,0,0,0.946921151684847,0.7781688554658585,,15.0,0.9559503875433457,3.9193965889277167,39.193965889277166,2.721108325160362,0.0,1.680823095259741,0,1,466.6219740465749,20,1,20
miku-rolling-v1,vehicle_cut_in,28,MIKU,MIKU,0,0,0,0.28609050328411634,0.6271047739429424,,15.0,0.9933702928876307,4.072869945440278,40.72869945440278,4.00000000007517,0.3913821569569275,6.317885373072768,0,1,157.54675297648646,20,0,20
miku-rolling-v1,vehicle_cut_in,29,B0,B0-TimeBlind,1,1,0,5.576779613882563,3.8352731518077454,9.0,9.0,1.0,4.571514663808774,41.14363197427896,0.8409022231180051,0.0,0.41336790296881126,0,0,48.34117103018798,18,1,18
miku-rolling-v1,vehicle_cut_in,29,MIKU,MIKU,1,1,0,5.576779613882563,3.8352731518077454,9.0,9.0,1.0,4.571514663808774,41.14363197427896,0.8409022231180051,0.0,0.41336790296881126,0,0,54.65524096507579,18,0,18
miku-rolling-v1,vehicle_cut_in,30,B0,B0-TimeBlind,0,0,0,0.2629302984498576,0.31098638076987817,,15.0,0.7751811284348958,3.178242626583073,31.78242626583073,4.000000000000009,0.0,1.8882227831213003,0,1,123.93196299672127,20,1,20
miku-rolling-v1,vehicle_cut_in,30,MIKU,MIKU,0,0,0,0.44988567449162,0.4754961034537272,,15.0,0.5133072514893556,2.1045613160977945,21.045613160977947,4.0,0.0,4.834739982606685,0,1,240.60096390894614,20,0,20
miku-rolling-v1,vehicle_cut_in,31,B0,B0-TimeBlind,0,0,0,0.10154592848205812,0.28614758976004373,,15.0,0.8659423238503003,3.5503635277862315,35.503635277862315,2.7221673224537297,0.0,1.1726681992387182,0,1,367.9905690369196,20,1,20
miku-rolling-v1,vehicle_cut_in,31,MIKU,MIKU,0,0,0,0.591740945677852,1.2467562359333657,,15.0,0.8255648559990544,3.384815909596123,33.84815909596123,4.0,0.0,4.349567667326396,0,1,445.38739087875,20,0,20
miku-rolling-v1,vehicle_cut_in,32,B0,B0-TimeBlind,0,0,0,0.29832980092322003,1.2636529255790248,,15.0,0.9187747089106562,3.76697630653369,37.6697630653369,4.0,0.0,4.546708765233029,0,1,336.63128106854856,20,1,20
miku-rolling-v1,vehicle_cut_in,32,MIKU,MIKU,0,0,0,0.29832980092322003,1.2636529255790248,,15.0,0.9187747089106562,3.76697630653369,37.6697630653369,4.0,0.0,4.546708765233029,0,1,356.6844810557086,20,0,20
miku-rolling-v1,vehicle_cut_in,33,B0,B0-TimeBlind,1,1,0,0.31542668738372903,0.6489990551210953,9.3,9.3,1.0,4.4102980812145685,41.01577215529549,2.40365942445528,0.0,1.0693107330901312,0,0,120.64978104899637,19,1,19
miku-rolling-v1,vehicle_cut_in,33,MIKU,MIKU,1,1,0,0.31542668738372903,0.6489990551210953,9.3,9.3,1.0,4.4102980812145685,41.01577215529549,2.40365942445528,0.0,1.0693107330901312,0,0,125.46150793787092,19,0,19
miku-rolling-v1,vehicle_cut_in,34,B0,B0-TimeBlind,1,1,0,0.34929832315741116,0.6915716634678415,9.1,9.1,1.0,4.512854631465076,41.066977146332185,2.005775534237617,0.0,0.8283557423518487,0,0,102.97127507510595,19,1,19
miku-rolling-v1,vehicle_cut_in,34,MIKU,MIKU,1,1,0,0.34929832315741116,0.6915716634678415,9.1,9.1,1.0,4.512854631465076,41.066977146332185,2.005775534237617,0.0,0.8283557423518487,0,0,149.78097993298434,19,0,19
miku-rolling-v1,vehicle_cut_in,35,B0,B0-TimeBlind,0,0,0,0.08592280917940531,0.26586677787155844,,15.0,0.8760389815858821,3.591759824502117,35.91759824502117,2.828308336066824,0.0,1.0613511247266065,0,1,327.87554600508884,20,1,20
miku-rolling-v1,vehicle_cut_in,35,MIKU,MIKU,0,0,0,1.052351244830295,0.8543499294992147,,15.0,0.8343576348662523,3.4208663029516346,34.208663029516345,4.0,0.0,4.489500338780756,0,1,353.67932001827285,20,0,20
miku-rolling-v1,vehicle_cut_in,36,B0,B0-TimeBlind,1,1,0,8.816851895341603,4.480565364478036,8.8,8.8,1.0,4.676002244248847,41.14881974938986,1.0700374784931102,0.0,0.3957881271248642,0,0,44.674806034890935,18,1,18
miku-rolling-v1,vehicle_cut_in,36,MIKU,MIKU,1,1,0,8.816851895341603,4.480565364478036,8.8,8.8,1.0,4.676002244248847,41.14881974938986,1.0700374784931102,0.0,0.3957881271248642,0,0,49.23497399431653,18,0,18
miku-rolling-v1,vehicle_cut_in,37,B0,B0-TimeBlind,1,1,0,0.2860373955441231,0.7944613365014869,8.9,8.9,1.0,4.63267708011628,41.23082601303489,1.9195698174255533,0.0,0.6927708995302851,0,0,110.98045896505937,18,1,18
miku-rolling-v1,vehicle_cut_in,37,MIKU,MIKU,1,1,0,0.2860373955441231,0.7944613365014869,8.9,8.9,1.0,4.63267708011628,41.23082601303489,1.9195698174255533,0.0,0.6927708995302851,0,0,115.22857696400024,18,0,18
miku-rolling-v1,vehicle_cut_in,38,B0,B0-TimeBlind,1,1,0,1.4627617175604968,1.49226475033079,8.3,8.3,1.0,4.955131884830542,41.1275946440935,1.4615046355012038,0.0,0.44659867431165345,0,0,45.3085140325129,17,1,17
miku-rolling-v1,vehicle_cut_in,38,MIKU,MIKU,1,1,0,1.4627617175604968,1.49226475033079,8.3,8.3,1.0,4.955131884830542,41.1275946440935,1.4615046355012038,0.0,0.44659867431165345,0,0,49.51207106932998,17,0,17
miku-rolling-v1,vehicle_cut_in,39,B0,B0-TimeBlind,1,1,0,1.3244873654569762,1.533116790359811,8.4,8.4,1.0,4.893031733643915,41.10146656260889,1.3896799119541825,0.0,0.42215526219472366,0,0,46.25203396426514,17,1,17
miku-rolling-v1,vehicle_cut_in,39,MIKU,MIKU,1,1,0,1.3244873654569762,1.533116790359811,8.4,8.4,1.0,4.893031733643915,41.10146656260889,1.3896799119541825,0.0,0.42215526219472366,0,0,51.402288023382425,17,0,17
miku-rolling-v1,vehicle_cut_in,40,B0,B0-TimeBlind,0,0,0,0.2750150970180707,0.46180512219439795,,15.0,0.8438202680826339,3.459663099138799,34.59663099138799,3.696806711488333,0.0,1.5232707581775042,0,1,307.12709797080606,20,1,20
miku-rolling-v1,vehicle_cut_in,40,MIKU,MIKU,0,0,0,1.334653489644963,0.8259729437755464,,15.0,0.5431222512888274,2.226806258852478,22.268062588524778,4.0,0.05983982719056552,5.022640099813119,0,1,208.87622793088667,20,0,20
miku-rolling-v1,vehicle_cut_in,41,B0,B0-TimeBlind,1,1,0,1.6568660133343682,1.742397198566718,8.7,8.7,1.0,4.733181112571983,41.17867567937625,1.1822353015028737,0.0,0.397442413211815,0,0,47.76471000513993,18,1,18
miku-rolling-v1,vehicle_cut_in,41,MIKU,MIKU,1,1,0,1.6568660133343682,1.742397198566718,8.7,8.7,1.0,4.733181112571983,41.17867567937625,1.1822353015028737,0.0,0.397442413211815,0,0,51.25427100574598,18,0,18
miku-rolling-v1,vehicle_cut_in,42,B0,B0-TimeBlind,1,1,0,0.33840900682356967,0.699768854286421,8.8,8.8,1.0,4.672995012857598,41.122356113146864,1.9550454018072072,0.0,0.6973003395060987,0,0,127.57601193152368,18,1,18
miku-rolling-v1,vehicle_cut_in,42,MIKU,MIKU,1,1,0,0.33840900682356967,0.699768854286421,8.8,8.8,1.0,4.672995012857598,41.122356113146864,1.9550454018072072,0.0,0.6973003395060987,0,0,148.87014409760013,18,0,18
miku-rolling-v1,vehicle_cut_in,43,B0,B0-TimeBlind,1,1,0,0.3168596983725527,0.7535593817009028,8.3,8.3,1.0,4.944620470453259,41.04034990476205,1.6960107784152398,0.0,0.5359240177819234,0,0,77.7753600559663,17,1,17
miku-rolling-v1,vehicle_cut_in,43,MIKU,MIKU,1,1,0,0.3168596983725527,0.7535593817009028,8.3,8.3,1.0,4.944620470453259,41.04034990476205,1.6960107784152398,0.0,0.5359240177819234,0,0,80.92401493922807,17,0,17
miku-rolling-v1,vehicle_cut_in,44,B0,B0-TimeBlind,1,1,0,0.3871571559108702,0.8508389734291277,8.6,8.6,1.0,4.7757766177271295,41.071678912453315,1.2287696216862651,0.0,0.3912830672978008,0,0,53.37922400212847,18,1,18
miku-rolling-v1,vehicle_cut_in,44,MIKU,MIKU,1,1,0,0.3871571559108702,0.8508389734291277,8.6,8.6,1.0,4.7757766177271295,41.071678912453315,1.2287696216862651,0.0,0.3912830672978008,0,0,88.18647198495455,18,0,18
miku-rolling-v1,vehicle_cut_in,45,B0,B0-TimeBlind,1,1,0,0.972528469270344,1.735450337684289,8.9,8.9,1.0,4.623246041410573,41.1468897685541,0.9547424512154246,0.0,0.40110395593081166,0,0,50.01632805215195,18,1,18
miku-rolling-v1,vehicle_cut_in,45,MIKU,MIKU,1,1,0,0.972528469270344,1.735450337684289,8.9,8.9,1.0,4.623246041410573,41.1468897685541,0.9547424512154246,0.0,0.40110395593081166,0,0,55.195633991388604,18,0,18
miku-rolling-v1,vehicle_cut_in,46,B0,B0-TimeBlind,1,1,0,7.072099940727172,4.522705773539099,9.0,9.0,1.0,4.5749216334244585,41.17429470082013,0.8371557925685714,0.0,0.412823144410561,0,0,46.00456799380481,18,1,18
miku-rolling-v1,vehicle_cut_in,46,MIKU,MIKU,1,1,0,7.072099940727172,4.522705773539099,9.0,9.0,1.0,4.5749216334244585,41.17429470082013,0.8371557925685714,0.0,0.412823144410561,0,0,50.995683966903016,18,0,18
miku-rolling-v1,vehicle_cut_in,47,B0,B0-TimeBlind,0,0,0,0.2684086453837118,0.8483593496784902,,15.0,0.8347813479885555,3.4226035267530777,34.226035267530776,1.5087100204649786,0.0,0.5117189981553737,0,1,174.76449202513322,20,1,20
miku-rolling-v1,vehicle_cut_in,47,MIKU,MIKU,0,0,0,5.497510723936291,1.253743347356349,,15.0,0.7136835044299251,2.926102375410639,29.26102375410639,4.0,0.0,4.438348282849156,0,1,285.94954797881655,20,0,20
miku-rolling-v1,vehicle_cut_in,48,B0,B0-TimeBlind,1,1,0,0.29322877867642205,1.1165830640025052,8.9,8.9,1.0,4.608179317916256,41.012795929454676,1.224633298634201,0.0,0.49181477460913164,0,0,105.34078898490407,18,1,18
miku-rolling-v1,vehicle_cut_in,48,MIKU,MIKU,1,1,0,0.29322877867642205,1.1165830640025052,8.9,8.9,1.0,4.608179317916256,41.012795929454676,1.224633298634201,0.0,0.49181477460913164,0,0,109.16136298328638,18,0,18
miku-rolling-v1,vehicle_cut_in,49,B0,B0-TimeBlind,1,1,0,0.30755369306681324,0.9935249812396932,9.1,9.1,1.0,4.507210751218456,41.01561783608795,1.310274466604052,0.0,0.6168265134230189,0,0,103.15944900503382,19,1,19
miku-rolling-v1,vehicle_cut_in,49,MIKU,MIKU,1,1,0,0.30755369306681324,0.9935249812396932,9.1,9.1,1.0,4.507210751218456,41.01561783608795,1.310274466604052,0.0,0.6168265134230189,0,0,109.04468802618794,19,0,19
miku-rolling-v1,vehicle_cut_in,50,B0,B0-TimeBlind,0,0,0,0.29254851784969294,0.812135422397161,,15.0,0.9208806489335388,3.775610660627509,37.75610660627509,1.6009877142170523,0.0,0.5600168392630253,0,1,214.73736703046598,20,1,20
miku-rolling-v1,vehicle_cut_in,50,MIKU,MIKU,0,0,0,1.2094329534514268,0.7108233680404551,,15.0,0.9062498732886219,3.71562448048335,37.1562448048335,4.0,0.0,3.3911293954567374,0,1,198.51111294701695,20,0,20
miku-rolling-v1,vehicle_cut_in,51,B0,B0-TimeBlind,1,1,0,1.4594581480342512,1.836865245630147,8.8,8.8,1.0,4.684763232535613,41.2259164463134,1.1039057960921395,0.0,0.3995419793111368,0,0,48.3977350522764,18,1,18
miku-rolling-v1,vehicle_cut_in,51,MIKU,MIKU,1,1,0,1.4594581480342512,1.836865245630147,8.8,8.8,1.0,4.684763232535613,41.2259164463134,1.1039057960921395,0.0,0.3995419793111368,0,0,52.64470897964202,18,0,18
miku-rolling-v1,vehicle_cut_in,52,B0,B0-TimeBlind,1,1,0,6.893435420303511,4.021781523533993,8.9,8.9,1.0,4.6183261773467645,41.103102978386204,0.9339019651678907,0.0,0.40045902526379745,0,0,46.222831966588274,18,1,18
miku-rolling-v1,vehicle_cut_in,52,MIKU,MIKU,1,1,0,6.893435420303511,4.021781523533993,8.9,8.9,1.0,4.6183261773467645,41.103102978386204,0.9339019651678907,0.0,0.40045902526379745,0,0,50.62000403995626,18,0,18
miku-rolling-v1,vehicle_cut_in,53,B0,B0-TimeBlind,1,1,0,3.4222201785783355,2.6781392123688015,8.8,8.8,1.0,4.661498078459152,41.021183090440545,1.0139671269077213,0.0,0.3903834707477784,0,0,47.95503200148232,18,1,18
miku-rolling-v1,vehicle_cut_in,53,MIKU,MIKU,1,1,0,3.4222201785783355,2.6781392123688015,8.8,8.8,1.0,4.661498078459152,41.021183090440545,1.0139671269077213,0.0,0.3903834707477784,0,0,51.81656198692508,18,0,18
miku-rolling-v1,vehicle_cut_in,54,B0,B0-TimeBlind,1,1,0,3.616265627438537,2.5996294010510774,8.7,8.7,1.0,4.714620328281478,41.01719685604885,1.1164079431702612,0.0,0.3863492176095546,0,0,46.556228917324916,18,1,18
miku-rolling-v1,vehicle_cut_in,54,MIKU,MIKU,1,1,0,3.616265627438537,2.5996294010510774,8.7,8.7,1.0,4.714620328281478,41.01719685604885,1.1164079431702612,0.0,0.3863492176095546,0,0,50.40577903855592,18,0,18
miku-rolling-v1,vehicle_cut_in,55,B0,B0-TimeBlind,1,1,0,7.969392395988153,4.699925577638499,9.0,9.0,1.0,4.584343178698167,41.259088608283506,0.8811336864867311,0.0,0.41179885369600316,0,0,45.64128792844713,18,1,18
miku-rolling-v1,vehicle_cut_in,55,MIKU,MIKU,1,1,0,7.969392395988153,4.699925577638499,9.0,9.0,1.0,4.584343178698167,41.259088608283506,0.8811336864867311,0.0,0.41179885369600316,0,0,49.475942098069936,18,0,18
miku-rolling-v1,vehicle_cut_in,56,B0,B0-TimeBlind,1,1,0,3.9828928988819214,2.7578827191305475,8.8,8.8,1.0,4.6835128692299275,41.214913249223365,1.0990721289115648,0.0,0.3989841988650948,0,0,46.3986610120628,18,1,18
miku-rolling-v1,vehicle_cut_in,56,MIKU,MIKU,1,1,0,3.9828928988819214,2.7578827191305475,8.8,8.8,1.0,4.6835128692299275,41.214913249223365,1.0990721289115648,0.0,0.3989841988650948,0,0,50.5710189754609,18,0,18
miku-rolling-v1,vehicle_cut_in,57,B0,B0-TimeBlind,1,1,0,0.286331301070037,0.5726140694160609,10.0,10.0,1.0,4.141404160062947,41.414041600629474,4.000000000000551,0.0,4.171732394724455,0,0,827.2407530457713,20,1,20
miku-rolling-v1,vehicle_cut_in,57,MIKU,MIKU,1,1,0,0.35613567393780626,0.7896831416208113,9.9,9.9,1.0,4.164733768604327,41.23086430918284,4.000000000000662,0.0,4.43043323501275,0,0,82.45528602856211,20,0,20
miku-rolling-v1,vehicle_cut_in,58,B0,B0-TimeBlind,1,1,0,0.29963007429346256,0.9110258871861349,9.2,9.2,1.0,4.47707728109059,41.18911098603343,1.553802805206012,0.0,0.7136041952960435,0,0,111.12143902573735,19,1,19
miku-rolling-v1,vehicle_cut_in,58,MIKU,MIKU,1,1,0,0.29963007429346256,0.9110258871861349,9.2,9.2,1.0,4.47707728109059,41.18911098603343,1.553802805206012,0.0,0.7136041952960435,0,0,116.0176309349481,19,0,19
miku-rolling-v1,vehicle_cut_in,59,B0,B0-TimeBlind,1,1,0,8.476158494348274,4.160096475811468,8.7,8.7,1.0,4.714799732611198,41.01875767371742,1.117044215480422,0.0,0.38645119790302185,0,0,45.14888403355144,18,1,18
miku-rolling-v1,vehicle_cut_in,59,MIKU,MIKU,1,1,0,8.476158494348274,4.160096475811468,8.7,8.7,1.0,4.714799732611198,41.01875767371742,1.117044215480422,0.0,0.38645119790302185,0,0,50.470488000428304,18,0,18
miku-rolling-v1,vehicle_cut_in,60,B0,B0-TimeBlind,1,1,0,4.5723744520154295,3.0606493207959864,8.8,8.8,1.0,4.673466678653247,41.12650677214857,1.0602354632324928,0.0,0.39476963069252335,0,0,47.82293501193635,18,1,18
miku-rolling-v1,vehicle_cut_in,60,MIKU,MIKU,1,1,0,4.5723744520154295,3.0606493207959864,8.8,8.8,1.0,4.673466678653247,41.12650677214857,1.0602354632324928,0.0,0.39476963069252335,0,0,51.10127208172344,18,0,18
miku-rolling-v1,vehicle_cut_in,61,B0,B0-TimeBlind,1,1,0,7.571574220156215,4.209766064700709,8.9,8.9,1.0,4.619892971839834,41.117047449374525,0.940538888129318,0.0,0.40064735389509126,0,0,46.19746102252975,18,1,18
miku-rolling-v1,vehicle_cut_in,61,MIKU,MIKU,1,1,0,7.571574220156215,4.209766064700709,8.9,8.9,1.0,4.619892971839834,41.117047449374525,0.940538888129318,0.0,0.40064735389509126,0,0,50.238106050528586,18,0,18
miku-rolling-v1,vehicle_cut_in,62,B0,B0-TimeBlind,1,1,0,0.13108378832556777,0.3026428292871712,9.8,9.8,1.0,4.2085251378268005,41.24354635070265,3.4455549893589166,0.0,1.8523914351140776,0,0,455.2942610171158,20,1,20
miku-rolling-v1,vehicle_cut_in,62,MIKU,MIKU,1,1,0,0.12847571915018483,0.2859088477618616,9.8,9.8,1.0,4.212972614661597,41.28713162368365,3.4429388921679744,0.05069216624999633,1.8383050955684455,0,0,768.653564970009,20,0,20
miku-rolling-v1,vehicle_cut_in,63,B0,B0-TimeBlind,1,1,0,0.13234731242610148,0.431506638449034,9.6,9.6,1.0,4.295210270228504,41.23401859419364,2.0835509953693387,0.0,1.1646645761086807,0,0,115.83662003977224,20,1,20
miku-rolling-v1,vehicle_cut_in,63,MIKU,MIKU,1,1,0,0.8080732370484611,0.7635904684525278,9.9,9.9,1.0,4.141629386296047,41.002130924330864,4.0000000000000036,0.0,3.3857905928985925,0,0,118.6519579787273,20,0,20
miku-rolling-v1,vehicle_cut_in,64,B0,B0-TimeBlind,1,1,0,3.598142573000736,2.6162657525681325,8.7,8.7,1.0,4.715184682439606,41.02210673722457,1.1184094719210012,0.0,0.38667037298277396,0,0,47.74410501704551,18,1,18
miku-rolling-v1,vehicle_cut_in,64,MIKU,MIKU,1,1,0,3.598142573000736,2.6162657525681325,8.7,8.7,1.0,4.715184682439606,41.02210673722457,1.1184094719210012,0.0,0.38667037298277396,0,0,51.326839049579576,18,0,18
miku-rolling-v1,vehicle_cut_in,65,B0,B0-TimeBlind,1,1,0,8.071771443616313,4.702906043605843,9.0,9.0,1.0,4.57206983196876,41.14862848771884,0.8399499886359864,0.0,0.41327284437256184,0,0,45.95339403022081,18,1,18
miku-rolling-v1,vehicle_cut_in,65,MIKU,MIKU,1,1,0,8.071771443616313,4.702906043605843,9.0,9.0,1.0,4.57206983196876,41.14862848771884,0.8399499886359864,0.0,0.41327284437256184,0,0,50.48991602961905,18,0,18
miku-rolling-v1,vehicle_cut_in,66,B0,B0-TimeBlind,1,1,0,13.362552773287337,7.203881777490593,8.9,8.9,1.0,4.607264418409697,41.004653323846306,0.8870444850018763,0.0,0.3995849304810462,0,0,44.57443600404076,18,1,18
miku-rolling-v1,vehicle_cut_in,66,MIKU,MIKU,1,1,0,13.362552773287337,7.203881777490593,8.9,8.9,1.0,4.607264418409697,41.004653323846306,0.8870444850018763,0.0,0.3995849304810462,0,0,48.39521605754271,18,0,18
miku-rolling-v1,vehicle_cut_in,67,B0,B0-TimeBlind,0,0,0,0.27038366696138283,0.6534359240248281,,15.0,0.9029196654059322,3.7019706281643217,37.01970628164322,2.2699292958132165,0.0,0.7997954743682972,0,1,177.93920400436036,20,1,20
miku-rolling-v1,vehicle_cut_in,67,MIKU,MIKU,0,0,0,5.363940605854683,1.201003629088101,,15.0,0.7855786956100238,3.2211073209036227,32.21107320903623,4.0,0.8591204306171927,5.569517693859282,0,1,178.55543206678703,20,0,20
miku-rolling-v1,vehicle_cut_in,68,B0,B0-TimeBlind,1,1,0,1.861466381543793,2.160151432021927,8.9,8.9,1.0,4.616769418443459,41.08924782414679,0.9273075528461242,0.0,0.40028772287538344,0,0,48.794903967063874,18,1,18
miku-rolling-v1,vehicle_cut_in,68,MIKU,MIKU,1,1,0,1.861466381543793,2.160151432021927,8.9,8.9,1.0,4.616769418443459,41.08924782414679,0.9273075528461242,0.0,0.40028772287538344,0,0,53.16701004630886,18,0,18
miku-rolling-v1,vehicle_cut_in,69,B0,B0-TimeBlind,1,1,0,6.848002947723528,4.166734031462238,8.9,8.9,1.0,4.612403341581741,41.0503897400775,0.9088129028437928,0.0,0.39989158646563927,0,0,45.79922204720788,18,1,18
miku-rolling-v1,vehicle_cut_in,69,MIKU,MIKU,1,1,0,6.848002947723528,4.166734031462238,8.9,8.9,1.0,4.612403341581741,41.0503897400775,0.9088129028437928,0.0,0.39989158646563927,0,0,50.61185601516627,18,0,18
miku-rolling-v1,vehicle_cut_in,70,B0,B0-TimeBlind,1,1,0,3.3200215464656626,2.081685670263655,8.1,8.1,1.0,5.0777123650470015,41.12947015688071,1.5719205311014857,0.0,0.4861073918764191,0,0,44.54063001321629,17,1,17
miku-rolling-v1,vehicle_cut_in,70,MIKU,MIKU,1,1,0,3.3200215464656626,2.081685670263655,8.1,8.1,1.0,5.0777123650470015,41.12947015688071,1.5719205311014857,0.0,0.4861073918764191,0,0,48.25488699134439,17,0,17
miku-rolling-v1,vehicle_cut_in,71,B0,B0-TimeBlind,0,0,0,0.1704904595407561,0.4466658537045049,,15.0,0.9618789429737021,3.9437036661921794,39.437036661921795,3.585903872235267,0.0,1.9408607853014017,0,1,604.7734310268424,20,1,20
miku-rolling-v1,vehicle_cut_in,71,MIKU,MIKU,1,1,0,0.2036927236493966,0.41601714408438145,10.0,10.0,1.0,4.136786777843539,41.36786777843539,4.0,0.5077525938504213,4.545840130019924,0,0,305.0008649297524,20,0,20
miku-rolling-v1,vehicle_cut_in,72,B0,B0-TimeBlind,0,0,0,0.07938291346089343,0.17265479493141397,,15.0,0.8747522017381278,3.586484027126324,35.86484027126324,3.8425551262600925,0.0,1.9041603854502251,0,1,252.5181479868479,20,1,20
miku-rolling-v1,vehicle_cut_in,72,MIKU,MIKU,0,0,0,0.3841163018887246,1.0943283476695076,,15.0,0.8304715175610718,3.4049332220003947,34.04933222000395,4.0,0.0,4.314413463857478,0,1,563.0819969810545,20,0,20
miku-rolling-v1,vehicle_cut_in,73,B0,B0-TimeBlind,1,1,0,2.5014613231432943,1.987019621611897,8.3,8.3,1.0,4.942807959822015,41.025306066522724,1.4290592349453315,0.0,0.43668418424337435,0,0,45.74466205667704,17,1,17
miku-rolling-v1,vehicle_cut_in,73,MIKU,MIKU,1,1,0,2.5014613231432943,1.987019621611897,8.3,8.3,1.0,4.942807959822015,41.025306066522724,1.4290592349453315,0.0,0.43668418424337435,0,0,49.63961406610906,17,0,17
