schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap,planning_cycles
miku-rolling-v1,vehicle_cut_in,40,MIKU,MIKU,0,0,0,1.363556522015446,0.8650056344251298,,15.0,0.5507907317597984,2.258245819062314,22.58245819062314,4.0,0.04965317165664549,8.094946984504237,0,1,299.4028349639848,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,41,B0,B0-TimeBlind,1,1,0,1.6568660133343682,1.742397198566718,8.7,8.7,1.0,4.733181112571983,41.17867567937625,1.1822353015028737,0.0,0.397442413211815,0,0,50.38111098110676,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,41,MIKU,MIKU,1,1,0,1.6568660133343682,1.742397198566718,8.7,8.7,1.0,4.733181112571983,41.17867567937625,1.1822353015028737,0.0,0.397442413211815,0,0,78.33560084691271,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,42,B0,B0-TimeBlind,1,1,0,0.33840900682356967,0.699768854286421,8.8,8.8,1.0,4.672995012857598,41.122356113146864,1.9550454018072072,0.0,0.6973003395060987,0,0,136.6080220323056,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,42,MIKU,MIKU,1,1,0,0.33840900682356967,0.699768854286421,8.8,8.8,1.0,4.672995012857598,41.122356113146864,1.9550454018072072,0.0,0.6973003395060987,0,0,183.89331811340526,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,43,B0,B0-TimeBlind,1,1,0,0.3168596983725527,0.7535593817009028,8.3,8.3,1.0,4.944620470453259,41.04034990476205,1.6960107784152398,0.0,0.5359240177819234,0,0,80.21168789127842,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,43,MIKU,MIKU,1,1,0,0.3168596983725527,0.7535593817009028,8.3,8.3,1.0,4.944620470453259,41.04034990476205,1.6960107784152398,0.0,0.5359240177819234,0,0,106.30760109052062,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,44,B0,B0-TimeBlind,1,1,0,0.3871571559108702,0.8508389734291277,8.6,8.6,1.0,4.7757766177271295,41.071678912453315,1.2287696216862651,0.0,0.3912830672978008,0,0,56.59992597065866,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,44,MIKU,MIKU,1,1,0,0.3871571559108702,0.8508389734291277,8.6,8.6,1.0,4.7757766177271295,41.071678912453315,1.2287696216862651,0.0,0.3912830672978008,0,0,121.32903502788395,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,45,B0,B0-TimeBlind,1,1,0,0.972528469270344,1.735450337684289,8.9,8.9,1.0,4.623246041410573,41.1468897685541,0.9547424512154246,0.0,0.40110395593081166,0,0,52.49967076815665,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,45,MIKU,MIKU,1,1,0,0.972528469270344,1.735450337684289,8.9,8.9,1.0,4.623246041410573,41.1468897685541,0.9547424512154246,0.0,0.40110395593081166,0,0,80.55783697636798,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,46,B0,B0-TimeBlind,1,1,0,7.072099940727172,4.522705773539099,9.0,9.0,1.0,4.5749216334244585,41.17429470082013,0.8371557925685714,0.0,0.412823144410561,0,0,48.83534909458831,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,46,MIKU,MIKU,1,1,0,7.072099940727172,4.522705773539099,9.0,9.0,1.0,4.5749216334244585,41.17429470082013,0.8371557925685714,0.0,0.412823144410561,0,0,76.86886499868706,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,47,B0,B0-TimeBlind,0,0,0,0.2684086453837118,0.8483593496784902,,15.0,0.8347813479885555,3.4226035267530777,34.226035267530776,1.5087100204649786,0.0,0.5117189981553737,0,1,186.87379197217524,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,47,MIKU,MIKU,0,0,0,5.497510723936291,1.253743347356349,,15.0,0.7136835044299251,2.926102375410639,29.26102375410639,4.0,0.0,4.438348282849156,0,1,356.86050105141476,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,48,B0,B0-TimeBlind,1,1,0,0.29322877867642205,1.1165830640025052,8.9,8.9,1.0,4.608179317916256,41.012795929454676,1.224633298634201,0.0,0.49181477460913164,0,0,112.24198306445032,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,48,MIKU,MIKU,1,1,0,0.29322877867642205,1.1165830640025052,8.9,8.9,1.0,4.608179317916256,41.012795929454676,1.224633298634201,0.0,0.49181477460913164,0,0,138.59430811135098,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,49,B0,B0-TimeBlind,1,1,0,0.30755369306681324,0.9935249812396932,9.1,9.1,1.0,4.507210751218456,41.01561783608795,1.310274466604052,0.0,0.6168265134230189,0,0,108.97145688068122,19,1,,,,,,19
miku-rolling-v1,vehicle_cut_in,49,MIKU,MIKU,1,1,0,0.30755369306681324,0.9935249812396932,9.1,9.1,1.0,4.507210751218456,41.01561783608795,1.310274466604052,0.0,0.6168265134230189,0,0,137.55906803999096,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,vehicle_cut_in,50,B0,B0-TimeBlind,0,0,0,0.29254851784969294,0.812135422397161,,15.0,0.9208806489335388,3.775610660627509,37.75610660627509,1.6009877142170523,0.0,0.5600168392630253,0,1,225.00705817947164,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,50,MIKU,MIKU,0,0,0,6.512618881580836,1.9460377443730132,,15.0,0.6067338932378635,2.4876094844417613,24.87609484441761,4.0,0.03351883323357493,6.091060269449662,0,1,228.18021103739738,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,51,B0,B0-TimeBlind,1,1,0,1.4594581480342512,1.836865245630147,8.8,8.8,1.0,4.684763232535613,41.2259164463134,1.1039057960921395,0.0,0.3995419793111368,0,0,51.7834271886386,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,51,MIKU,MIKU,1,1,0,1.4594581480342512,1.836865245630147,8.8,8.8,1.0,4.684763232535613,41.2259164463134,1.1039057960921395,0.0,0.3995419793111368,0,0,78.95642495714128,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,52,B0,B0-TimeBlind,1,1,0,6.893435420303511,4.021781523533993,8.9,8.9,1.0,4.6183261773467645,41.103102978386204,0.9339019651678907,0.0,0.40045902526379745,0,0,49.12054311716929,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,52,MIKU,MIKU,1,1,0,6.893435420303511,4.021781523533993,8.9,8.9,1.0,4.6183261773467645,41.103102978386204,0.9339019651678907,0.0,0.40045902526379745,0,0,76.51205791626126,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,53,B0,B0-TimeBlind,1,1,0,3.4222201785783355,2.6781392123688015,8.8,8.8,1.0,4.661498078459152,41.021183090440545,1.0139671269077213,0.0,0.3903834707477784,0,0,50.06198200862855,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,53,MIKU,MIKU,1,1,0,3.4222201785783355,2.6781392123688015,8.8,8.8,1.0,4.661498078459152,41.021183090440545,1.0139671269077213,0.0,0.3903834707477784,0,0,77.45686412090436,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,54,B0,B0-TimeBlind,1,1,0,3.616265627438537,2.5996294010510774,8.7,8.7,1.0,4.714620328281478,41.01719685604885,1.1164079431702612,0.0,0.3863492176095546,0,0,50.77710497425869,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,54,MIKU,MIKU,1,1,0,3.616265627438537,2.5996294010510774,8.7,8.7,1.0,4.714620328281478,41.01719685604885,1.1164079431702612,0.0,0.3863492176095546,0,0,76.88198401592672,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,55,B0,B0-TimeBlind,1,1,0,7.969392395988153,4.699925577638499,9.0,9.0,1.0,4.584343178698167,41.259088608283506,0.8811336864867311,0.0,0.41179885369600316,0,0,49.963893194217235,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,55,MIKU,MIKU,1,1,0,7.969392395988153,4.699925577638499,9.0,9.0,1.0,4.584343178698167,41.259088608283506,0.8811336864867311,0.0,0.41179885369600316,0,0,78.98822310380638,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,56,B0,B0-TimeBlind,1,1,0,3.9828928988819214,2.7578827191305475,8.8,8.8,1.0,4.6835128692299275,41.214913249223365,1.0990721289115648,0.0,0.3989841988650948,0,0,51.96750699542463,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,56,MIKU,MIKU,1,1,0,3.9828928988819214,2.7578827191305475,8.8,8.8,1.0,4.6835128692299275,41.214913249223365,1.0990721289115648,0.0,0.3989841988650948,0,0,77.42476713610813,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,57,B0,B0-TimeBlind,1,1,0,0.286331301070037,0.5726140694160609,10.0,10.0,1.0,4.141404160062947,41.414041600629474,4.000000000000551,0.0,4.171732394724455,0,0,883.6490988614969,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,57,MIKU,MIKU,1,1,0,0.35613567393780626,0.7896831416208113,9.9,9.9,1.0,4.164733768604327,41.23086430918284,4.000000000000662,0.0,4.43043323501275,0,0,121.10459798714146,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,58,B0,B0-TimeBlind,1,1,0,0.29963007429346256,0.9110258871861349,9.2,9.2,1.0,4.47707728109059,41.18911098603343,1.553802805206012,0.0,0.7136041952960435,0,0,121.2496332009323,19,1,,,,,,19
miku-rolling-v1,vehicle_cut_in,58,MIKU,MIKU,1,1,0,0.29963007429346256,0.9110258871861349,9.2,9.2,1.0,4.47707728109059,41.18911098603343,1.553802805206012,0.0,0.7136041952960435,0,0,147.3465680028312,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,vehicle_cut_in,59,B0,B0-TimeBlind,1,1,0,8.476158494348274,4.160096475811468,8.7,8.7,1.0,4.714799732611198,41.01875767371742,1.117044215480422,0.0,0.38645119790302185,0,0,47.66938305692747,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,59,MIKU,MIKU,1,1,0,8.476158494348274,4.160096475811468,8.7,8.7,1.0,4.714799732611198,41.01875767371742,1.117044215480422,0.0,0.38645119790302185,0,0,75.42108208872378,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,60,B0,B0-TimeBlind,1,1,0,4.5723744520154295,3.0606493207959864,8.8,8.8,1.0,4.673466678653247,41.12650677214857,1.0602354632324928,0.0,0.39476963069252335,0,0,48.96403494058177,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,60,MIKU,MIKU,1,1,0,4.5723744520154295,3.0606493207959864,8.8,8.8,1.0,4.673466678653247,41.12650677214857,1.0602354632324928,0.0,0.39476963069252335,0,0,77.21221493557096,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,61,B0,B0-TimeBlind,1,1,0,7.571574220156215,4.209766064700709,8.9,8.9,1.0,4.619892971839834,41.117047449374525,0.940538888129318,0.0,0.40064735389509126,0,0,49.00543094845489,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,61,MIKU,MIKU,1,1,0,7.571574220156215,4.209766064700709,8.9,8.9,1.0,4.619892971839834,41.117047449374525,0.940538888129318,0.0,0.40064735389509126,0,0,77.02079694718122,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,62,B0,B0-TimeBlind,1,1,0,0.13108378832556777,0.3026428292871712,9.8,9.8,1.0,4.2085251378268005,41.24354635070265,3.4455549893589166,0.0,1.8523914351140776,0,0,482.2269079159014,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,62,MIKU,MIKU,1,1,0,0.12847571915018483,0.2859088477618616,9.8,9.8,1.0,4.212972614661597,41.28713162368365,3.4429388921679744,0.05069216624999633,1.8383050955684455,0,0,860.0385730387643,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,vehicle_cut_in,63,B0,B0-TimeBlind,1,1,0,0.13234731242610148,0.431506638449034,9.6,9.6,1.0,4.295210270228504,41.23401859419364,2.0835509953693387,0.0,1.1646645761086807,0,0,122.97677795868367,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,63,MIKU,MIKU,1,1,0,0.8080732370484611,0.7635904684525278,9.9,9.9,1.0,4.141629386296047,41.002130924330864,4.0000000000000036,0.0,3.3857905928985925,0,0,153.8606560206972,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,64,B0,B0-TimeBlind,1,1,0,3.598142573000736,2.6162657525681325,8.7,8.7,1.0,4.715184682439606,41.02210673722457,1.1184094719210012,0.0,0.38667037298277396,0,0,50.39689800469205,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,64,MIKU,MIKU,1,1,0,3.598142573000736,2.6162657525681325,8.7,8.7,1.0,4.715184682439606,41.02210673722457,1.1184094719210012,0.0,0.38667037298277396,0,0,77.14832288911566,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,65,B0,B0-TimeBlind,1,1,0,8.071771443616313,4.702906043605843,9.0,9.0,1.0,4.57206983196876,41.14862848771884,0.8399499886359864,0.0,0.41327284437256184,0,0,49.30717113893479,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,65,MIKU,MIKU,1,1,0,8.071771443616313,4.702906043605843,9.0,9.0,1.0,4.57206983196876,41.14862848771884,0.8399499886359864,0.0,0.41327284437256184,0,0,76.92499592667446,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,66,B0,B0-TimeBlind,1,1,0,13.362552773287337,7.203881777490593,8.9,8.9,1.0,4.607264418409697,41.004653323846306,0.8870444850018763,0.0,0.3995849304810462,0,0,46.82322026928887,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,66,MIKU,MIKU,1,1,0,13.362552773287337,7.203881777490593,8.9,8.9,1.0,4.607264418409697,41.004653323846306,0.8870444850018763,0.0,0.3995849304810462,0,0,73.80872708745301,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,67,B0,B0-TimeBlind,0,0,0,0.27038366696138283,0.6534359240248281,,15.0,0.9029196654059322,3.7019706281643217,37.01970628164322,2.2699292958132165,0.0,0.7997954743682972,0,1,182.67892900621518,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,67,MIKU,MIKU,0,0,0,5.363940605854683,1.201003629088101,,15.0,0.7855786956100238,3.2211073209036227,32.21107320903623,4.0,0.8591204306171927,5.569517693859282,0,1,240.44730805326253,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,68,B0,B0-TimeBlind,1,1,0,1.861466381543793,2.160151432021927,8.9,8.9,1.0,4.616769418443459,41.08924782414679,0.9273075528461242,0.0,0.40028772287538344,0,0,51.79713893448934,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,68,MIKU,MIKU,1,1,0,1.861466381543793,2.160151432021927,8.9,8.9,1.0,4.616769418443459,41.08924782414679,0.9273075528461242,0.0,0.40028772287538344,0,0,79.72618687199429,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,69,B0,B0-TimeBlind,1,1,0,6.848002947723528,4.166734031462238,8.9,8.9,1.0,4.612403341581741,41.0503897400775,0.9088129028437928,0.0,0.39989158646563927,0,0,48.84096613386646,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,69,MIKU,MIKU,1,1,0,6.848002947723528,4.166734031462238,8.9,8.9,1.0,4.612403341581741,41.0503897400775,0.9088129028437928,0.0,0.39989158646563927,0,0,76.23959495685995,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,70,B0,B0-TimeBlind,1,1,0,3.3200215464656626,2.081685670263655,8.1,8.1,1.0,5.0777123650470015,41.12947015688071,1.5719205311014857,0.0,0.4861073918764191,0,0,47.38885397091508,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,70,MIKU,MIKU,1,1,0,3.3200215464656626,2.081685670263655,8.1,8.1,1.0,5.0777123650470015,41.12947015688071,1.5719205311014857,0.0,0.4861073918764191,0,0,73.16116784932092,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,71,B0,B0-TimeBlind,0,0,0,0.1704904595407561,0.4466658537045049,,15.0,0.9618789429737021,3.9437036661921794,39.437036661921795,3.585903872235267,0.0,1.9408607853014017,0,1,641.9046518858522,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,71,MIKU,MIKU,1,1,0,0.2036927236493966,0.41601714408438145,10.0,10.0,1.0,4.136786777843539,41.36786777843539,4.0,0.5077525938504213,4.545840130019924,0,0,358.0466188141145,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,72,B0,B0-TimeBlind,0,0,0,0.07938291346089343,0.17265479493141397,,15.0,0.8747522017381278,3.586484027126324,35.86484027126324,3.8425551262600925,0.0,1.9041603854502251,0,1,260.3869949816726,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,72,MIKU,MIKU,0,0,0,0.3841163018887246,1.0943283476695076,,15.0,0.8304715175610718,3.4049332220003947,34.04933222000395,4.0,0.0,4.314413463857478,0,1,642.5974279409274,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,73,B0,B0-TimeBlind,1,1,0,2.5014613231432943,1.987019621611897,8.3,8.3,1.0,4.942807959822015,41.025306066522724,1.4290592349453315,0.0,0.43668418424337435,0,0,48.58218593290076,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,73,MIKU,MIKU,1,1,0,2.5014613231432943,1.987019621611897,8.3,8.3,1.0,4.942807959822015,41.025306066522724,1.4290592349453315,0.0,0.43668418424337435,0,0,74.44622903130949,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,74,B0,B0-TimeBlind,1,1,0,0.3209218596512944,0.7192759076874607,9.2,9.2,1.0,4.471182053414769,41.134874891415876,1.9862133296806406,0.0,0.8554021173373124,0,0,127.46366980718449,19,1,,,,,,19
miku-rolling-v1,vehicle_cut_in,74,MIKU,MIKU,1,1,0,0.3209218596512944,0.7192759076874607,9.2,9.2,1.0,4.471182053414769,41.134874891415876,1.9862133296806406,0.0,0.8554021173373124,0,0,157.02139004133642,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,vehicle_cut_in,75,B0,B0-TimeBlind,1,1,0,4.5931986400904705,3.017399991184643,8.7,8.7,1.0,4.714938277683846,41.019963015849456,1.117535577052203,0.0,0.38653002420707194,0,0,48.73768799006939,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,75,MIKU,MIKU,1,1,0,4.5931986400904705,3.017399991184643,8.7,8.7,1.0,4.714938277683846,41.019963015849456,1.117535577052203,0.0,0.38653002420707194,0,0,77.32371310703456,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,76,B0,B0-TimeBlind,1,1,0,1.4750504344431352,1.545825975267068,8.3,8.3,1.0,4.955538132733246,41.13096650168595,1.4625741710525137,0.0,0.4469254972024012,0,0,49.261177016887814,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,76,MIKU,MIKU,1,1,0,1.4750504344431352,1.545825975267068,8.3,8.3,1.0,4.955538132733246,41.13096650168595,1.4625741710525137,0.0,0.4469254972024012,0,0,75.37338783731684,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,77,B0,B0-TimeBlind,1,1,0,4.127005917114006,3.0664750174977637,8.9,8.9,1.0,4.616335666265075,41.08538742975917,0.9254701837431412,0.0,0.4002428054491913,0,0,50.53473904263228,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,77,MIKU,MIKU,1,1,0,4.127005917114006,3.0664750174977637,8.9,8.9,1.0,4.616335666265075,41.08538742975917,0.9254701837431412,0.0,0.4002428054491913,0,0,77.89923594100401,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,78,B0,B0-TimeBlind,1,1,0,5.605889058179997,2.910508699651029,8.4,8.4,1.0,4.902763658529376,41.183214731646764,1.417110728101326,0.0,0.4304881621340795,0,0,48.0786039843224,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,78,MIKU,MIKU,1,1,0,5.605889058179997,2.910508699651029,8.4,8.4,1.0,4.902763658529376,41.183214731646764,1.417110728101326,0.0,0.4304881621340795,0,0,75.15191694255918,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,79,B0,B0-TimeBlind,1,1,0,3.190619923329997,2.251923857462467,8.4,8.4,1.0,4.887400151321531,41.05416127110086,1.373806495223061,0.0,0.4173332549818655,0,0,47.982572054024786,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,79,MIKU,MIKU,1,1,0,3.190619923329997,2.251923857462467,8.4,8.4,1.0,4.887400151321531,41.05416127110086,1.373806495223061,0.0,0.4173332549818655,0,0,74.36275988584384,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,80,B0,B0-TimeBlind,0,0,0,0.263213400175653,0.5737390996762565,,15.0,0.8068069623466989,3.3079085456214656,33.079085456214656,2.533768554780754,0.0,0.9508433522231065,0,1,134.85643302556127,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,80,MIKU,MIKU,0,0,0,3.654789924226561,1.377680147646821,,15.0,0.48137780151302817,1.9736492017781626,19.736492017781625,4.0,0.0020792349703619185,5.672816693534841,0,1,290.983735001646,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,81,B0,B0-TimeBlind,1,1,0,0.18426041548311364,0.6831876831757231,9.5,9.5,1.0,4.332945387176989,41.1629811781814,1.623254970027038,0.0,0.9351917969957926,0,0,125.34411100205034,19,1,,,,,,19
miku-rolling-v1,vehicle_cut_in,81,MIKU,MIKU,1,1,0,0.18426041548311364,0.6831876831757231,9.5,9.5,1.0,4.332945387176989,41.1629811781814,1.623254970027038,0.0,0.9351917969957926,0,0,158.7278489023447,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,vehicle_cut_in,82,B0,B0-TimeBlind,1,1,0,3.0141161300077863,2.4738297943980316,8.8,8.8,1.0,4.669977188930805,41.095799262591086,1.0467457583830189,0.0,0.39341858124063234,0,0,50.86452711839229,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,82,MIKU,MIKU,1,1,0,3.0141161300077863,2.4738297943980316,8.8,8.8,1.0,4.669977188930805,41.095799262591086,1.0467457583830189,0.0,0.39341858124063234,0,0,78.10038403840736,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,83,B0,B0-TimeBlind,1,1,0,9.35160756558385,3.966977661074209,8.4,8.4,1.0,4.8994828803046575,41.15565619455913,1.4078633874815618,0.0,0.4276790162568183,0,0,45.404196076560766,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,83,MIKU,MIKU,1,1,0,9.35160756558385,3.966977661074209,8.4,8.4,1.0,4.8994828803046575,41.15565619455913,1.4078633874815618,0.0,0.4276790162568183,0,0,70.65517600858584,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,84,B0,B0-TimeBlind,1,1,0,0.30647188977792084,1.168088261468969,9.2,9.2,1.0,4.4863172314990205,41.27411852979099,1.0936241412125933,0.0,0.5869502556226098,0,0,113.80874924361706,19,1,,,,,,19
miku-rolling-v1,vehicle_cut_in,84,MIKU,MIKU,0,0,0,10.427657800358368,2.37764346190949,,15.0,0.7336473922773293,3.0079560105771876,30.079560105771876,4.0,0.0,5.6943617187298985,0,1,214.0347771346569,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,85,B0,B0-TimeBlind,0,0,0,0.33553184579427686,0.7892441778378102,,15.0,0.9727583359178759,3.988309177263291,39.88309177263291,1.2703055370135434,0.0,0.7128408560379099,0,1,222.0423881080933,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,85,MIKU,MIKU,0,0,0,5.696394539075817,1.9469673878099758,,15.0,0.6129324010367428,2.513022847497312,25.130228474973123,4.0,0.0,4.323115439016201,0,1,317.28699820814654,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,86,B0,B0-TimeBlind,1,1,0,0.3209576852193461,0.7168872761905972,8.7,8.7,1.0,4.720681684320091,41.06993065358479,1.9470209318172023,0.0,0.6732114993564724,0,0,96.27263090806082,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,86,MIKU,MIKU,1,1,0,0.3209576852193461,0.7168872761905972,8.7,8.7,1.0,4.720681684320091,41.06993065358479,1.9470209318172023,0.0,0.6732114993564724,0,0,120.4108881065622,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,87,B0,B0-TimeBlind,1,1,0,5.106752822772771,2.5930607333992053,8.1,8.1,1.0,5.082619481151173,41.1692177973245,1.5833023473388173,0.0,0.4896271532155554,0,0,46.56111804069951,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,87,MIKU,MIKU,1,1,0,5.106752822772771,2.5930607333992053,8.1,8.1,1.0,5.082619481151173,41.1692177973245,1.5833023473388173,0.0,0.4896271532155554,0,0,72.06407812191173,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,88,B0,B0-TimeBlind,0,0,0,0.2819872754129129,0.7625057052580532,,15.0,0.8961353869093739,3.674155086328433,36.74155086328433,1.7169126520798768,0.0,0.6064466630926441,0,1,232.73325571790338,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,88,MIKU,MIKU,0,0,0,5.884558919481885,1.817303600481808,,15.0,0.5937559679006612,2.4344045739695526,24.344045739695527,4.0,0.08791248184973363,6.044609860076143,0,1,261.4572749007493,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,89,B0,B0-TimeBlind,1,1,0,2.5153189057455716,1.8611416215149181,8.0,8.0,1.0,5.130238340456838,41.041906723654705,1.5964978624359425,0.0,0.4966987272276006,0,0,47.52372804796323,16,1,,,,,,16
miku-rolling-v1,vehicle_cut_in,89,MIKU,MIKU,1,1,0,2.5153189057455716,1.8611416215149181,8.0,8.0,1.0,5.130238340456838,41.041906723654705,1.5964978624359425,0.0,0.4966987272276006,0,0,72.54940294660628,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,vehicle_cut_in,90,B0,B0-TimeBlind,1,1,0,3.6246800969731474,2.2234680169854366,8.2,8.2,1.0,5.014634289180452,41.120001171279704,1.5165492212113532,0.0,0.4661818795222432,0,0,47.186712094116956,17,1,,,,,,17
