schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,parked_and_oncoming,6,MIKU,MIKU,0,0,0,0.589566606154095,1.514980141236494,,15.0,0.32734775002992134,1.5397266331383956,15.397266331383957,4.0,0.7887618219306326,5.7598954308437245,0,1,453.3734459982952,20,1,20
miku-rolling-v1,parked_and_oncoming,7,B0,B0-TimeBlind,0,0,0,0.481562844611676,2.83987618527872,,15.0,0.3708181991932441,1.7440332595596282,17.44033259559628,1.8722767531234301,0.5220593511048628,0.6439188631965886,0,1,86.50706299522426,20,1,20
miku-rolling-v1,parked_and_oncoming,7,B1,B1-TimeAwareGreedy,0,0,0,0.5515600657005546,3.2055884566311836,,15.0,0.3286409575595407,1.5459386357685287,15.459386357685288,3.11824428055545,0.35205725209511607,1.5507217228157222,0,1,163.6870710135554,20,1,20
miku-rolling-v1,parked_and_oncoming,7,B2,B2-IterativePVD,0,0,0,0.481562845346299,2.83987618527872,,15.0,0.3708181991932441,1.744033259556811,17.440332595568112,1.8722767531234301,0.5220593511048628,0.6439188631965886,0,1,353.05750898987753,20,0,20
miku-rolling-v1,parked_and_oncoming,7,MIKU,MIKU,0,0,0,0.5346072671036124,3.2055884566311836,,15.0,0.37160563953525005,1.7480814741081396,17.480814741081396,3.11824428055545,0.31880307939748637,1.5605937576301707,0,1,158.12890999222873,20,1,20
miku-rolling-v1,parked_and_oncoming,8,B0,B0-TimeBlind,0,0,0,0.4713887955601428,2.0590071032944186,,15.0,0.24879730460414562,1.170419137040101,11.70419137040101,4.0,0.6650782703063363,5.245749619142895,0,1,911.5999979912885,20,1,20
miku-rolling-v1,parked_and_oncoming,8,B1,B1-TimeAwareGreedy,0,0,0,0.8723583050326305,2.5735355860109723,,15.0,0.1149022918093745,0.5401426384078115,5.401426384078115,4.0,0.3588534796235582,6.110602580898576,0,1,391.2967579817632,20,1,20
miku-rolling-v1,parked_and_oncoming,8,B2,B2-IterativePVD,0,0,0,0.8723583050326305,2.5735355860109723,,15.0,0.1149022918093745,0.5401426384078115,5.401426384078115,4.0,0.3588534796235582,6.110602580898576,0,1,931.7307420060388,20,1,20
miku-rolling-v1,parked_and_oncoming,8,MIKU,MIKU,0,0,0,0.38938962203250727,1.7695345307737222,,15.0,0.290378074583699,1.3660241397882067,13.660241397882066,2.1448244513188763,0.6807263767158326,0.713034576716626,0,1,487.4102499743458,20,1,20
miku-rolling-v1,parked_and_oncoming,9,B0,B0-TimeBlind,0,0,0,0.41387369179587896,2.67762794795022,,15.0,0.21379927708680993,1.0055974055734107,10.055974055734106,4.0,0.5521246472263355,5.259411340999421,0,1,655.4956520194537,20,1,20
miku-rolling-v1,parked_and_oncoming,9,B1,B1-TimeAwareGreedy,0,0,0,0.41387369179587896,2.67762794795022,,15.0,0.21379927708680993,1.0055974055734107,10.055974055734106,4.0,0.5521246472263355,5.259411340999421,0,1,656.4726039941888,20,1,20
miku-rolling-v1,parked_and_oncoming,9,B2,B2-IterativePVD,0,0,0,0.41387369179587896,2.67762794795022,,15.0,0.21379927708680993,1.0055974055734107,10.055974055734106,4.0,0.5521246472263355,5.259411340999421,0,1,1780.5393669841578,20,1,20
miku-rolling-v1,parked_and_oncoming,9,MIKU,MIKU,0,0,0,0.4185493870411361,2.6496049832702977,,15.0,0.2353956035618503,1.1070372713772723,11.070372713772723,2.8109705088064287,0.5332351559032967,1.154241227938353,0,1,625.6799660040997,20,1,20
miku-rolling-v1,narrow_multi_obstacle,0,B0,B0-TimeBlind,0,0,0,4.467007484239418,,,17.0,0.16105367849107005,0.5235057862700675,6.28206943524081,4.0,0.1647311504500414,5.133995542368232,0,1,1265.7485289964825,24,1,24
miku-rolling-v1,narrow_multi_obstacle,0,B1,B1-TimeAwareGreedy,0,0,0,4.470426106032881,,,17.0,0.16105367849107005,0.5235821955650487,6.282986346780585,4.0,0.22943420004265994,5.133995542368232,0,1,1280.8729029857204,24,1,24
miku-rolling-v1,narrow_multi_obstacle,0,B2,B2-IterativePVD,0,0,0,4.470426106032881,,,17.0,0.16105367849107005,0.5235821955650487,6.282986346780585,4.0,0.22943420004265994,5.133995542368232,0,1,3274.3328450087574,24,1,24
miku-rolling-v1,narrow_multi_obstacle,0,MIKU,MIKU,0,0,0,0.25739801797257433,,,17.0,0.997359894143874,3.2414196559675905,38.89703587161109,4.0,0.0,2.558160092773788,0,1,159.31623498909175,24,1,24
miku-rolling-v1,narrow_multi_obstacle,1,B0,B0-TimeBlind,0,0,0,2.7061280633841513,1.7970588249893835,,17.0,0.22577486894205834,0.7339177106705344,8.807012528046412,4.0,0.17832023785707518,4.430942840051945,0,1,1152.4584229919128,24,1,24
miku-rolling-v1,narrow_multi_obstacle,1,B1,B1-TimeAwareGreedy,0,0,0,2.7159560342293263,1.7970588249893835,,17.0,0.22577486894205834,0.7340437589666876,8.808525107600252,4.0,0.2421572663213031,4.430942840051945,0,1,1161.7803989720414,24,1,24
miku-rolling-v1,narrow_multi_obstacle,1,B2,B2-IterativePVD,0,0,0,2.7159560342293263,1.7970588249893835,,17.0,0.22577486894205834,0.7340437589666876,8.808525107600252,4.0,0.2421572663213031,4.430942840051945,0,1,3286.100251993048,24,1,24
miku-rolling-v1,narrow_multi_obstacle,1,MIKU,MIKU,0,0,0,2.7127617437995273,1.7970588249893835,,17.0,0.22577809615594122,0.7340119565905804,8.808143479086965,4.0,0.22417063184527108,4.430942840059141,0,1,1279.7479040018516,24,1,24
miku-rolling-v1,narrow_multi_obstacle,2,B0,B0-TimeBlind,0,0,0,0.29908545692622246,,,17.0,0.46832331452571224,1.5220779408632747,18.264935290359297,0.8296417510452765,0.08389734738454546,0.21529990578690067,0,1,202.2623989978456,24,1,24
miku-rolling-v1,narrow_multi_obstacle,2,B1,B1-TimeAwareGreedy,0,0,0,0.29908545692622246,,,17.0,0.46832331452571224,1.5220779408632747,18.264935290359297,0.8296417510452765,0.08389734738454546,0.21529990578690067,0,1,199.27703496796312,24,1,24
miku-rolling-v1,narrow_multi_obstacle,2,B2,B2-IterativePVD,0,0,0,0.29908545692622246,,,17.0,0.46832331452571224,1.5220779408632747,18.264935290359297,0.8296417510452765,0.08389734738454546,0.21529990578690067,0,1,610.0287750086864,24,1,24
miku-rolling-v1,narrow_multi_obstacle,2,MIKU,MIKU,1,1,0,0.24219315314599066,,11.9,11.9,1.0,3.282125259105669,39.057290583357464,1.6848685963913639,0.22086210750937796,0.43690212918167887,0,0,165.72883998742327,24,1,24
miku-rolling-v1,narrow_multi_obstacle,3,B0,B0-TimeBlind,0,0,0,2.0951643581393036,,,17.0,0.22195886516794014,0.7214772080826851,8.657726496992222,4.0,0.16318144488994976,4.525086328743087,0,1,1080.190134976874,24,1,24
miku-rolling-v1,narrow_multi_obstacle,3,B1,B1-TimeAwareGreedy,0,0,0,2.106421594234147,2.1482713103376447,,17.0,0.22195886516794014,0.721576890556154,8.658922686673849,4.0,0.2248932954166358,4.525086328743087,0,1,1096.8228099882253,24,1,24
miku-rolling-v1,narrow_multi_obstacle,3,B2,B2-IterativePVD,0,0,0,2.106421594234147,2.1482713103376447,,17.0,0.22195886516794014,0.721576890556154,8.658922686673849,4.0,0.2248932954166358,4.525086328743087,0,1,3023.1824579823297,24,1,24
miku-rolling-v1,narrow_multi_obstacle,3,MIKU,MIKU,0,0,0,1.9960708317532434,,,17.0,0.22435196046708183,0.7292985620094621,8.751582744113545,4.0,0.3859933172700984,4.24660570745237,0,1,919.9302479682956,24,1,24
miku-rolling-v1,narrow_multi_obstacle,4,B0,B0-TimeBlind,0,0,0,5.572125786756839,,,17.0,0.1537789813554137,0.49978169412141993,5.997380329457039,4.0,0.0,4.481677983157626,0,1,899.7015699715121,24,1,24
miku-rolling-v1,narrow_multi_obstacle,4,B1,B1-TimeAwareGreedy,0,0,0,5.572125786756839,,,17.0,0.1537789813554137,0.49978169412141993,5.997380329457039,4.0,0.0,4.481677983157626,0,1,884.0303119941382,24,1,24
miku-rolling-v1,narrow_multi_obstacle,4,B2,B2-IterativePVD,0,0,0,5.572125786756839,,,17.0,0.1537789813554137,0.49978169412141993,5.997380329457039,4.0,0.0,4.481677983157626,0,1,2056.443412002409,24,1,24
miku-rolling-v1,narrow_multi_obstacle,4,MIKU,MIKU,1,1,0,0.24230435876332448,,11.9,11.9,1.0,3.282170423150168,39.057828035487,1.6824792032959632,0.1459867774085278,0.43636401308798123,0,0,163.5050030090497,24,1,24
miku-rolling-v1,narrow_multi_obstacle,5,B0,B0-TimeBlind,0,0,0,6.185690276088988,,,17.0,0.15247500078941664,0.4955437569261651,5.946525083113981,4.0,0.0,4.547766117690915,0,1,1006.8312519797473,24,1,24
miku-rolling-v1,narrow_multi_obstacle,5,B1,B1-TimeAwareGreedy,0,0,0,6.185690276088988,,,17.0,0.15247500078941664,0.4955437569261651,5.946525083113981,4.0,0.0,4.547766117690915,0,1,1025.8858609959134,24,1,24
miku-rolling-v1,narrow_multi_obstacle,5,B2,B2-IterativePVD,0,0,0,6.185690276088988,,,17.0,0.15247500078941664,0.4955437569261651,5.946525083113981,4.0,0.0,4.547766117690915,0,1,2448.3562250243267,24,1,24
miku-rolling-v1,narrow_multi_obstacle,5,MIKU,MIKU,0,0,0,3.8480091895419157,,,17.0,0.21246962091489002,0.6905298640026478,8.286358368031774,4.0,0.04028324733755716,5.061895734069013,0,1,996.7212730116444,24,1,24
miku-rolling-v1,narrow_multi_obstacle,6,B0,B0-TimeBlind,0,0,0,3.039432278693099,,,17.0,0.22339268484055083,0.7261854848476533,8.71422581817184,4.0,0.19096233564999476,4.514050137635271,0,1,1155.8900660093059,24,1,24
miku-rolling-v1,narrow_multi_obstacle,6,B1,B1-TimeAwareGreedy,0,0,0,3.046263835475639,,,17.0,0.22339268484055083,0.7263040929536956,8.715649115444347,4.0,0.25226633172879726,4.514050137635271,0,1,1159.709526982624,24,1,24
miku-rolling-v1,narrow_multi_obstacle,6,B2,B2-IterativePVD,0,0,0,3.046263835475639,,,17.0,0.22339268484055083,0.7263040929536956,8.715649115444347,4.0,0.25226633172879726,4.514050137635271,0,1,3222.370093004429,24,1,24
miku-rolling-v1,narrow_multi_obstacle,6,MIKU,MIKU,0,0,0,0.24351356486074516,,,17.0,0.4118970320949235,1.3386910315660518,16.064292378792622,4.0,0.2360806361758437,4.453845667570299,0,1,922.8999439947074,24,1,24
miku-rolling-v1,narrow_multi_obstacle,7,B0,B0-TimeBlind,0,0,0,2.6491305354611048,,,17.0,0.2058580050110725,0.6691673588335224,8.03000830600227,4.0,0.24571869823563947,4.241092133073519,0,1,1096.7768149857875,24,1,24
miku-rolling-v1,narrow_multi_obstacle,7,B1,B1-TimeAwareGreedy,0,0,0,2.655807163686391,6.315776536630086,,17.0,0.2058580050110725,0.6692694548402528,8.031233458083033,4.0,0.3290146253910733,4.241092133073519,0,1,1078.4517590145697,24,1,24
miku-rolling-v1,narrow_multi_obstacle,7,B2,B2-IterativePVD,0,0,0,2.655807163686391,6.315776536630086,,17.0,0.2058580050110725,0.6692694548402528,8.031233458083033,4.0,0.3290146253910733,4.241092133073519,0,1,2735.3577290050453,24,1,24
miku-rolling-v1,narrow_multi_obstacle,7,MIKU,MIKU,0,0,0,0.24423075403321315,,,17.0,0.6703529069123455,2.1786703447651448,26.144044137181737,4.0,0.10601646027254327,5.0778167486152785,0,1,414.3534080067184,24,1,24
miku-rolling-v1,narrow_multi_obstacle,8,B0,B0-TimeBlind,0,0,0,3.3716696181484016,,,17.0,0.1944645534694984,0.6321445739279961,7.585734887135953,4.0,0.2615325374309053,4.275066628154408,0,1,1079.1463579953415,24,1,24
miku-rolling-v1,narrow_multi_obstacle,8,B1,B1-TimeAwareGreedy,0,0,0,3.3765109508922024,1.6234014397250323,,17.0,0.1944645534694984,0.632248792688696,7.586985512264353,4.0,0.3483174486516189,4.275066628154408,0,1,1089.242459005618,24,1,24
miku-rolling-v1,narrow_multi_obstacle,8,B2,B2-IterativePVD,0,0,0,3.3765109508922024,1.6234014397250323,,17.0,0.1944645534694984,0.632248792688696,7.586985512264353,4.0,0.3483174486516189,4.275066628154408,0,1,2651.1665389916743,24,1,24
miku-rolling-v1,narrow_multi_obstacle,8,MIKU,MIKU,0,0,0,3.316902758274568,,,17.0,0.19595836284394128,0.6370720696072757,7.644864835287309,4.0,0.3251684973951693,2.712492951856651,0,1,1259.1436279835762,24,1,24
miku-rolling-v1,narrow_multi_obstacle,9,B0,B0-TimeBlind,0,0,0,2.232157174010098,,,17.0,0.2259438399857387,0.7344591678398499,8.813510014078199,4.0,0.3341099984386743,4.036347535901034,0,1,1019.4012520078104,24,1,24
miku-rolling-v1,narrow_multi_obstacle,9,B1,B1-TimeAwareGreedy,0,0,0,2.241162240387079,,,17.0,0.2259438399857387,0.734572180635774,8.814866167629289,4.0,0.44800932199372423,4.036347535901034,0,1,1023.1628490291769,24,1,24
miku-rolling-v1,narrow_multi_obstacle,9,B2,B2-IterativePVD,0,0,0,2.241162240387079,,,17.0,0.2259438399857387,0.734572180635774,8.814866167629289,4.0,0.44800932199372423,4.036347535901034,0,1,2568.041825987166,24,1,24
miku-rolling-v1,narrow_multi_obstacle,9,MIKU,MIKU,0,0,0,0.2371202168195492,,,17.0,0.676630677969272,2.199190394212414,26.39028473054897,4.0,0.22543334866631548,5.1045889064310614,0,1,459.43572199030314,24,1,24
miku-rolling-v1,interleaved_dynamic,0,B0,B0-TimeBlind,0,0,0,0.03064147186704349,0.09808727757141969,,19.0,0.38983663689188397,1.2252008588030638,17.152812023242895,2.29407358317773,0.0,0.7140718001820437,0,1,290.2597549982602,28,1,28
miku-rolling-v1,interleaved_dynamic,0,B1,B1-TimeAwareGreedy,0,0,0,0.11832067654533994,0.17257643168100914,,19.0,0.4176010880843815,1.3140901966668823,18.397262753336353,4.0,1.4456222216384187,4.6480737284871125,0,1,866.0150050127413,28,1,28
miku-rolling-v1,interleaved_dynamic,0,B2,B2-IterativePVD,0,0,0,0.2101377819269894,0.17257643168100914,,19.0,0.398697756780062,1.2546530153203241,17.56514221448454,4.0,1.3741063669189493,4.6033210183235145,0,1,2612.0964900037507,28,0,28
miku-rolling-v1,interleaved_dynamic,0,MIKU,MIKU,0,0,1,-0.015832043287083097,0.0,,19.0,0.8021980417689017,2.5228063603648985,35.319289045108576,1.5336897391898552,1.3256863120611964,0.6112646513837657,1,1,126.12795098539209,28,1,28
miku-rolling-v1,interleaved_dynamic,1,B0,B0-TimeBlind,0,0,0,0.6380863661554188,0.6130235831882486,,19.0,0.2614646762241518,0.8217461268835314,11.50444577636944,4.0,0.0,4.239490373539852,0,1,1302.1052519761724,28,1,28
miku-rolling-v1,interleaved_dynamic,1,B1,B1-TimeAwareGreedy,0,0,0,0.3213157591497535,0.542821734849603,,19.0,0.2686645527190275,0.8444039997895946,11.821655997054323,4.0,0.02436068817353071,4.604611283297728,0,1,963.7491819958086,28,1,28
miku-rolling-v1,interleaved_dynamic,1,B2,B2-IterativePVD,0,0,0,0.32174193801430606,0.5431708738853912,,19.0,0.2686548659731352,0.8443438661201259,11.820814125681762,4.0,0.0,4.6042860253492535,0,1,2270.5216789981932,28,1,28
miku-rolling-v1,interleaved_dynamic,1,MIKU,MIKU,0,0,0,0.3213157591497535,0.542821734849603,,19.0,0.2686645527190275,0.8444000434598677,11.821600608438148,4.0,0.022679491754937196,4.604611283297728,0,1,950.6615579957725,28,1,28
miku-rolling-v1,interleaved_dynamic,2,B0,B0-TimeBlind,0,0,0,0.024488528517081096,0.11226958406217755,,19.0,0.37498636826241005,1.1785285859675743,16.49940020354604,2.029397590184562,0.0,0.5854953824607952,0,1,158.75573697849177,28,1,28
miku-rolling-v1,interleaved_dynamic,2,B1,B1-TimeAwareGreedy,0,0,0,0.02391065302088083,0.11397350086288045,,19.0,0.3535750406391507,1.1112358615110893,15.55730206115525,2.074855099544115,0.00761836186619389,0.5784666448758885,0,1,457.4109880195465,28,1,28
miku-rolling-v1,interleaved_dynamic,2,B2,B2-IterativePVD,0,0,0,0.001752772384654211,0.001974745621508379,,19.0,0.3561549616462728,1.1194861504622282,15.672806106471196,1.8973192874351759,0.4346049643219001,0.5752003035914897,0,1,2443.885363987647,28,0,28
miku-rolling-v1,interleaved_dynamic,2,MIKU,MIKU,0,0,0,0.020809418009676766,0.11397350086288045,,19.0,0.3535750406391507,1.1112362953468577,15.557308134856008,2.074855099544115,0.03847376315273458,0.5784666448758885,0,1,466.689831991971,28,1,28
miku-rolling-v1,interleaved_dynamic,3,B0,B0-TimeBlind,0,0,0,0.21885086927323621,0.333051771366971,,19.0,0.3165140175411706,0.9947583421504252,13.926616790105953,4.0,0.0,4.163203272354634,0,1,734.653471976344,28,1,28
miku-rolling-v1,interleaved_dynamic,3,B1,B1-TimeAwareGreedy,0,0,0,0.012809491695091157,0.00863239934038702,,19.0,0.4739060399893838,1.4894519419222043,20.85232718691086,2.7674022009635766,0.10046003103424497,0.8481120221833032,0,1,382.0589249880868,28,1,28
miku-rolling-v1,interleaved_dynamic,3,B2,B2-IterativePVD,0,0,0,0.21885086927323621,0.333051771366971,,19.0,0.3165140175411706,0.9947583421504252,13.926616790105953,4.0,0.0,4.163203272354634,0,1,2084.471358015435,28,0,28
miku-rolling-v1,interleaved_dynamic,3,MIKU,MIKU,0,0,0,0.012809491695091157,0.00863239934038702,,19.0,0.4739060399893838,1.489448707362701,20.852281903077813,2.7674022009635766,0.09540298788167623,0.8481120221833032,0,1,376.96617799520027,28,1,28
miku-rolling-v1,interleaved_dynamic,4,B0,B0-TimeBlind,0,0,0,-1.0387950819090719e-05,0.0,,19.0,0.8356239319608676,2.626246643305584,36.767453006278174,1.4177776999594027,0.0,0.42855147349232486,0,1,542.1850810016622,28,1,28
miku-rolling-v1,interleaved_dynamic,4,B1,B1-TimeAwareGreedy,0,0,0,0.16529471610526514,0.19543539820694739,,19.0,0.9798408931909567,3.0799308967751267,43.11903255485177,1.2338405459985713,0.6665672242233073,0.5507474912128999,0,1,215.02801100723445,28,1,28
miku-rolling-v1,interleaved_dynamic,4,B2,B2-IterativePVD,0,0,0,0.23012616440715306,0.24739537786114557,,19.0,0.9974845836558256,3.135931336700654,43.90303871380915,1.1871090892758325,1.2617980291414335,0.4106525070004454,0,1,551.1079649950261,28,0,28
miku-rolling-v1,interleaved_dynamic,4,MIKU,MIKU,0,0,0,0.16598815549534285,0.1943208383225408,,19.0,0.9800543927600657,3.0805441420814637,43.12761798914049,1.2338405459985713,0.5844361811610992,0.5510364418399653,0,1,210.53915898664854,28,1,28
miku-rolling-v1,interleaved_dynamic,5,B0,B0-TimeBlind,0,0,0,0.4549379000530984,0.4770293329968022,,19.0,0.23648345095678822,0.7432337049633614,10.40527186948706,4.0,0.0,3.7079124136396726,0,1,1243.1540479956311,28,1,28
miku-rolling-v1,interleaved_dynamic,5,B1,B1-TimeAwareGreedy,0,0,0,0.4549379000530984,0.4770293329968022,,19.0,0.23648345095678822,0.7432337049633614,10.40527186948706,4.0,0.0,3.7079124136396726,0,1,1244.5490419922862,28,1,28
miku-rolling-v1,interleaved_dynamic,5,B2,B2-IterativePVD,0,0,0,0.4549379000530984,0.4770293329968022,,19.0,0.23648345095678822,0.7432337049633614,10.40527186948706,4.0,0.0,3.7079124136396726,0,1,3397.247316992434,28,1,28
miku-rolling-v1,interleaved_dynamic,5,MIKU,MIKU,0,0,0,0.4549379000530984,0.4770293329968022,,19.0,0.23648345095678822,0.7432337049633614,10.40527186948706,4.0,0.0,3.7079124136396726,0,1,1238.4109260092373,28,1,28
miku-rolling-v1,interleaved_dynamic,6,B0,B0-TimeBlind,0,0,0,0.4754716511699564,0.496863562614413,,19.0,0.2824085271991231,0.8875696585342142,12.425975219479,4.0,0.0,3.8238228894844157,0,1,1171.8520550130052,28,1,28
miku-rolling-v1,interleaved_dynamic,6,B1,B1-TimeAwareGreedy,0,0,0,0.48382315396335374,0.5014678663931056,,19.0,0.2822187557089725,0.8869732338752613,12.417625274253657,4.0,0.0,3.8266686850413825,0,1,1338.5465090323123,28,1,28
miku-rolling-v1,interleaved_dynamic,6,B2,B2-IterativePVD,0,0,0,0.4754716511699564,0.496863562614413,,19.0,0.2824085271991231,0.8875696585342142,12.425975219479,4.0,0.0,3.8238228894844157,0,1,3316.013273994031,28,0,28
miku-rolling-v1,interleaved_dynamic,6,MIKU,MIKU,0,0,0,0.1847979212158113,0.3497212742724901,,19.0,0.28901751375908336,0.9084614901277751,12.718460861788852,4.0,0.0783671594790529,4.14771067892904,0,1,1449.2913700305508,28,1,28
miku-rolling-v1,interleaved_dynamic,7,B0,B0-TimeBlind,0,0,0,0.8438080127237707,0.6490193383831684,,19.0,0.2632177905376837,0.8272559147220372,11.581582806108521,4.0,0.0,4.006486390086067,0,1,1021.7001639830414,28,1,28
miku-rolling-v1,interleaved_dynamic,7,B1,B1-TimeAwareGreedy,0,0,0,0.30030204174398234,0.2687498295956034,,19.0,0.9719758022750077,3.05703695105191,42.798517314726745,1.3500768873143927,1.7023119889733653,0.5893745159938903,0,1,123.93267200968694,28,1,28
miku-rolling-v1,interleaved_dynamic,7,B2,B2-IterativePVD,0,0,0,0.39718526372081575,0.44813128552912823,,19.0,0.2750394899112781,0.8645685752637853,12.103960053692994,4.0,0.502262395944111,2.091372180420964,0,1,3187.4663129783585,28,0,28
miku-rolling-v1,interleaved_dynamic,7,MIKU,MIKU,0,0,0,0.3162114502815212,0.26191651241319164,,19.0,0.9734697507704992,3.0616973608233744,42.86376305152724,1.332185331076367,1.6850238916965021,0.5828715412547331,0,1,127.04503600980388,28,1,28
miku-rolling-v1,interleaved_dynamic,8,B0,B0-TimeBlind,0,0,0,0.329532072520641,0.4181512966297649,,19.0,0.27109796821249393,0.8520221874192903,11.928310623870063,4.0,0.0,3.892786501079045,0,1,1249.8459499911405,28,1,28
miku-rolling-v1,interleaved_dynamic,8,B1,B1-TimeAwareGreedy,0,0,0,0.329532072520641,0.4181512966297649,,19.0,0.27109796821249393,0.8520221874192903,11.928310623870063,4.0,0.0,3.892786501079045,0,1,1241.9311349949567,28,1,28
miku-rolling-v1,interleaved_dynamic,8,B2,B2-IterativePVD,0,0,0,0.329532072520641,0.4181512966297649,,19.0,0.27109796821249393,0.8520221874192903,11.928310623870063,4.0,0.0,3.892786501079045,0,1,3406.9669139935286,28,1,28
miku-rolling-v1,interleaved_dynamic,8,MIKU,MIKU,0,0,0,0.33629594664742735,0.4225386953822337,,19.0,0.2709442284463549,0.8515390053231384,11.921546074523938,4.0,0.0,3.894662363893292,0,1,1330.3658999939216,28,1,28
miku-rolling-v1,interleaved_dynamic,9,B0,B0-TimeBlind,0,0,0,0.7004017357543231,0.6287127742078045,,19.0,0.23479706578335655,0.7379336369665971,10.33107091753236,4.0,0.0,1.8297086498258357,0,1,1723.3451649954077,28,1,28
miku-rolling-v1,interleaved_dynamic,9,B1,B1-TimeAwareGreedy,0,0,0,0.7004017357543231,0.6287127742078045,,19.0,0.23479706578335655,0.7379336369665971,10.33107091753236,4.0,0.0,1.8297086498258357,0,1,1710.563086977345,28,1,28
miku-rolling-v1,interleaved_dynamic,9,B2,B2-IterativePVD,0,0,0,0.7004017357543231,0.6287127742078045,,19.0,0.23479706578335655,0.7379336369665971,10.33107091753236,4.0,0.0,1.8297086498258357,0,1,4513.97849998466,28,1,28
miku-rolling-v1,interleaved_dynamic,9,MIKU,MIKU,0,0,0,0.7004017357543231,0.6287127742078045,,19.0,0.23479706578335655,0.7379336369665971,10.33107091753236,4.0,0.0,1.8297086498258357,0,1,1690.247731974523,28,1,28
miku-rolling-v1,prediction_noise,0,B0,B0-TimeBlind,1,1,0,8.627196175506768,4.15924815668113,9.7,9.7,1.0,4.235715581885082,41.086441144285295,4.0,0.08604602166093622,3.074098450377913,0,0,140.9833090219763,20,1,20
miku-rolling-v1,prediction_noise,0,B1,B1-TimeAwareGreedy,1,1,0,8.627196175506768,4.15924815668113,9.7,9.7,1.0,4.235715581885082,41.086441144285295,4.0,0.08604602166093622,3.074098450377913,0,0,142.75607799208956,20,1,20
miku-rolling-v1,prediction_noise,0,B2,B2-IterativePVD,1,1,0,8.627196175506768,4.15924815668113,9.7,9.7,1.0,4.235715581885082,41.086441144285295,4.0,0.08604602166093622,3.074098450377913,0,0,373.8169179923716,20,1,20
miku-rolling-v1,prediction_noise,0,MIKU,MIKU,1,1,0,8.627196175506768,4.15924815668113,9.7,9.7,1.0,4.235715581885082,41.086441144285295,4.0,0.08604602166093622,3.074098450377913,0,0,142.08649501233594,20,1,20
miku-rolling-v1,prediction_noise,1,B0,B0-TimeBlind,0,0,0,13.92953410106865,6.118768078939494,,15.0,0.5842433411018823,2.39539801086931,23.953980108693102,4.0,0.023392671066277508,4.06761711536696,0,1,53.75883598753717,20,1,20
miku-rolling-v1,prediction_noise,1,B1,B1-TimeAwareGreedy,0,0,0,13.92953410106865,6.118768078939494,,15.0,0.5842433411018823,2.39539801086931,23.953980108693102,4.0,0.023392671066277508,4.06761711536696,0,1,53.58898200938711,20,1,20
miku-rolling-v1,prediction_noise,1,B2,B2-IterativePVD,0,0,0,13.92953410106865,6.118768078939494,,15.0,0.5842433411018823,2.39539801086931,23.953980108693102,4.0,0.023392671066277508,4.06761711536696,0,1,154.1698990185978,20,1,20
miku-rolling-v1,prediction_noise,1,MIKU,MIKU,0,0,0,13.92953410106865,6.118768078939494,,15.0,0.5842433411018823,2.39539801086931,23.953980108693102,4.0,0.023392671066277508,4.06761711536696,0,1,53.58606200024951,20,1,20
miku-rolling-v1,prediction_noise,2,B0,B0-TimeBlind,0,0,0,11.64588640268737,2.893032247375483,,15.0,0.47291641226969844,1.9389580585698418,19.38958058569842,4.0,0.035121655278627574,4.070173227102522,0,1,53.04359101137379,20,1,20
miku-rolling-v1,prediction_noise,2,B1,B1-TimeAwareGreedy,0,0,0,11.64588640268737,2.893032247375483,,15.0,0.47291641226969844,1.9389580585698418,19.38958058569842,4.0,0.035121655278627574,4.070173227102522,0,1,54.01722399983555,20,1,20
miku-rolling-v1,prediction_noise,2,B2,B2-IterativePVD,0,0,0,11.64588640268737,2.893032247375483,,15.0,0.47291641226969844,1.9389580585698418,19.38958058569842,4.0,0.035121655278627574,4.070173227102522,0,1,158.9318169717444,20,1,20
miku-rolling-v1,prediction_noise,2,MIKU,MIKU,0,0,0,11.64588640268737,2.893032247375483,,15.0,0.47291641226969844,1.9389580585698418,19.38958058569842,4.0,0.035121655278627574,4.070173227102522,0,1,55.76038399885874,20,1,20
miku-rolling-v1,prediction_noise,3,B0,B0-TimeBlind,0,0,0,2.4969607168903867,2.050656263738349,,15.0,0.9977945849370189,4.090964475019543,40.90964475019543,4.0,0.05515439997206916,5.019938288930508,0,1,156.68956397712464,20,1,20
miku-rolling-v1,prediction_noise,3,B1,B1-TimeAwareGreedy,0,0,0,2.4969607168903867,2.050656263738349,,15.0,0.9977945849370189,4.090964475019543,40.90964475019543,4.0,0.05515439997206916,5.019938288930508,0,1,158.94141296303133,20,1,20
miku-rolling-v1,prediction_noise,3,B2,B2-IterativePVD,0,0,0,2.4969607168903867,2.050656263738349,,15.0,0.9977945849370189,4.090964475019543,40.90964475019543,4.0,0.05515439997206916,5.019938288930508,0,1,408.9247519732453,20,1,20
miku-rolling-v1,prediction_noise,3,MIKU,MIKU,0,0,0,2.4969607168903867,2.050656263738349,,15.0,0.9977945849370189,4.090964475019543,40.90964475019543,4.0,0.05515439997206916,5.019938288930508,0,1,154.54871398105752,20,1,20
