schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-joint-reference-v2,prediction_noise,6,B3,B3-JointReference,0,0,0,5.722084793165123,2.5792079903153415,,15.0,0.7682926829268293,3.15,31.5,4.567822424948915,0.0,2.809224580268965,0,1,966.0516340081813,1,1
miku-joint-reference-v2,prediction_noise,6,MIKU,MIKU,0,0,0,11.179995886752128,2.5928322195400746,,15.0,0.2071858362445066,0.8577898122020006,8.577898122020006,4.0,0.0,3.9999999999999964,0,1,25.702359998831525,2,1
miku-joint-reference-v2,prediction_noise,7,B3,B3-JointReference,0,0,0,2.1673311141453073,2.4869189585410907,,15.0,0.9878048780487805,4.05,40.5,3.560016857900088,0.0,2.32840600520894,0,1,1120.1953730051173,1,1
miku-joint-reference-v2,prediction_noise,7,MIKU,MIKU,0,0,0,9.622183831209616,2.4361391825558725,,15.0,0.2909313713462415,1.195607060879174,11.95607060879174,4.0,0.0,4.000000000000014,0,1,40.50392498902511,2,1
miku-joint-reference-v2,prediction_noise,8,B3,B3-JointReference,0,0,0,3.4513966867564996,1.38642105042418,,15.0,0.6219512195121951,2.55,25.5,4.119120026426067,0.0,2.5683200490904565,0,1,298.65324500133283,1,1
miku-joint-reference-v2,prediction_noise,8,MIKU,MIKU,0,0,0,3.2217774857844113,1.2686253830987082,,15.0,0.30857482302135497,1.2649343457429327,12.649343457429326,4.0,0.0,3.9999999999999964,0,1,290.4487049963791,2,1
miku-joint-reference-v2,prediction_noise,9,B3,B3-JointReference,1,1,0,3.162970585543091,1.3768267036711925,7.5,7.5,1.0,5.466666666666667,41.0,2.8575898795029584,0.0,2.404216309771799,0,0,1745.2908620034577,1,1
miku-joint-reference-v2,prediction_noise,9,MIKU,MIKU,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,20.710743992822245,2,1
miku-joint-reference-v2,delayed_crossing,0,B3,B3-JointReference,1,1,0,0.448332862099156,,4.0,4.0,1.0,8.263846526056122,33.05538610422449,0.5287747636342282,1.0,0.35251650908948545,0,0,691.3494859909406,1,1
miku-joint-reference-v2,delayed_crossing,0,MIKU,MIKU,1,1,0,0.08926040507104017,0.2366119466375305,9.0,9.0,1.0,3.6666666666667975,33.00000000000118,3.9999999999999996,0.0,2.158539816329276,0,0,9.67398501234129,1,0
miku-joint-reference-v2,delayed_crossing,1,B3,B3-JointReference,1,1,0,0.3352958115471325,0.03048143741337568,3.5,3.5,1.0,9.428571428571429,33.0,2.3488416371267355,0.0,2.734095321596583,0,0,606.2351349974051,1,1
miku-joint-reference-v2,delayed_crossing,1,MIKU,MIKU,1,1,0,0.21360217910787538,0.5874024088671992,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7202089261721822,0,0,8.732972011785023,1,0
miku-joint-reference-v2,delayed_crossing,2,B3,B3-JointReference,1,1,0,0.46256257899399467,0.08228645175050046,3.0,3.0,1.0,11.0,33.0,2.488872627671821,0.0,2.0239391406562044,0,0,781.7296449939022,1,1
miku-joint-reference-v2,delayed_crossing,2,MIKU,MIKU,1,1,0,0.20002289400910508,0.557042627420317,9.0,9.0,1.0,3.6666667777777775,33.000001,3.2627106229172247,0.0,1.3353606068181039,0,0,6.73969900526572,1,0
miku-joint-reference-v2,delayed_crossing,3,B3,B3-JointReference,1,1,0,0.4197490081216082,,4.0,4.0,1.0,8.257155542115077,33.02862216846031,2.0,1.0,1.4028239084098342,0,0,788.5263169882819,1,1
miku-joint-reference-v2,delayed_crossing,3,MIKU,MIKU,1,1,0,0.10000482274489242,0.22275180325963106,9.0,9.0,1.0,3.6666666666666665,33.0,3.4376225254217347,0.0,1.4687483761374867,0,0,12.525939993793145,1,0
miku-joint-reference-v2,delayed_crossing,4,B3,B3-JointReference,1,1,0,0.27475834763427276,,3.5,3.5,1.0,9.435709827000226,33.02498439450079,0.05942447619434432,1.0,0.03961631746289621,0,0,628.3167219953611,1,1
miku-joint-reference-v2,delayed_crossing,4,MIKU,MIKU,1,1,0,0.20154684284950747,0.42788752071855857,9.0,9.0,0.9999999999999968,3.666666666784457,33.000000001060116,4.00000000000023,0.0,3.0059707656572394,0,0,23.760562005918473,1,0
miku-joint-reference-v2,delayed_crossing,5,B3,B3-JointReference,1,1,0,0.4390324028013439,0.04645159974533239,3.5,3.5,1.0,9.428571428571429,33.0,2.54649747420045,0.0,2.1586672211353286,0,0,704.8054949991638,1,1
miku-joint-reference-v2,delayed_crossing,5,MIKU,MIKU,1,1,0,0.2018180826771272,0.5214780173799433,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,1.7169177021120532,0,0,19.40519800700713,1,0
miku-joint-reference-v2,delayed_crossing,6,B3,B3-JointReference,1,1,0,0.3942694203486625,0.039426942034866255,3.5,3.5,1.0,9.428571428571429,33.0,2.0,0.0,2.3669105915932556,0,0,619.8470709932735,1,1
miku-joint-reference-v2,delayed_crossing,6,MIKU,MIKU,1,1,0,0.14158564892905595,0.4384650110182951,9.0,9.0,1.0,3.6666666666666665,33.0,3.901078958964021,0.0,1.6939579392903565,0,0,15.35291199979838,1,0
miku-joint-reference-v2,delayed_crossing,7,B3,B3-JointReference,1,1,0,0.20889326788252172,0.018990297080229247,3.5,3.5,1.0,9.428571428571429,33.0,2.311689802431225,0.0,2.7764013272711705,0,0,713.4846979897702,1,1
miku-joint-reference-v2,delayed_crossing,7,MIKU,MIKU,1,1,0,0.19640956769121945,0.6192829768496668,9.0,9.0,1.0,3.6666667777777775,33.000001,3.7045694751239946,0.0,1.5615605919331514,0,0,10.500165997655131,1,0
miku-joint-reference-v2,delayed_crossing,8,B3,B3-JointReference,1,1,0,0.3254207845408019,,4.0,4.0,1.0,8.263846526056122,33.05538610422449,0.006611386201655023,1.0,0.004407590801103348,0,0,649.7775640018517,1,1
miku-joint-reference-v2,delayed_crossing,8,MIKU,MIKU,1,1,0,0.11260663080876965,0.17207328017975368,9.0,9.0,0.9999999999999429,3.666666666707757,33.000000000369816,4.000000000000094,0.0,2.6493501115930913,0,0,35.1435299962759,1,0
miku-joint-reference-v2,delayed_crossing,9,B3,B3-JointReference,1,1,0,0.4900584083364594,,4.5,4.5,1.0,7.3350677523267445,33.00780488547035,0.6885541992005919,1.0,0.4590361328003946,0,0,871.4244239963591,1,1
miku-joint-reference-v2,delayed_crossing,9,MIKU,MIKU,1,1,0,0.13035194320589372,,8.3,8.3,1.0,3.975815091378241,32.9992652584394,1.9831724150919487,0.0,0.541863828901178,0,0,6.2688089965377,1,0
