schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,85,A3,w/o Top-K spatial homotopy,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,5.413306993432343,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,85,A4,w/o threat-aware margin,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,5.370374012272805,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,85,A5,w/o temporal homotopy graph,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,5.5910119554027915,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,85,A6,w/o robust occupancy tube,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,5.393112020101398,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,85,A7,w/o alternating refinement,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,5.454685015138239,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,85,MIKU,MIKU,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,5.39535895222798,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,86,A1,w/o arrival projection,1,1,0,0.3492634870100739,0.2778264835710144,9.0,9.0,1.0,3.4444445555555556,31.000001,1.0975337049136535,0.0,0.31512803322632993,0,0,5.490023992024362,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,86,A2,w/o longitudinal grouping,1,1,0,0.3492634870100739,0.2778264835710144,9.0,9.0,1.0,3.4444445555555556,31.000001,1.0975337049136535,0.0,0.31512803322632993,0,0,5.888848041649908,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,86,A3,w/o Top-K spatial homotopy,1,1,0,0.3492634870100739,0.2778264835710144,9.0,9.0,1.0,3.4444445555555556,31.000001,1.0975337049136535,0.0,0.31512803322632993,0,0,5.6370520032942295,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,86,A4,w/o threat-aware margin,1,1,0,0.3492634870100739,0.2778264835710144,9.0,9.0,1.0,3.4444445555555556,31.000001,1.0975337049136535,0.0,0.31512803322632993,0,0,5.504446045961231,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,86,A5,w/o temporal homotopy graph,1,1,0,0.45029454210520026,0.3719540970708913,9.0,9.0,1.0,3.4444947646015764,31.000452881414187,1.0975337049136535,0.07649869624052026,0.31512803322632993,0,0,5.943979020230472,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,86,A6,w/o robust occupancy tube,1,1,0,0.3492634870100739,0.2778264835710144,9.0,9.0,1.0,3.4444445555555556,31.000001,1.0975337049136535,0.0,0.31512803322632993,0,0,5.436236970126629,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,86,A7,w/o alternating refinement,1,1,0,0.3492634870100739,0.2778264835710144,9.0,9.0,1.0,3.4444445555555556,31.000001,1.0975337049136535,0.0,0.31512803322632993,0,0,5.506763001903892,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,86,MIKU,MIKU,1,1,0,0.3492634870100739,0.2778264835710144,9.0,9.0,1.0,3.4444445555555556,31.000001,1.0975337049136535,0.0,0.31512803322632993,0,0,5.466711998451501,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,87,A1,w/o arrival projection,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,5.502209009137005,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,87,A2,w/o longitudinal grouping,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,5.537035991437733,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,87,A3,w/o Top-K spatial homotopy,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,5.440785025712103,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,87,A4,w/o threat-aware margin,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,5.477996019180864,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,87,A5,w/o temporal homotopy graph,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,5.6077190092764795,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,87,A6,w/o robust occupancy tube,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,5.48165594227612,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,87,A7,w/o alternating refinement,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,5.491791991516948,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,87,MIKU,MIKU,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,5.523289961274713,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,88,A1,w/o arrival projection,1,1,0,0.20285688939320556,0.4743119187554039,9.0,9.0,1.0,3.4444445555555587,31.00000100000003,4.0,0.0,2.1080006936389895,0,0,29.61274201516062,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,88,A2,w/o longitudinal grouping,1,1,0,0.20285688939320556,0.4743119187554039,9.0,9.0,1.0,3.4444445555555587,31.00000100000003,4.0,0.0,2.1080006936389895,0,0,29.44257401395589,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,88,A3,w/o Top-K spatial homotopy,1,1,0,0.20285688939320556,0.4743119187554039,9.0,9.0,1.0,3.4444445555555587,31.00000100000003,4.0,0.0,2.1080006936389895,0,0,29.512066044844687,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,88,A4,w/o threat-aware margin,1,1,0,0.20285688939320556,0.4743119187554039,9.0,9.0,1.0,3.4444445555555587,31.00000100000003,4.0,0.0,2.1080006936389895,0,0,29.55146599560976,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,88,A5,w/o temporal homotopy graph,1,1,0,0.15332064996512873,0.4335069373651168,9.0,9.0,1.0,3.4444445555555583,31.000001000000026,4.0,0.0,2.090552743361706,0,0,22.260700003243983,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,88,A6,w/o robust occupancy tube,1,1,0,0.20285688939320556,0.4743119187554039,9.0,9.0,1.0,3.4444445555555587,31.00000100000003,4.0,0.0,2.1080006936389895,0,0,29.545060999225825,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,88,A7,w/o alternating refinement,1,1,0,0.20285688939320556,0.4743119187554039,9.0,9.0,1.0,3.4444445555555587,31.00000100000003,4.0,0.0,2.1080006936389895,0,0,29.512487002648413,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,88,MIKU,MIKU,1,1,0,0.20285688939320556,0.4743119187554039,9.0,9.0,1.0,3.4444445555555587,31.00000100000003,4.0,0.0,2.1080006936389895,0,0,29.367265990003943,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,89,A1,w/o arrival projection,1,1,0,0.18323627390868816,0.3854110492984149,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5385844329935745,0.0,1.4762990346212557,0,0,8.938004029914737,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,89,A2,w/o longitudinal grouping,1,1,0,0.18323627390868816,0.3854110492984149,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5385844329935745,0.0,1.4762990346212557,0,0,8.937867998611182,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,89,A3,w/o Top-K spatial homotopy,1,1,0,0.18323627390868816,0.3854110492984149,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5385844329935745,0.0,1.4762990346212557,0,0,8.90612998045981,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,89,A4,w/o threat-aware margin,1,1,0,0.18323627390868816,0.3854110492984149,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5385844329935745,0.0,1.4762990346212557,0,0,8.930951007641852,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,89,A5,w/o temporal homotopy graph,0,0,0,6.2971779441167035,1.774426959569718,,14.0,0.30544391416257205,1.0520845932266372,9.468761339039734,4.0,0.0,4.216370213557836,0,1,17.60069001466036,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,89,A6,w/o robust occupancy tube,1,1,0,0.18323627390868816,0.3854110492984149,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5385844329935745,0.0,1.4762990346212557,0,0,8.829612983390689,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,89,A7,w/o alternating refinement,1,1,0,0.18323627390868816,0.3854110492984149,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5385844329935745,0.0,1.4762990346212557,0,0,8.847585995681584,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,89,MIKU,MIKU,1,1,0,0.18323627390868816,0.3854110492984149,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5385844329935745,0.0,1.4762990346212557,0,0,8.83433996932581,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,90,A1,w/o arrival projection,1,1,0,0.21052584642213404,0.5940705855063478,9.0,9.0,1.0,3.4444445555555556,31.000001,3.388984594690762,0.0,1.4380878037318487,0,0,11.102710966952145,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,90,A2,w/o longitudinal grouping,1,1,0,0.21052584642213404,0.5940705855063478,9.0,9.0,1.0,3.4444445555555556,31.000001,3.388984594690762,0.0,1.4380878037318487,0,0,11.25321799190715,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,90,A3,w/o Top-K spatial homotopy,1,1,0,0.21052584642213404,0.5940705855063478,9.0,9.0,1.0,3.4444445555555556,31.000001,3.388984594690762,0.0,1.4380878037318487,0,0,11.219460982829332,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,90,A4,w/o threat-aware margin,1,1,0,0.21052584642213404,0.5940705855063478,9.0,9.0,1.0,3.4444445555555556,31.000001,3.388984594690762,0.0,1.4380878037318487,0,0,11.146402976009995,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,90,A5,w/o temporal homotopy graph,0,0,0,6.122327568691732,1.750000955927607,,14.0,0.2615344085305098,0.9008407404939782,8.107566664445804,4.0,0.0,4.216370213557836,0,1,19.808677025139332,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,90,A6,w/o robust occupancy tube,1,1,0,0.21052584642213404,0.5940705855063478,9.0,9.0,1.0,3.4444445555555556,31.000001,3.388984594690762,0.0,1.4380878037318487,0,0,11.097670998424292,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,90,A7,w/o alternating refinement,1,1,0,0.21052584642213404,0.5940705855063478,9.0,9.0,1.0,3.4444445555555556,31.000001,3.388984594690762,0.0,1.4380878037318487,0,0,11.105808021966368,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,90,MIKU,MIKU,1,1,0,0.21052584642213404,0.5940705855063478,9.0,9.0,1.0,3.4444445555555556,31.000001,3.388984594690762,0.0,1.4380878037318487,0,0,11.184389004483819,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,91,A1,w/o arrival projection,1,1,0,0.12238192584142052,0.19918307099229693,9.0,9.0,1.0,3.4444445555555556,31.000001,1.817352873729059,0.0,0.7614206784909636,0,0,6.783208984415978,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,91,A2,w/o longitudinal grouping,1,1,0,0.12238192584142052,0.19918307099229693,9.0,9.0,1.0,3.4444445555555556,31.000001,1.817352873729059,0.0,0.7614206784909636,0,0,6.784736004192382,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,91,A3,w/o Top-K spatial homotopy,1,1,0,0.12238192584142052,0.19918307099229693,9.0,9.0,1.0,3.4444445555555556,31.000001,1.817352873729059,0.0,0.7614206784909636,0,0,6.809270998928696,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,91,A4,w/o threat-aware margin,1,1,0,0.12238192584142052,0.19918307099229693,9.0,9.0,1.0,3.4444445555555556,31.000001,1.817352873729059,0.0,0.7614206784909636,0,0,6.768014980480075,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,91,A5,w/o temporal homotopy graph,0,0,0,9.089617291992472,2.252593382464486,,14.0,0.15004354491930225,0.5168166547220411,4.65134989249837,4.0,0.0,4.216370213557836,0,1,13.299667974933982,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,91,A6,w/o robust occupancy tube,1,1,0,0.12238192584142052,0.19918307099229693,9.0,9.0,1.0,3.4444445555555556,31.000001,1.817352873729059,0.0,0.7614206784909636,0,0,6.710279965773225,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,91,A7,w/o alternating refinement,1,1,0,0.12238192584142052,0.19918307099229693,9.0,9.0,1.0,3.4444445555555556,31.000001,1.817352873729059,0.0,0.7614206784909636,0,0,6.719058030284941,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,91,MIKU,MIKU,1,1,0,0.12238192584142052,0.19918307099229693,9.0,9.0,1.0,3.4444445555555556,31.000001,1.817352873729059,0.0,0.7614206784909636,0,0,6.795809022150934,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,92,A1,w/o arrival projection,1,1,0,0.18654641078802256,0.6232717361451281,9.0,9.0,1.0,3.4444448684311575,31.00000381588042,3.95346475598635,0.0,1.7868263464489134,0,0,12.288799043744802,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,92,A2,w/o longitudinal grouping,1,1,0,0.18654641078802256,0.6232717361451281,9.0,9.0,1.0,3.4444448684311575,31.00000381588042,3.95346475598635,0.0,1.7868263464489134,0,0,12.18258502194658,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,92,A3,w/o Top-K spatial homotopy,1,1,0,0.18654641078802256,0.6232717361451281,9.0,9.0,1.0,3.4444448684311575,31.00000381588042,3.95346475598635,0.0,1.7868263464489134,0,0,12.167381995823234,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,92,A4,w/o threat-aware margin,1,1,0,0.18654641078802256,0.6232717361451281,9.0,9.0,1.0,3.4444448684311575,31.00000381588042,3.95346475598635,0.0,1.7868263464489134,0,0,11.99256896506995,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,92,A5,w/o temporal homotopy graph,0,0,0,4.141007243973061,1.439246704888987,,14.0,0.25030461140863197,0.8621603281852879,7.759442953667591,4.0,0.0,4.216370213557845,0,1,32.044018036685884,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,92,A6,w/o robust occupancy tube,1,1,0,0.18654641078802256,0.6232717361451281,9.0,9.0,1.0,3.4444448684311575,31.00000381588042,3.95346475598635,0.0,1.7868263464489134,0,0,12.131294002756476,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,92,A7,w/o alternating refinement,1,1,0,0.18654641078802256,0.6232717361451281,9.0,9.0,1.0,3.4444448684311575,31.00000381588042,3.95346475598635,0.0,1.7868263464489134,0,0,11.99665997410193,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,92,MIKU,MIKU,1,1,0,0.18654641078802256,0.6232717361451281,9.0,9.0,1.0,3.4444448684311575,31.00000381588042,3.95346475598635,0.0,1.7868263464489134,0,0,12.035541993100196,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,93,A1,w/o arrival projection,1,1,0,0.2453744540067977,0.3786480325325241,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.9284568040919534,0,0,9.71765402937308,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,93,A2,w/o longitudinal grouping,1,1,0,0.2453744540067977,0.3786480325325241,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.9284568040919534,0,0,9.698125009890646,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,93,A3,w/o Top-K spatial homotopy,1,1,0,0.2453744540067977,0.3786480325325241,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.9284568040919534,0,0,9.592432004865259,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,93,A4,w/o threat-aware margin,1,1,0,0.2453744540067977,0.3786480325325241,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.9284568040919534,0,0,9.589854977093637,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,93,A5,w/o temporal homotopy graph,0,0,0,3.420902975842775,1.3082688570983638,,14.0,0.27774572591974933,0.95667972261247,8.61011750351223,4.0,0.0,4.216370213557836,0,1,17.60611799545586,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,93,A6,w/o robust occupancy tube,1,1,0,0.2453744540067977,0.3786480325325241,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.9284568040919534,0,0,9.609485976397991,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,93,A7,w/o alternating refinement,1,1,0,0.2453744540067977,0.3786480325325241,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.9284568040919534,0,0,9.546739980578423,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,93,MIKU,MIKU,1,1,0,0.2453744540067977,0.3786480325325241,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.9284568040919534,0,0,9.565835003741086,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,94,A1,w/o arrival projection,1,1,0,0.156543991152583,0.33149122735711656,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0982483606488547,0.0,1.2957182821771507,0,0,7.232905016280711,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,94,A2,w/o longitudinal grouping,1,1,0,0.156543991152583,0.33149122735711656,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0982483606488547,0.0,1.2957182821771507,0,0,7.231254014186561,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,94,A3,w/o Top-K spatial homotopy,1,1,0,0.156543991152583,0.33149122735711656,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0982483606488547,0.0,1.2957182821771507,0,0,7.197570987045765,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,94,A4,w/o threat-aware margin,1,1,0,0.156543991152583,0.33149122735711656,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0982483606488547,0.0,1.2957182821771507,0,0,7.36354396212846,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,94,A5,w/o temporal homotopy graph,0,0,0,7.164209668826408,1.9044843430389042,,14.0,0.25612149453065686,0.8821962589389292,7.939766330450363,4.0,0.0,4.216370213557845,0,1,15.390073996968567,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,94,A6,w/o robust occupancy tube,1,1,0,0.156543991152583,0.33149122735711656,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0982483606488547,0.0,1.2957182821771507,0,0,7.219088030979037,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,94,A7,w/o alternating refinement,1,1,0,0.156543991152583,0.33149122735711656,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0982483606488547,0.0,1.2957182821771507,0,0,7.208202965557575,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,94,MIKU,MIKU,1,1,0,0.156543991152583,0.33149122735711656,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0982483606488547,0.0,1.2957182821771507,0,0,7.23233399912715,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,95,A1,w/o arrival projection,1,1,0,0.1251040521081057,0.17272685095819126,9.0,9.0,1.0,3.4444445555555556,31.000001,2.410309627561679,0.0,1.0110387798718843,0,0,6.763971003238112,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,95,A2,w/o longitudinal grouping,1,1,0,0.1251040521081057,0.17272685095819126,9.0,9.0,1.0,3.4444445555555556,31.000001,2.410309627561679,0.0,1.0110387798718843,0,0,6.815578031819314,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,95,A3,w/o Top-K spatial homotopy,1,1,0,0.1251040521081057,0.17272685095819126,9.0,9.0,1.0,3.4444445555555556,31.000001,2.410309627561679,0.0,1.0110387798718843,0,0,6.815975997596979,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,95,A4,w/o threat-aware margin,1,1,0,0.1251040521081057,0.17272685095819126,9.0,9.0,1.0,3.4444445555555556,31.000001,2.410309627561679,0.0,1.0110387798718843,0,0,6.7158250021748245,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,95,A5,w/o temporal homotopy graph,1,1,0,0.1251040521081057,0.1532959622515332,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3907268506130332,0.0,1.0005834405910292,0,0,6.890897988341749,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,95,A6,w/o robust occupancy tube,1,1,0,0.1251040521081057,0.17272685095819126,9.0,9.0,1.0,3.4444445555555556,31.000001,2.410309627561679,0.0,1.0110387798718843,0,0,6.812405015807599,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,95,A7,w/o alternating refinement,1,1,0,0.1251040521081057,0.17272685095819126,9.0,9.0,1.0,3.4444445555555556,31.000001,2.410309627561679,0.0,1.0110387798718843,0,0,6.82398397475481,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,95,MIKU,MIKU,1,1,0,0.1251040521081057,0.17272685095819126,9.0,9.0,1.0,3.4444445555555556,31.000001,2.410309627561679,0.0,1.0110387798718843,0,0,6.981451995670795,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,96,A1,w/o arrival projection,1,1,0,0.19449942771166365,0.2643776165126674,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.3381150352845017,0.0,1.4531596705163856,0,0,9.076263988390565,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,96,A2,w/o longitudinal grouping,1,1,0,0.19449942771166365,0.2643776165126674,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.3381150352845017,0.0,1.4531596705163856,0,0,9.04137798352167,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,96,A3,w/o Top-K spatial homotopy,1,1,0,0.19449942771166365,0.2643776165126674,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.3381150352845017,0.0,1.4531596705163856,0,0,9.000164980534464,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,96,A4,w/o threat-aware margin,1,1,0,0.19449942771166365,0.2643776165126674,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.3381150352845017,0.0,1.4531596705163856,0,0,9.035899012815207,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,96,A5,w/o temporal homotopy graph,0,0,0,5.633614049643839,1.6784653003516876,,14.0,0.24721815275093562,0.8515291928087783,7.663762735279004,4.0,0.0,4.216370213557845,0,1,18.124186957720667,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,96,A6,w/o robust occupancy tube,1,1,0,0.19449942771166365,0.2643776165126674,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.3381150352845017,0.0,1.4531596705163856,0,0,8.88644700171426,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,96,A7,w/o alternating refinement,1,1,0,0.19449942771166365,0.2643776165126674,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.3381150352845017,0.0,1.4531596705163856,0,0,8.887542993761599,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,96,MIKU,MIKU,1,1,0,0.19449942771166365,0.2643776165126674,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.3381150352845017,0.0,1.4531596705163856,0,0,8.895612030755728,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,97,A1,w/o arrival projection,1,1,0,0.18362782476151424,0.591940651355832,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7860788598510062,0.0,1.23186145668553,0,0,9.355387010145932,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,97,A2,w/o longitudinal grouping,1,1,0,0.18362782476151424,0.591940651355832,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7860788598510062,0.0,1.23186145668553,0,0,9.256000048480928,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,97,A3,w/o Top-K spatial homotopy,1,1,0,0.18362782476151424,0.591940651355832,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7860788598510062,0.0,1.23186145668553,0,0,9.188132942654192,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,97,A4,w/o threat-aware margin,1,1,0,0.18362782476151424,0.591940651355832,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7860788598510062,0.0,1.23186145668553,0,0,9.231996024027467,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,97,A5,w/o temporal homotopy graph,1,1,0,0.1409956590894918,0.4502914021282756,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7741504998983335,0.0,1.2255902886720174,0,0,9.094383975025266,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,97,A6,w/o robust occupancy tube,1,1,0,0.18362782476151424,0.591940651355832,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7860788598510062,0.0,1.23186145668553,0,0,9.177130996249616,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,97,A7,w/o alternating refinement,1,1,0,0.18362782476151424,0.591940651355832,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7860788598510062,0.0,1.23186145668553,0,0,9.339281998109072,1,1,optimal,1,1,1,0.0
