schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,vehicle_cut_in,61,A3,w/o Top-K spatial homotopy,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,3.9745739777572453,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A4,w/o threat-aware margin,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,4.177363007329404,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A5,w/o temporal homotopy graph,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,4.07985900528729,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A6,w/o robust occupancy tube,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,4.120022989809513,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A7,w/o alternating refinement,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,4.114549024961889,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,MIKU,MIKU,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,4.143160011153668,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A1,w/o arrival projection,0,0,0,4.909792718449169,1.567360196402229,,15.0,0.2552659241215808,1.0465902888984813,10.465902888984813,4.0,0.0,3.9999999999999964,0,1,25.680571008706465,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,62,A2,w/o longitudinal grouping,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,23.514807980973274,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A3,w/o Top-K spatial homotopy,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,23.755058995448053,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A4,w/o threat-aware margin,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,23.664647014811635,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A5,w/o temporal homotopy graph,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,23.19988701492548,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A6,w/o robust occupancy tube,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,23.207558988360688,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A7,w/o alternating refinement,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,22.97201898181811,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,MIKU,MIKU,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,22.975578001933172,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A1,w/o arrival projection,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.102476931550795,41.024769315507946,1.899292859708939,0.8290594369721301,0.639482849745575,0,0,13.675085996510461,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A2,w/o longitudinal grouping,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,12.54630900803022,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A3,w/o Top-K spatial homotopy,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,12.636970001040027,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A4,w/o threat-aware margin,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,12.598333007190377,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A5,w/o temporal homotopy graph,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,13.71160801500082,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A6,w/o robust occupancy tube,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,12.844484997913241,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A7,w/o alternating refinement,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,12.782944017089903,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,MIKU,MIKU,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,12.754980998579413,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A1,w/o arrival projection,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.101091040397279,41.01091040397279,1.2130807147197522,0.4147311355227573,0.33860606922799613,0,0,4.344372980995104,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A2,w/o longitudinal grouping,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,4.097503988305107,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A3,w/o Top-K spatial homotopy,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,4.045661014970392,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A4,w/o threat-aware margin,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,4.151461995206773,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A5,w/o temporal homotopy graph,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,4.165941005339846,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A6,w/o robust occupancy tube,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,4.0339330153074116,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A7,w/o alternating refinement,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,4.133089998504147,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,MIKU,MIKU,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,4.2119009885936975,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A1,w/o arrival projection,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.1002353014397155,41.00235301439716,0.9179786817343325,0.11532625656553669,0.2562345186809229,0,0,4.336855985457078,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A2,w/o longitudinal grouping,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,3.9222869963850826,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A3,w/o Top-K spatial homotopy,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,4.106822016183287,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A4,w/o threat-aware margin,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,4.1814470023382455,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A5,w/o temporal homotopy graph,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,4.112253984203562,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A6,w/o robust occupancy tube,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,4.020791006041691,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A7,w/o alternating refinement,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,4.050906019983813,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,MIKU,MIKU,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,4.073127027368173,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A1,w/o arrival projection,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100997604807459,41.009976048074584,0.9812941687727078,0.22722698827455462,0.2739077105198005,0,0,4.107609012862667,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A2,w/o longitudinal grouping,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,3.8600009866058826,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A3,w/o Top-K spatial homotopy,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,3.8833889993838966,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A4,w/o threat-aware margin,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,3.975627012550831,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A5,w/o temporal homotopy graph,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,3.901355987181887,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A6,w/o robust occupancy tube,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,3.885729005560279,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A7,w/o alternating refinement,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,3.9872110064607114,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,MIKU,MIKU,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,3.8787789817433804,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A1,w/o arrival projection,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.7345214250220535,37.345214250220536,2.2704546237025367,0.42340733915164663,0.7738349986926641,0,1,18.037258996628225,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A2,w/o longitudinal grouping,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,17.4272199801635,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A3,w/o Top-K spatial homotopy,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,17.426013975637034,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A4,w/o threat-aware margin,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,17.552531993715093,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A5,w/o temporal homotopy graph,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,17.64838900999166,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A6,w/o robust occupancy tube,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,17.490124999312684,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A7,w/o alternating refinement,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,8.663453976623714,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,MIKU,MIKU,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,17.656588985119015,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A1,w/o arrival projection,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.1005555859277285,41.00555585927729,1.0216305980186382,0.2827932602280042,0.28516677975394494,0,0,4.590717027895153,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A2,w/o longitudinal grouping,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,4.245496995281428,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A3,w/o Top-K spatial homotopy,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,4.433661000803113,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A4,w/o threat-aware margin,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,4.382029990665615,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A5,w/o temporal homotopy graph,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,4.288373020244762,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A6,w/o robust occupancy tube,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,4.206100013107061,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A7,w/o alternating refinement,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,4.158970987191424,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,MIKU,MIKU,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,4.160324024269357,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A1,w/o arrival projection,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100608830896392,41.00608830896392,1.0031022498030233,0.25604247790288437,0.279994979491655,0,0,4.154296999331564,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A2,w/o longitudinal grouping,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,3.944580996176228,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A3,w/o Top-K spatial homotopy,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,4.082921979716048,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A4,w/o threat-aware margin,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,3.982897993410006,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A5,w/o temporal homotopy graph,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,4.171376000158489,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A6,w/o robust occupancy tube,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,4.334389028372243,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A7,w/o alternating refinement,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,4.000720015028492,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,MIKU,MIKU,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,4.000474989879876,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,A1,w/o arrival projection,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.101603197496504,41.016031974965045,1.667418094614547,0.7479218845677774,0.4654248311145926,0,0,4.3027729843743145,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,A2,w/o longitudinal grouping,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.667418094614547,0.0,0.4654248311145926,0,0,4.028600000310689,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,A3,w/o Top-K spatial homotopy,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.667418094614547,0.0,0.4654248311145926,0,0,4.233746003592387,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,A4,w/o threat-aware margin,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.667418094614547,0.0,0.4654248311145926,0,0,3.9365949924103916,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,A5,w/o temporal homotopy graph,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.667418094614547,0.0,0.4654248311145926,0,0,4.074029013281688,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,A6,w/o robust occupancy tube,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.667418094614547,0.0,0.4654248311145926,0,0,4.023556015454233,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,A7,w/o alternating refinement,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.667418094614547,0.0,0.4654248311145926,0,0,3.9600419986527413,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,MIKU,MIKU,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.667418094614547,0.0,0.4654248311145926,0,0,3.97408299613744,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,71,A1,w/o arrival projection,0,0,0,6.276337053574808,1.7718320610492604,,15.0,0.294352070998917,1.2068434910955599,12.068434910955599,4.0,0.0,4.000000000000014,0,1,19.18531200499274,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,71,A2,w/o longitudinal grouping,0,0,0,6.276337053574808,1.7718320610492604,,15.0,0.294352070998917,1.2068434910955599,12.068434910955599,4.0,0.0,4.000000000000014,0,1,29.118061007466167,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,71,A3,w/o Top-K spatial homotopy,0,0,0,6.276337053574808,1.7718320610492604,,15.0,0.294352070998917,1.2068434910955599,12.068434910955599,4.0,0.0,4.000000000000014,0,1,28.84915898903273,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,71,A4,w/o threat-aware margin,0,0,0,6.276337053574808,1.7718320610492604,,15.0,0.294352070998917,1.2068434910955599,12.068434910955599,4.0,0.0,4.000000000000014,0,1,28.562453022459522,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,71,A5,w/o temporal homotopy graph,0,0,0,6.276337053574808,1.7718320610492604,,15.0,0.294352070998917,1.2068434910955599,12.068434910955599,4.0,0.0,4.000000000000014,0,1,28.366717975586653,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,71,A6,w/o robust occupancy tube,0,0,0,6.276337053574808,1.7718320610492604,,15.0,0.294352070998917,1.2068434910955599,12.068434910955599,4.0,0.0,4.000000000000014,0,1,28.811561001930386,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,71,A7,w/o alternating refinement,0,0,0,6.276337053574808,1.7718320610492604,,15.0,0.294352070998917,1.2068434910955599,12.068434910955599,4.0,0.0,4.000000000000014,0,1,14.520739990985021,1,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,71,MIKU,MIKU,0,0,0,6.276337053574808,1.7718320610492604,,15.0,0.294352070998917,1.2068434910955599,12.068434910955599,4.0,0.0,4.000000000000014,0,1,29.166860011173412,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,72,A1,w/o arrival projection,0,0,0,3.5601568717283474,1.3346340768792158,,15.0,0.2586821298899588,1.0605967325488312,10.605967325488312,4.0,0.0,3.9999999999999964,0,1,83.72151700314134,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,72,A2,w/o longitudinal grouping,0,0,0,3.5601568717283474,1.3346340768792158,,15.0,0.2586821298899588,1.0605967325488312,10.605967325488312,4.0,0.0,3.9999999999999964,0,1,95.58214398566633,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,72,A3,w/o Top-K spatial homotopy,0,0,0,3.5601568717283474,1.3346340768792158,,15.0,0.2586821298899588,1.0605967325488312,10.605967325488312,4.0,0.0,3.9999999999999964,0,1,95.1236010005232,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,72,A4,w/o threat-aware margin,0,0,0,3.5601568717283474,1.3346340768792158,,15.0,0.2586821298899588,1.0605967325488312,10.605967325488312,4.0,0.0,3.9999999999999964,0,1,93.67731702513993,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,72,A5,w/o temporal homotopy graph,0,0,0,3.5601568717283474,1.3346340768792158,,15.0,0.2586821298899588,1.0605967325488312,10.605967325488312,4.0,0.0,3.9999999999999964,0,1,93.62489500199445,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,72,A6,w/o robust occupancy tube,0,0,0,3.5601568717283474,1.3346340768792158,,15.0,0.2586821298899588,1.0605967325488312,10.605967325488312,4.0,0.0,3.9999999999999964,0,1,93.06404399103485,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,72,A7,w/o alternating refinement,0,0,0,3.5601568717283474,1.3346340768792158,,15.0,0.2586821298899588,1.0605967325488312,10.605967325488312,4.0,0.0,3.9999999999999964,0,1,46.52620799606666,1,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,72,MIKU,MIKU,0,0,0,3.5601568717283474,1.3346340768792158,,15.0,0.2586821298899588,1.0605967325488312,10.605967325488312,4.0,0.0,3.9999999999999964,0,1,92.9409500095062,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,73,A1,w/o arrival projection,1,1,0,3.2863822322608893,2.140206290658079,10.0,10.0,1.0,4.100205131354059,41.00205131354059,1.5242964977537095,0.19902865158545355,0.42547543554135864,0,0,4.224452015478164,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,73,A2,w/o longitudinal grouping,1,1,0,3.2863822322608893,2.140206290658079,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5242964977537095,0.0,0.42547543554135864,0,0,4.13381599355489,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,73,A3,w/o Top-K spatial homotopy,1,1,0,3.2863822322608893,2.140206290658079,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5242964977537095,0.0,0.42547543554135864,0,0,3.9771080191712826,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,73,A4,w/o threat-aware margin,1,1,0,3.2863822322608893,2.140206290658079,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5242964977537095,0.0,0.42547543554135864,0,0,4.1032129956875,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,73,A5,w/o temporal homotopy graph,1,1,0,3.2863822322608893,2.140206290658079,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5242964977537095,0.0,0.42547543554135864,0,0,4.051410011015832,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,73,A6,w/o robust occupancy tube,1,1,0,3.2863822322608893,2.140206290658079,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5242964977537095,0.0,0.42547543554135864,0,0,4.196670022793114,1,0,optimal,1,1,1,0.0
