schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,vehicle_cut_in,5,A5,w/o temporal homotopy graph,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,18.200816004537046,2,0
miku-random-v2,vehicle_cut_in,5,A6,w/o robust occupancy tube,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,18.090221012244,2,0
miku-random-v2,vehicle_cut_in,5,A7,w/o alternating refinement,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,9.468636009842157,1,1
miku-random-v2,vehicle_cut_in,5,MIKU,MIKU,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,18.471149989636615,2,0
miku-random-v2,vehicle_cut_in,6,A1,w/o arrival projection,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.100317087850156,41.00317087850156,1.1465843175699313,0.29184436677471914,0.3200449929669752,0,0,4.331366013502702,1,0
miku-random-v2,vehicle_cut_in,6,A2,w/o longitudinal grouping,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.9626600046176463,1,0
miku-random-v2,vehicle_cut_in,6,A3,w/o Top-K spatial homotopy,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.988521988503635,1,0
miku-random-v2,vehicle_cut_in,6,A4,w/o threat-aware margin,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.9588159997947514,1,0
miku-random-v2,vehicle_cut_in,6,A5,w/o temporal homotopy graph,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.922495001461357,1,0
miku-random-v2,vehicle_cut_in,6,A6,w/o robust occupancy tube,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.919533977750689,1,0
miku-random-v2,vehicle_cut_in,6,A7,w/o alternating refinement,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.89965798240155,1,1
miku-random-v2,vehicle_cut_in,6,MIKU,MIKU,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.951163002057001,1,0
miku-random-v2,vehicle_cut_in,7,A1,w/o arrival projection,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100170882336761,41.001708823367615,1.2554312819482885,0.1780247697179971,0.35042734288670685,0,0,4.163789009908214,1,0
miku-random-v2,vehicle_cut_in,7,A2,w/o longitudinal grouping,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.9266440144274384,1,0
miku-random-v2,vehicle_cut_in,7,A3,w/o Top-K spatial homotopy,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.9928529877215624,1,0
miku-random-v2,vehicle_cut_in,7,A4,w/o threat-aware margin,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.9512329967692494,1,0
miku-random-v2,vehicle_cut_in,7,A5,w/o temporal homotopy graph,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.973157989094034,1,0
miku-random-v2,vehicle_cut_in,7,A6,w/o robust occupancy tube,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,4.036786005599424,1,0
miku-random-v2,vehicle_cut_in,7,A7,w/o alternating refinement,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.887910977937281,1,1
miku-random-v2,vehicle_cut_in,7,MIKU,MIKU,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.9415820210706443,1,0
miku-random-v2,vehicle_cut_in,8,A1,w/o arrival projection,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100450347716126,41.00450347716126,1.110327080524118,0.2386674432200317,0.3099245447823155,0,0,4.315725003834814,1,0
miku-random-v2,vehicle_cut_in,8,A2,w/o longitudinal grouping,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,4.160531010711566,1,0
miku-random-v2,vehicle_cut_in,8,A3,w/o Top-K spatial homotopy,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,4.225890996167436,1,0
miku-random-v2,vehicle_cut_in,8,A4,w/o threat-aware margin,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,4.074233002029359,1,0
miku-random-v2,vehicle_cut_in,8,A5,w/o temporal homotopy graph,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,4.095562995644286,1,0
miku-random-v2,vehicle_cut_in,8,A6,w/o robust occupancy tube,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,4.010575998108834,1,0
miku-random-v2,vehicle_cut_in,8,A7,w/o alternating refinement,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,4.03149300836958,1,1
miku-random-v2,vehicle_cut_in,8,MIKU,MIKU,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,4.118874989217147,1,0
miku-random-v2,vehicle_cut_in,9,A1,w/o arrival projection,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100140420143296,41.00140420143296,1.6785752239402125,0.16609433635536747,0.515811439269645,0,0,8.291998994536698,1,0
miku-random-v2,vehicle_cut_in,9,A2,w/o longitudinal grouping,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.790823990944773,1,0
miku-random-v2,vehicle_cut_in,9,A3,w/o Top-K spatial homotopy,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.690952013945207,1,0
miku-random-v2,vehicle_cut_in,9,A4,w/o threat-aware margin,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.719059998635203,1,0
miku-random-v2,vehicle_cut_in,9,A5,w/o temporal homotopy graph,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.7469990064855665,1,0
miku-random-v2,vehicle_cut_in,9,A6,w/o robust occupancy tube,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.911724998848513,1,0
miku-random-v2,vehicle_cut_in,9,A7,w/o alternating refinement,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.84463799209334,1,1
miku-random-v2,vehicle_cut_in,9,MIKU,MIKU,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.8656319819856435,1,0
miku-random-v2,vehicle_cut_in,10,A1,w/o arrival projection,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.100046900437393,41.00046900437393,1.3775656447998288,0.08115190966158901,0.38451859173844605,0,0,4.152557987254113,1,0
miku-random-v2,vehicle_cut_in,10,A2,w/o longitudinal grouping,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,3.9038649993017316,1,0
miku-random-v2,vehicle_cut_in,10,A3,w/o Top-K spatial homotopy,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,3.9333980239462107,1,0
miku-random-v2,vehicle_cut_in,10,A4,w/o threat-aware margin,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,4.178597999271005,1,0
miku-random-v2,vehicle_cut_in,10,A5,w/o temporal homotopy graph,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,4.043938999529928,1,0
miku-random-v2,vehicle_cut_in,10,A6,w/o robust occupancy tube,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,4.0884040063247085,1,0
miku-random-v2,vehicle_cut_in,10,A7,w/o alternating refinement,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,4.086578992428258,1,1
miku-random-v2,vehicle_cut_in,10,MIKU,MIKU,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,4.152345005422831,1,0
miku-random-v2,vehicle_cut_in,11,A1,w/o arrival projection,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.102548309211146,41.025483092111465,2.2462690651609916,0.9741716874831097,0.7806819448853505,0,0,5.947996018221602,1,0
miku-random-v2,vehicle_cut_in,11,A2,w/o longitudinal grouping,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,5.997332016704604,1,0
miku-random-v2,vehicle_cut_in,11,A3,w/o Top-K spatial homotopy,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,5.911787011427805,1,0
miku-random-v2,vehicle_cut_in,11,A4,w/o threat-aware margin,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,5.88891000370495,1,0
miku-random-v2,vehicle_cut_in,11,A5,w/o temporal homotopy graph,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,5.893623019801453,1,0
miku-random-v2,vehicle_cut_in,11,A6,w/o robust occupancy tube,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,5.993267986923456,1,0
miku-random-v2,vehicle_cut_in,11,A7,w/o alternating refinement,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,5.930701008765027,1,1
miku-random-v2,vehicle_cut_in,11,MIKU,MIKU,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,6.086321023758501,1,0
miku-random-v2,vehicle_cut_in,12,A1,w/o arrival projection,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.101296846258588,41.01296846258588,1.1440510447068073,0.4406154898411563,0.31933788291563664,0,0,4.58647302002646,1,0
miku-random-v2,vehicle_cut_in,12,A2,w/o longitudinal grouping,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,4.320816020481288,1,0
miku-random-v2,vehicle_cut_in,12,A3,w/o Top-K spatial homotopy,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,4.440096992766485,1,0
miku-random-v2,vehicle_cut_in,12,A4,w/o threat-aware margin,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,4.364582011476159,1,0
miku-random-v2,vehicle_cut_in,12,A5,w/o temporal homotopy graph,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,4.375840013381094,1,0
miku-random-v2,vehicle_cut_in,12,A6,w/o robust occupancy tube,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,4.314388002967462,1,0
miku-random-v2,vehicle_cut_in,12,A7,w/o alternating refinement,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,4.393618000904098,1,1
miku-random-v2,vehicle_cut_in,12,MIKU,MIKU,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,4.317951999837533,1,0
miku-random-v2,vehicle_cut_in,13,A1,w/o arrival projection,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100165800506466,41.00165800506466,1.3654536739113192,0.14709428770449598,0.38113778879319127,0,0,4.093444993486628,1,0
miku-random-v2,vehicle_cut_in,13,A2,w/o longitudinal grouping,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,3.9208789821714163,1,0
miku-random-v2,vehicle_cut_in,13,A3,w/o Top-K spatial homotopy,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,3.9151130185928196,1,0
miku-random-v2,vehicle_cut_in,13,A4,w/o threat-aware margin,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,3.847796004265547,1,0
miku-random-v2,vehicle_cut_in,13,A5,w/o temporal homotopy graph,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,3.915979992598295,1,0
miku-random-v2,vehicle_cut_in,13,A6,w/o robust occupancy tube,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,3.787626017583534,1,0
miku-random-v2,vehicle_cut_in,13,A7,w/o alternating refinement,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,3.808201989158988,1,1
miku-random-v2,vehicle_cut_in,13,MIKU,MIKU,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,3.8404549995902926,1,0
miku-random-v2,vehicle_cut_in,14,A1,w/o arrival projection,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100018826544788,41.000188265447875,2.1680574765847944,0.062663395325206,0.7187780920025918,0,0,38.23322497191839,1,0
miku-random-v2,vehicle_cut_in,14,A2,w/o longitudinal grouping,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,37.5737980066333,1,0
miku-random-v2,vehicle_cut_in,14,A3,w/o Top-K spatial homotopy,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,38.539097004104406,1,0
miku-random-v2,vehicle_cut_in,14,A4,w/o threat-aware margin,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,37.83214002032764,1,0
miku-random-v2,vehicle_cut_in,14,A5,w/o temporal homotopy graph,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,37.87291600019671,1,0
miku-random-v2,vehicle_cut_in,14,A6,w/o robust occupancy tube,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,37.6272949797567,1,0
miku-random-v2,vehicle_cut_in,14,A7,w/o alternating refinement,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,38.25586201855913,1,1
miku-random-v2,vehicle_cut_in,14,MIKU,MIKU,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,37.43932698853314,1,0
miku-random-v2,vehicle_cut_in,15,A1,w/o arrival projection,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100419749491882,41.00419749491883,1.7981795953670119,0.30747161941986456,0.5156077472439803,0,0,6.0465430142357945,1,0
miku-random-v2,vehicle_cut_in,15,A2,w/o longitudinal grouping,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,5.838267999934033,1,0
miku-random-v2,vehicle_cut_in,15,A3,w/o Top-K spatial homotopy,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,5.750346987042576,1,0
miku-random-v2,vehicle_cut_in,15,A4,w/o threat-aware margin,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,5.721010995330289,1,0
miku-random-v2,vehicle_cut_in,15,A5,w/o temporal homotopy graph,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,5.709627992473543,1,0
miku-random-v2,vehicle_cut_in,15,A6,w/o robust occupancy tube,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,5.7738810137379915,1,0
miku-random-v2,vehicle_cut_in,15,A7,w/o alternating refinement,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,5.776562000392005,1,1
miku-random-v2,vehicle_cut_in,15,MIKU,MIKU,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,5.7698859891388565,1,0
miku-random-v2,vehicle_cut_in,16,A1,w/o arrival projection,1,1,0,0.30258600528230506,0.9922208448675613,10.0,10.0,1.0,4.101652226646754,41.01652226646755,1.0951163099083059,0.485253994194893,0.3203467386867274,0,0,6.413532013539225,1,0
miku-random-v2,vehicle_cut_in,16,A2,w/o longitudinal grouping,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,5.394032021285966,1,0
miku-random-v2,vehicle_cut_in,16,A3,w/o Top-K spatial homotopy,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,5.436851002741605,1,0
miku-random-v2,vehicle_cut_in,16,A4,w/o threat-aware margin,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,5.415254010586068,1,0
miku-random-v2,vehicle_cut_in,16,A5,w/o temporal homotopy graph,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,5.404083000030369,1,0
miku-random-v2,vehicle_cut_in,16,A6,w/o robust occupancy tube,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,5.359298025723547,1,0
miku-random-v2,vehicle_cut_in,16,A7,w/o alternating refinement,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,5.340509000234306,1,1
miku-random-v2,vehicle_cut_in,16,MIKU,MIKU,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,5.541772989090532,1,0
miku-random-v2,vehicle_cut_in,17,A1,w/o arrival projection,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.101259973917834,41.01259973917834,1.4073118469131618,0.44039553269837645,0.3928216209184685,0,0,4.39163000555709,1,0
miku-random-v2,vehicle_cut_in,17,A2,w/o longitudinal grouping,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,4.12485099514015,1,0
miku-random-v2,vehicle_cut_in,17,A3,w/o Top-K spatial homotopy,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,4.090539994649589,1,0
miku-random-v2,vehicle_cut_in,17,A4,w/o threat-aware margin,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,4.140721983276308,1,0
miku-random-v2,vehicle_cut_in,17,A5,w/o temporal homotopy graph,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,4.070101014804095,1,0
miku-random-v2,vehicle_cut_in,17,A6,w/o robust occupancy tube,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,4.021272005047649,1,0
miku-random-v2,vehicle_cut_in,17,A7,w/o alternating refinement,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,4.007701005320996,1,1
miku-random-v2,vehicle_cut_in,17,MIKU,MIKU,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,4.058238002471626,1,0
miku-random-v2,vehicle_cut_in,18,A1,w/o arrival projection,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100016068078492,41.00016068078492,0.9585220513006566,0.035096358925109566,0.26755135097040506,0,0,4.1380299953743815,1,0
miku-random-v2,vehicle_cut_in,18,A2,w/o longitudinal grouping,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,3.97246700595133,1,0
miku-random-v2,vehicle_cut_in,18,A3,w/o Top-K spatial homotopy,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,3.9610950043424964,1,0
miku-random-v2,vehicle_cut_in,18,A4,w/o threat-aware margin,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,3.8907979906070977,1,0
miku-random-v2,vehicle_cut_in,18,A5,w/o temporal homotopy graph,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,3.9248840184882283,1,0
miku-random-v2,vehicle_cut_in,18,A6,w/o robust occupancy tube,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,3.9233840070664883,1,0
miku-random-v2,vehicle_cut_in,18,A7,w/o alternating refinement,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,4.04981299652718,1,1
miku-random-v2,vehicle_cut_in,18,MIKU,MIKU,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,4.014314996311441,1,0
miku-random-v2,vehicle_cut_in,19,A1,w/o arrival projection,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.1012352536540195,41.01235253654019,1.6774890430201101,0.6962667066343546,0.4682359253902019,0,0,4.339887003879994,1,0
miku-random-v2,vehicle_cut_in,19,A2,w/o longitudinal grouping,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,4.063561005750671,1,0
miku-random-v2,vehicle_cut_in,19,A3,w/o Top-K spatial homotopy,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,3.9903399883769453,1,0
