schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,vehicle_cut_in,46,MIKU,MIKU,1,1,0,7.542448545162946,4.56968270031413,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9313145765495704,0.0,0.25995695435088756,0,0,6.068198010325432,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,47,A1,w/o arrival projection,0,0,0,0.2559874148185095,0.6108978436652641,,15.0,0.8415255363596271,3.4508929283784986,34.50892928378499,1.5073016777866937,0.2069442579716923,0.47546984509215506,0,1,28.14423097879626,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,47,A2,w/o longitudinal grouping,0,0,0,0.2559874148185095,0.6108978436652641,,15.0,0.8415255363596271,3.4502546990744714,34.50254699074471,1.5073016777866937,0.0,0.47546984509215506,0,1,27.467479987535626,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,47,A3,w/o Top-K spatial homotopy,0,0,0,0.2559874148185095,0.6108978436652641,,15.0,0.8415255363596271,3.4502546990744714,34.50254699074471,1.5073016777866937,0.0,0.47546984509215506,0,1,28.235868987394497,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,47,A4,w/o threat-aware margin,0,0,0,0.2559874148185095,0.6108978436652641,,15.0,0.8415255363596271,3.4502546990744714,34.50254699074471,1.5073016777866937,0.0,0.47546984509215506,0,1,29.031020996626467,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,47,A5,w/o temporal homotopy graph,0,0,0,0.2559874148185095,0.6108978436652641,,15.0,0.8415255363596271,3.4502546990744714,34.50254699074471,1.5073016777866937,0.0,0.47546984509215506,0,1,28.421028022421524,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,47,A6,w/o robust occupancy tube,0,0,0,0.2559874148185095,0.6108978436652641,,15.0,0.8415255363596271,3.4502546990744714,34.50254699074471,1.5073016777866937,0.0,0.47546984509215506,0,1,27.7891930018086,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,47,A7,w/o alternating refinement,0,0,0,0.2559874148185095,0.6108978436652641,,15.0,0.8415255363596271,3.4502546990744714,34.50254699074471,1.5073016777866937,0.0,0.47546984509215506,0,1,13.725180004257709,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,47,MIKU,MIKU,0,0,0,0.2559874148185095,0.6108978436652641,,15.0,0.8415255363596271,3.4502546990744714,34.50254699074471,1.5073016777866937,0.0,0.47546984509215506,0,1,27.55009100656025,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,48,A1,w/o arrival projection,1,1,0,0.6881023321846484,1.296612887302172,10.0,10.0,1.0,4.100259218670837,41.00259218670837,1.23878607163941,0.18260256029651636,0.3457811811220668,0,0,6.510637002065778,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,48,A2,w/o longitudinal grouping,1,1,0,0.6881023321846484,1.296612887302172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.23878607163941,0.0,0.3457811811220668,0,0,6.224064010893926,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,48,A3,w/o Top-K spatial homotopy,1,1,0,0.6881023321846484,1.296612887302172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.23878607163941,0.0,0.3457811811220668,0,0,6.224576005479321,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,48,A4,w/o threat-aware margin,1,1,0,0.6881023321846484,1.296612887302172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.23878607163941,0.0,0.3457811811220668,0,0,6.29009900148958,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,48,A5,w/o temporal homotopy graph,1,1,0,0.6881023321846484,1.296612887302172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.23878607163941,0.0,0.3457811811220668,0,0,6.2541750085074455,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,48,A6,w/o robust occupancy tube,1,1,0,0.6881023321846484,1.296612887302172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.23878607163941,0.0,0.3457811811220668,0,0,6.237230991246179,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,48,A7,w/o alternating refinement,1,1,0,0.6881023321846484,1.296612887302172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.23878607163941,0.0,0.3457811811220668,0,0,6.175224989419803,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,48,MIKU,MIKU,1,1,0,0.6881023321846484,1.296612887302172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.23878607163941,0.0,0.3457811811220668,0,0,6.23075501061976,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,49,A1,w/o arrival projection,1,1,0,0.30766487963640365,0.8732970349935562,10.0,10.0,1.0,4.100865178621126,41.00865178621125,1.2982895094281357,0.3878757865269804,0.38132869133303793,0,0,13.941428012913093,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,49,A2,w/o longitudinal grouping,1,1,0,0.30766487963640365,0.8732970349935562,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2982895094281357,0.0,0.38132869133303793,0,0,13.656793016707525,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,49,A3,w/o Top-K spatial homotopy,1,1,0,0.30766487963640365,0.8732970349935562,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2982895094281357,0.0,0.38132869133303793,0,0,13.628693006467074,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,49,A4,w/o threat-aware margin,1,1,0,0.30766487963640365,0.8732970349935562,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2982895094281357,0.0,0.38132869133303793,0,0,13.718746980885044,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,49,A5,w/o temporal homotopy graph,1,1,0,0.30766487963640365,0.8732970349935562,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2982895094281357,0.0,0.38132869133303793,0,0,13.661218981724232,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,49,A6,w/o robust occupancy tube,1,1,0,0.30766487963640365,0.8732970349935562,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2982895094281357,0.0,0.38132869133303793,0,0,13.810306001687422,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,49,A7,w/o alternating refinement,1,1,0,0.30766487963640365,0.8732970349935562,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2982895094281357,0.0,0.38132869133303793,0,0,14.400177984498441,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,49,MIKU,MIKU,1,1,0,0.30766487963640365,0.8732970349935562,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2982895094281357,0.0,0.38132869133303793,0,0,14.0260030166246,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,50,A1,w/o arrival projection,0,0,0,8.973854797011647,2.469744271681164,,15.0,0.18551413100463543,0.7606079371190052,7.606079371190052,4.0,0.0,4.000000000000005,0,1,375.7638660026714,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,50,A2,w/o longitudinal grouping,0,0,0,8.973854797011647,2.469744271681164,,15.0,0.18551413100463543,0.7606079371190052,7.606079371190052,4.0,0.0,4.000000000000005,0,1,373.2814060058445,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,50,A3,w/o Top-K spatial homotopy,0,0,0,8.973854797011647,2.469744271681164,,15.0,0.18551413100463543,0.7606079371190052,7.606079371190052,4.0,0.0,4.000000000000005,0,1,376.6433480195701,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,50,A4,w/o threat-aware margin,0,0,0,8.973854797011647,2.469744271681164,,15.0,0.18551413100463543,0.7606079371190052,7.606079371190052,4.0,0.0,4.000000000000005,0,1,377.7545639895834,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,50,A5,w/o temporal homotopy graph,0,0,0,8.973854797011647,2.469744271681164,,15.0,0.18551413100463543,0.7606079371190052,7.606079371190052,4.0,0.0,4.000000000000005,0,1,381.53723601135425,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,50,A6,w/o robust occupancy tube,0,0,0,8.973854797011647,2.469744271681164,,15.0,0.18551413100463543,0.7606079371190052,7.606079371190052,4.0,0.0,4.000000000000005,0,1,377.1037530095782,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,50,A7,w/o alternating refinement,0,0,0,8.973854797011647,2.469744271681164,,15.0,0.18551413100463543,0.7606079371190052,7.606079371190052,4.0,0.0,4.000000000000005,0,1,187.16049400973134,1,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,50,MIKU,MIKU,0,0,0,8.973854797011647,2.469744271681164,,15.0,0.18551413100463543,0.7606079371190052,7.606079371190052,4.0,0.0,4.000000000000005,0,1,377.5094670127146,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,51,A1,w/o arrival projection,1,1,0,2.402374967806466,2.1034773613466875,10.0,10.0,1.0,4.1013433797012,41.013433797012006,1.1985506124399177,0.43905551571094437,0.33455029556120924,0,0,6.861225992906839,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,51,A2,w/o longitudinal grouping,1,1,0,2.402374967806466,2.1034773613466875,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1985506124399177,0.0,0.33455029556120924,0,0,6.42930599860847,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,51,A3,w/o Top-K spatial homotopy,1,1,0,2.402374967806466,2.1034773613466875,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1985506124399177,0.0,0.33455029556120924,0,0,6.576476007467136,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,51,A4,w/o threat-aware margin,1,1,0,2.402374967806466,2.1034773613466875,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1985506124399177,0.0,0.33455029556120924,0,0,6.414787989342585,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,51,A5,w/o temporal homotopy graph,1,1,0,2.402374967806466,2.1034773613466875,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1985506124399177,0.0,0.33455029556120924,0,0,6.529206002596766,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,51,A6,w/o robust occupancy tube,1,1,0,2.402374967806466,2.1034773613466875,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1985506124399177,0.0,0.33455029556120924,0,0,6.30805199034512,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,51,A7,w/o alternating refinement,1,1,0,2.402374967806466,2.1034773613466875,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1985506124399177,0.0,0.33455029556120924,0,0,6.383366009686142,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,51,MIKU,MIKU,1,1,0,2.402374967806466,2.1034773613466875,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1985506124399177,0.0,0.33455029556120924,0,0,6.263723014853895,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,52,A1,w/o arrival projection,1,1,0,7.871508665544301,4.100761104238975,10.0,10.0,1.0,4.10056955715611,41.0056955715611,1.0282370257023028,0.19468271697698,0.2870108256467333,0,0,6.273672013776377,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,52,A2,w/o longitudinal grouping,1,1,0,7.871508665544301,4.100761104238975,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0282370257023028,0.0,0.2870108256467333,0,0,6.031416007317603,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,52,A3,w/o Top-K spatial homotopy,1,1,0,7.871508665544301,4.100761104238975,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0282370257023028,0.0,0.2870108256467333,0,0,6.152307003503665,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,52,A4,w/o threat-aware margin,1,1,0,7.871508665544301,4.100761104238975,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0282370257023028,0.0,0.2870108256467333,0,0,6.025831011356786,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,52,A5,w/o temporal homotopy graph,1,1,0,7.871508665544301,4.100761104238975,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0282370257023028,0.0,0.2870108256467333,0,0,6.004962982842699,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,52,A6,w/o robust occupancy tube,1,1,0,7.871508665544301,4.100761104238975,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0282370257023028,0.0,0.2870108256467333,0,0,5.954809981631115,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,52,A7,w/o alternating refinement,1,1,0,7.871508665544301,4.100761104238975,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0282370257023028,0.0,0.2870108256467333,0,0,6.044395006028935,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,52,MIKU,MIKU,1,1,0,7.871508665544301,4.100761104238975,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0282370257023028,0.0,0.2870108256467333,0,0,5.961312010185793,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,53,A1,w/o arrival projection,1,1,0,4.145416395064636,2.7952043799757527,10.0,10.0,1.0,4.100604895742311,41.00604895742311,1.1084480703270183,0.2755575402593364,0.3094000584483421,0,0,6.36280799517408,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,53,A2,w/o longitudinal grouping,1,1,0,4.145416395064636,2.7952043799757527,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1084480703270183,0.0,0.3094000584483421,0,0,6.044984998879954,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,53,A3,w/o Top-K spatial homotopy,1,1,0,4.145416395064636,2.7952043799757527,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1084480703270183,0.0,0.3094000584483421,0,0,6.079054001020268,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,53,A4,w/o threat-aware margin,1,1,0,4.145416395064636,2.7952043799757527,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1084480703270183,0.0,0.3094000584483421,0,0,6.040072999894619,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,53,A5,w/o temporal homotopy graph,1,1,0,4.145416395064636,2.7952043799757527,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1084480703270183,0.0,0.3094000584483421,0,0,6.0812839947175235,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,53,A6,w/o robust occupancy tube,1,1,0,4.145416395064636,2.7952043799757527,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1084480703270183,0.0,0.3094000584483421,0,0,6.01798397838138,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,53,A7,w/o alternating refinement,1,1,0,4.145416395064636,2.7952043799757527,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1084480703270183,0.0,0.3094000584483421,0,0,6.014023994794115,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,53,MIKU,MIKU,1,1,0,4.145416395064636,2.7952043799757527,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1084480703270183,0.0,0.3094000584483421,0,0,6.0690719983540475,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,54,A1,w/o arrival projection,1,1,0,4.07204649647667,2.6768144931520736,10.0,10.0,1.0,4.101379854591927,41.013798545919265,1.2110755390796246,0.5276017314658136,0.3380463664535838,0,0,6.343763001495972,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,54,A2,w/o longitudinal grouping,1,1,0,4.07204649647667,2.6768144931520736,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2110755390796246,0.0,0.3380463664535838,0,0,5.979521025437862,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,54,A3,w/o Top-K spatial homotopy,1,1,0,4.07204649647667,2.6768144931520736,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2110755390796246,0.0,0.3380463664535838,0,0,6.010801007505506,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,54,A4,w/o threat-aware margin,1,1,0,4.07204649647667,2.6768144931520736,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2110755390796246,0.0,0.3380463664535838,0,0,5.992038000840694,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,54,A5,w/o temporal homotopy graph,1,1,0,4.07204649647667,2.6768144931520736,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2110755390796246,0.0,0.3380463664535838,0,0,6.030363991158083,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,54,A6,w/o robust occupancy tube,1,1,0,4.07204649647667,2.6768144931520736,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2110755390796246,0.0,0.3380463664535838,0,0,5.988375982269645,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,54,A7,w/o alternating refinement,1,1,0,4.07204649647667,2.6768144931520736,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2110755390796246,0.0,0.3380463664535838,0,0,6.022632005624473,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,54,MIKU,MIKU,1,1,0,4.07204649647667,2.6768144931520736,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2110755390796246,0.0,0.3380463664535838,0,0,5.969285994069651,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,55,A1,w/o arrival projection,1,1,0,8.461516756552344,4.743493813038785,10.0,10.0,1.0,4.100002782370593,41.00002782370593,0.9753726004755425,0.01569060806746638,0.27225482877793894,0,0,6.2768959905952215,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,55,A2,w/o longitudinal grouping,1,1,0,8.461516756552344,4.743493813038785,10.0,10.0,1.0,4.1000001,41.000001,0.9753726004755425,0.0,0.27225482877793894,0,0,5.949939019046724,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,55,A3,w/o Top-K spatial homotopy,1,1,0,8.461516756552344,4.743493813038785,10.0,10.0,1.0,4.1000001,41.000001,0.9753726004755425,0.0,0.27225482877793894,0,0,5.915094021474943,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,55,A4,w/o threat-aware margin,1,1,0,8.461516756552344,4.743493813038785,10.0,10.0,1.0,4.1000001,41.000001,0.9753726004755425,0.0,0.27225482877793894,0,0,5.937812995398417,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,55,A5,w/o temporal homotopy graph,1,1,0,8.461516756552344,4.743493813038785,10.0,10.0,1.0,4.1000001,41.000001,0.9753726004755425,0.0,0.27225482877793894,0,0,5.951474013272673,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,55,A6,w/o robust occupancy tube,1,1,0,8.461516756552344,4.743493813038785,10.0,10.0,1.0,4.1000001,41.000001,0.9753726004755425,0.0,0.27225482877793894,0,0,6.069610011763871,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,55,A7,w/o alternating refinement,1,1,0,8.461516756552344,4.743493813038785,10.0,10.0,1.0,4.1000001,41.000001,0.9753726004755425,0.0,0.27225482877793894,0,0,5.9448700048960745,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,55,MIKU,MIKU,1,1,0,8.461516756552344,4.743493813038785,10.0,10.0,1.0,4.1000001,41.000001,0.9753726004755425,0.0,0.27225482877793894,0,0,5.940967006608844,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,56,A1,w/o arrival projection,1,1,0,4.458278254412825,2.8313229153882498,10.0,10.0,1.0,4.1008811806426735,41.008811806426735,1.1937081380665806,0.3897730752079492,0.33319862028272645,0,0,6.259251007577404,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,56,A2,w/o longitudinal grouping,1,1,0,4.458278254412825,2.8313229153882498,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1937081380665806,0.0,0.33319862028272645,0,0,6.037487008143216,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,56,A3,w/o Top-K spatial homotopy,1,1,0,4.458278254412825,2.8313229153882498,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1937081380665806,0.0,0.33319862028272645,0,0,5.996108986437321,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,56,A4,w/o threat-aware margin,1,1,0,4.458278254412825,2.8313229153882498,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1937081380665806,0.0,0.33319862028272645,0,0,6.023099005687982,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,56,A5,w/o temporal homotopy graph,1,1,0,4.458278254412825,2.8313229153882498,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1937081380665806,0.0,0.33319862028272645,0,0,5.997403000947088,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,56,A6,w/o robust occupancy tube,1,1,0,4.458278254412825,2.8313229153882498,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1937081380665806,0.0,0.33319862028272645,0,0,5.975762993330136,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,56,A7,w/o alternating refinement,1,1,0,4.458278254412825,2.8313229153882498,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1937081380665806,0.0,0.33319862028272645,0,0,5.929706996539608,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,56,MIKU,MIKU,1,1,0,4.458278254412825,2.8313229153882498,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1937081380665806,0.0,0.33319862028272645,0,0,6.050180003512651,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,57,A1,w/o arrival projection,1,1,0,0.1051415973864477,0.1561270137176854,10.0,10.0,1.0,4.100374167381188,41.00374167381188,2.4284928878851253,0.2240301956084563,0.918950097192048,0,0,11.861156002851203,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,57,A2,w/o longitudinal grouping,0,0,0,5.820857880174524,1.7361607833633923,,15.0,0.2006763279280291,0.8227729445049194,8.227729445049194,4.0,0.0,3.9999999999999964,0,1,27.69695600727573,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,57,A3,w/o Top-K spatial homotopy,0,0,0,5.820857880174524,1.7361607833633923,,15.0,0.2006763279280291,0.8227729445049194,8.227729445049194,4.0,0.0,3.9999999999999964,0,1,27.601979003520682,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,57,A4,w/o threat-aware margin,0,0,0,5.820857880174524,1.7361607833633923,,15.0,0.2006763279280291,0.8227729445049194,8.227729445049194,4.0,0.0,3.9999999999999964,0,1,27.85270899767056,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,57,A5,w/o temporal homotopy graph,0,0,0,5.820857880174524,1.7361607833633923,,15.0,0.2006763279280291,0.8227729445049194,8.227729445049194,4.0,0.0,3.9999999999999964,0,1,27.621233981335536,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,57,A6,w/o robust occupancy tube,0,0,0,5.820857880174524,1.7361607833633923,,15.0,0.2006763279280291,0.8227729445049194,8.227729445049194,4.0,0.0,3.9999999999999964,0,1,27.530129998922348,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,57,A7,w/o alternating refinement,0,0,0,5.820857880174524,1.7361607833633923,,15.0,0.2006763279280291,0.8227729445049194,8.227729445049194,4.0,0.0,3.9999999999999964,0,1,13.765886018518358,1,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,57,MIKU,MIKU,0,0,0,5.820857880174524,1.7361607833633923,,15.0,0.2006763279280291,0.8227729445049194,8.227729445049194,4.0,0.0,3.9999999999999964,0,1,27.481105003971606,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,58,A1,w/o arrival projection,1,1,0,0.2973707582193459,0.8149151437517045,10.0,10.0,1.0,4.102094548873675,41.02094548873674,1.5428041008936546,0.5878794618701195,0.46892169992558075,0,0,17.39197099232115,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,58,A2,w/o longitudinal grouping,1,1,0,0.2973707582193459,0.8149151437517045,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5428041008936546,0.0,0.46892169992558075,0,0,16.790599998785183,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,58,A3,w/o Top-K spatial homotopy,1,1,0,0.2973707582193459,0.8149151437517045,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5428041008936546,0.0,0.46892169992558075,0,0,16.774921998148784,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,58,A4,w/o threat-aware margin,1,1,0,0.2973707582193459,0.8149151437517045,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5428041008936546,0.0,0.46892169992558075,0,0,16.753681004047394,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,58,A5,w/o temporal homotopy graph,1,1,0,0.2973707582193459,0.8149151437517045,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5428041008936546,0.0,0.46892169992558075,0,0,16.79685097769834,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,58,A6,w/o robust occupancy tube,1,1,0,0.2973707582193459,0.8149151437517045,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5428041008936546,0.0,0.46892169992558075,0,0,16.783956001745537,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,58,A7,w/o alternating refinement,1,1,0,0.2973707582193459,0.8149151437517045,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5428041008936546,0.0,0.46892169992558075,0,0,16.79419999709353,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,58,MIKU,MIKU,1,1,0,0.2973707582193459,0.8149151437517045,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5428041008936546,0.0,0.46892169992558075,0,0,16.837312025018036,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,59,A1,w/o arrival projection,1,1,0,9.035682412104459,4.204430797318162,10.0,10.0,1.0,4.100694901733631,41.006949017336304,1.2117129707109997,0.273177067772259,0.3382242921402115,0,0,6.360421015415341,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,59,A2,w/o longitudinal grouping,1,1,0,9.035682412104459,4.204430797318162,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2117129707109997,0.0,0.3382242921402115,0,0,5.859724013134837,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,59,A3,w/o Top-K spatial homotopy,1,1,0,9.035682412104459,4.204430797318162,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2117129707109997,0.0,0.3382242921402115,0,0,5.927412974415347,1,0,optimal,1,1,1,0.0
