schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,97,B0,B0-TimeBlind,1,1,0,0.1409956590894918,0.4502914021282756,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7741504998983335,0.0,1.2255902886720174,0,0,7.214948011096567,1,1,,,,,
miku-random-v3,crossing_pedestrian,97,B1,B1-TimeAwareGreedy,1,1,0,0.1409956590894918,0.4502914021282756,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7741504998983335,0.0,1.2255902886720174,0,0,7.19172100070864,1,1,,,,,
miku-random-v3,crossing_pedestrian,97,B2,B2-IterativePVD,1,1,0,0.1409956590894918,0.4502914021282756,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7741504998983335,0.0,1.2255902886720174,0,0,21.687248023226857,3,1,,,,,
miku-random-v3,crossing_pedestrian,97,MIKU,MIKU,1,1,0,0.18362782476151424,0.591940651355832,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7860788598510062,0.0,1.23186145668553,0,0,9.366117999888957,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,98,B0,B0-TimeBlind,0,1,1,0.02116805733097271,0.056200563676262354,9.0,14.0,1.0,3.444444555555555,31.000000999999997,2.9797939292754694,0.0,1.3348972245202984,0,0,6.8181289825588465,1,1,,,,,
miku-random-v3,crossing_pedestrian,98,B1,B1-TimeAwareGreedy,0,1,1,0.02116805733097271,0.056200563676262354,9.0,14.0,1.0,3.444444555555555,31.000000999999997,2.9797939292754694,0.0,1.3348972245202984,0,0,6.854807026684284,1,1,,,,,
miku-random-v3,crossing_pedestrian,98,B2,B2-IterativePVD,0,1,1,0.02116805733097271,0.056200563676262354,9.0,14.0,1.0,3.444444555555555,31.000000999999997,2.9797939292754694,0.0,1.3348972245202984,0,0,20.71011596126482,3,1,,,,,
miku-random-v3,crossing_pedestrian,98,MIKU,MIKU,1,1,0,0.23830475668983028,0.27604938395843454,9.0,9.0,1.0,3.4444445555555556,31.000001,3.282106795487345,0.0,1.4758669240602509,0,0,9.382518997881562,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,99,B0,B0-TimeBlind,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,3.479278995655477,1,1,,,,,
miku-random-v3,crossing_pedestrian,99,B1,B1-TimeAwareGreedy,1,1,0,0.6061181662203143,0.48818561050435805,9.0,9.0,1.0,3.44444677921341,31.00002101292069,1.2608541148361812,0.0154926980316779,0.36202120774494384,0,0,3.767359012272209,1,1,,,,,
miku-random-v3,crossing_pedestrian,99,B2,B2-IterativePVD,1,1,0,0.6061181662203143,0.48818561050435805,9.0,9.0,1.0,3.44444677921341,31.00002101292069,1.2608541148361812,0.0154926980316779,0.36202120774494384,0,0,11.278550024144351,3,1,,,,,
miku-random-v3,crossing_pedestrian,99,MIKU,MIKU,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,5.60142396716401,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,0,B0,B0-TimeBlind,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,7.139705994632095,1,1,,,,,
miku-random-v3,vehicle_cut_in,0,B1,B1-TimeAwareGreedy,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,7.1747880429029465,1,1,,,,,
miku-random-v3,vehicle_cut_in,0,B2,B2-IterativePVD,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,21.939019963610917,3,1,,,,,
miku-random-v3,vehicle_cut_in,0,MIKU,MIKU,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,9.489002986811101,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,1,B0,B0-TimeBlind,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,3.757375990971923,1,1,,,,,
miku-random-v3,vehicle_cut_in,1,B1,B1-TimeAwareGreedy,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,3.9114069659262896,1,1,,,,,
miku-random-v3,vehicle_cut_in,1,B2,B2-IterativePVD,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,11.524137982632965,3,1,,,,,
miku-random-v3,vehicle_cut_in,1,MIKU,MIKU,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,6.2047880492173135,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,2,B0,B0-TimeBlind,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,3.7783439620397985,1,1,,,,,
miku-random-v3,vehicle_cut_in,2,B1,B1-TimeAwareGreedy,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,3.845583996735513,1,1,,,,,
miku-random-v3,vehicle_cut_in,2,B2,B2-IterativePVD,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,11.537389946170151,3,1,,,,,
miku-random-v3,vehicle_cut_in,2,MIKU,MIKU,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,6.2049340340308845,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,3,B0,B0-TimeBlind,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,3.630895051173866,1,1,,,,,
miku-random-v3,vehicle_cut_in,3,B1,B1-TimeAwareGreedy,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,3.5971440374851227,1,1,,,,,
miku-random-v3,vehicle_cut_in,3,B2,B2-IterativePVD,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,10.995764983817935,3,1,,,,,
miku-random-v3,vehicle_cut_in,3,MIKU,MIKU,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,6.123870960436761,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,4,B0,B0-TimeBlind,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,3.877218987327069,1,1,,,,,
miku-random-v3,vehicle_cut_in,4,B1,B1-TimeAwareGreedy,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,3.926900972146541,1,1,,,,,
miku-random-v3,vehicle_cut_in,4,B2,B2-IterativePVD,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,11.929030995815992,3,1,,,,,
miku-random-v3,vehicle_cut_in,4,MIKU,MIKU,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,6.230382015928626,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,5,B0,B0-TimeBlind,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,9.019684977829456,1,1,,,,,
miku-random-v3,vehicle_cut_in,5,B1,B1-TimeAwareGreedy,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,8.91049497295171,1,1,,,,,
miku-random-v3,vehicle_cut_in,5,B2,B2-IterativePVD,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,27.002629009075463,3,1,,,,,
miku-random-v3,vehicle_cut_in,5,MIKU,MIKU,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,22.418003005441278,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,6,B0,B0-TimeBlind,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.8105089915916324,1,1,,,,,
miku-random-v3,vehicle_cut_in,6,B1,B1-TimeAwareGreedy,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.7582109798677266,1,1,,,,,
miku-random-v3,vehicle_cut_in,6,B2,B2-IterativePVD,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,11.466944997664541,3,1,,,,,
miku-random-v3,vehicle_cut_in,6,MIKU,MIKU,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,6.156703981105238,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,7,B0,B0-TimeBlind,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.852679976262152,1,1,,,,,
miku-random-v3,vehicle_cut_in,7,B1,B1-TimeAwareGreedy,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.881645970977843,1,1,,,,,
miku-random-v3,vehicle_cut_in,7,B2,B2-IterativePVD,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,11.774390004575253,3,1,,,,,
miku-random-v3,vehicle_cut_in,7,MIKU,MIKU,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,6.251473037991673,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,8,B0,B0-TimeBlind,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,3.9018489769659936,1,1,,,,,
miku-random-v3,vehicle_cut_in,8,B1,B1-TimeAwareGreedy,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,3.8964379928074777,1,1,,,,,
miku-random-v3,vehicle_cut_in,8,B2,B2-IterativePVD,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,11.847116984426975,3,1,,,,,
miku-random-v3,vehicle_cut_in,8,MIKU,MIKU,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,6.380664999596775,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,9,B0,B0-TimeBlind,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.5965680298395455,1,1,,,,,
miku-random-v3,vehicle_cut_in,9,B1,B1-TimeAwareGreedy,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.5577470124699175,1,1,,,,,
miku-random-v3,vehicle_cut_in,9,B2,B2-IterativePVD,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,22.765279980376363,3,1,,,,,
miku-random-v3,vehicle_cut_in,9,MIKU,MIKU,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,10.264235024806112,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,10,B0,B0-TimeBlind,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,3.836803021840751,1,1,,,,,
miku-random-v3,vehicle_cut_in,10,B1,B1-TimeAwareGreedy,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,3.9068760233931243,1,1,,,,,
miku-random-v3,vehicle_cut_in,10,B2,B2-IterativePVD,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,11.800240026786923,3,1,,,,,
miku-random-v3,vehicle_cut_in,10,MIKU,MIKU,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,6.206000980455428,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,11,B0,B0-TimeBlind,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,5.891357024665922,1,1,,,,,
miku-random-v3,vehicle_cut_in,11,B1,B1-TimeAwareGreedy,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,5.853148002643138,1,1,,,,,
miku-random-v3,vehicle_cut_in,11,B2,B2-IterativePVD,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,17.379380005877465,3,1,,,,,
miku-random-v3,vehicle_cut_in,11,MIKU,MIKU,1,1,0,0.3266638155549959,0.6347435701437122,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2462690651609916,0.0,0.7806819448853505,0,0,8.13161296537146,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,12,B0,B0-TimeBlind,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,3.9695570012554526,1,1,,,,,
miku-random-v3,vehicle_cut_in,12,B1,B1-TimeAwareGreedy,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,4.084673011675477,1,1,,,,,
miku-random-v3,vehicle_cut_in,12,B2,B2-IterativePVD,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,12.22677098121494,3,1,,,,,
miku-random-v3,vehicle_cut_in,12,MIKU,MIKU,1,1,0,0.3466428730996398,0.9268942821045929,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1440510447068073,0.0,0.31933788291563664,0,0,6.464588979724795,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,13,B0,B0-TimeBlind,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,3.7078700261190534,1,1,,,,,
miku-random-v3,vehicle_cut_in,13,B1,B1-TimeAwareGreedy,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,3.836757969111204,1,1,,,,,
miku-random-v3,vehicle_cut_in,13,B2,B2-IterativePVD,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,11.496863036882132,3,1,,,,,
miku-random-v3,vehicle_cut_in,13,MIKU,MIKU,1,1,0,6.594528499725182,3.2034308740939683,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3654536739113192,0.0,0.38113778879319127,0,0,6.117306009400636,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,14,B0,B0-TimeBlind,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,37.47555299196392,1,1,,,,,
miku-random-v3,vehicle_cut_in,14,B1,B1-TimeAwareGreedy,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,37.16377099044621,1,1,,,,,
miku-random-v3,vehicle_cut_in,14,B2,B2-IterativePVD,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,112.50349000329152,3,1,,,,,
miku-random-v3,vehicle_cut_in,14,MIKU,MIKU,1,1,0,0.30422053009841754,0.6623471998764453,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.1680574765847944,0.0,0.7187780920025918,0,0,39.732949051540345,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,15,B0,B0-TimeBlind,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,5.4395750048570335,1,1,,,,,
miku-random-v3,vehicle_cut_in,15,B1,B1-TimeAwareGreedy,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,5.503866006620228,1,1,,,,,
miku-random-v3,vehicle_cut_in,15,B2,B2-IterativePVD,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,16.878326947335154,3,1,,,,,
miku-random-v3,vehicle_cut_in,15,MIKU,MIKU,1,1,0,0.30777337882418543,0.7009877628833481,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7981795953670119,0.0,0.5156077472439803,0,0,7.8532660263590515,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,16,B0,B0-TimeBlind,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,5.142360983882099,1,1,,,,,
miku-random-v3,vehicle_cut_in,16,B1,B1-TimeAwareGreedy,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,5.116751999594271,1,1,,,,,
miku-random-v3,vehicle_cut_in,16,B2,B2-IterativePVD,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,15.841963002458215,3,1,,,,,
miku-random-v3,vehicle_cut_in,16,MIKU,MIKU,1,1,0,0.3026323886267308,0.992882762357672,10.0,10.0,1.0,4.1000000970829475,41.000000970829475,1.0951268211473508,0.0,0.3203688136341801,0,0,7.660257979296148,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,17,B0,B0-TimeBlind,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,3.802111023105681,1,1,,,,,
miku-random-v3,vehicle_cut_in,17,B1,B1-TimeAwareGreedy,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,3.970242978539318,1,1,,,,,
miku-random-v3,vehicle_cut_in,17,B2,B2-IterativePVD,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,11.818500992376357,3,1,,,,,
miku-random-v3,vehicle_cut_in,17,MIKU,MIKU,1,1,0,1.0670106323421313,1.4146924513151151,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.4073118469131618,0.0,0.3928216209184685,0,0,6.391689996235073,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,18,B0,B0-TimeBlind,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,3.8112439797259867,1,1,,,,,
miku-random-v3,vehicle_cut_in,18,B1,B1-TimeAwareGreedy,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,3.8289910298772156,1,1,,,,,
miku-random-v3,vehicle_cut_in,18,B2,B2-IterativePVD,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,11.275377008132637,3,1,,,,,
miku-random-v3,vehicle_cut_in,18,MIKU,MIKU,1,1,0,7.503817429943366,4.194545999782528,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9585220513006566,0.0,0.26755135097040506,0,0,6.223678006790578,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,19,B0,B0-TimeBlind,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,3.8319339510053396,1,1,,,,,
miku-random-v3,vehicle_cut_in,19,B1,B1-TimeAwareGreedy,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,3.8396810414269567,1,1,,,,,
miku-random-v3,vehicle_cut_in,19,B2,B2-IterativePVD,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,11.692064988892525,3,1,,,,,
miku-random-v3,vehicle_cut_in,19,MIKU,MIKU,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,6.156404968351126,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,20,B0,B0-TimeBlind,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,7.115410000551492,1,1,,,,,
miku-random-v3,vehicle_cut_in,20,B1,B1-TimeAwareGreedy,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,6.73770799767226,1,1,,,,,
miku-random-v3,vehicle_cut_in,20,B2,B2-IterativePVD,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,20.234614959917963,3,1,,,,,
miku-random-v3,vehicle_cut_in,20,MIKU,MIKU,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,9.191660967189819,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,21,B0,B0-TimeBlind,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,4.198801994789392,1,1,,,,,
miku-random-v3,vehicle_cut_in,21,B1,B1-TimeAwareGreedy,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,3.968035976868123,1,1,,,,,
miku-random-v3,vehicle_cut_in,21,B2,B2-IterativePVD,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,12.453864037524909,3,1,,,,,
miku-random-v3,vehicle_cut_in,21,MIKU,MIKU,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,6.627779046539217,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,22,B0,B0-TimeBlind,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,3.7455189740285277,1,1,,,,,
miku-random-v3,vehicle_cut_in,22,B1,B1-TimeAwareGreedy,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,3.7499869940802455,1,1,,,,,
miku-random-v3,vehicle_cut_in,22,B2,B2-IterativePVD,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,11.365329031832516,3,1,,,,,
miku-random-v3,vehicle_cut_in,22,MIKU,MIKU,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,6.112444039899856,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,23,B0,B0-TimeBlind,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.237871679840443,0.0,0.7269293243411643,0,0,7.074850960634649,1,1,,,,,
miku-random-v3,vehicle_cut_in,23,B1,B1-TimeAwareGreedy,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.237871679840443,0.0,0.7269293243411643,0,0,6.915108999237418,1,1,,,,,
