schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,vehicle_cut_in,38,B2,B2-IterativePVD,1,1,0,2.091395963524917,1.6803982685081835,10.0,10.0,1.0,4.1,41.0,1.5568010463890294,0.0,0.4345483993688609,0,0,24.62999100316665,3,1
miku-random-v1,vehicle_cut_in,38,MIKU,MIKU,1,1,0,2.091395963524917,1.6803982685081835,10.0,10.0,1.0,4.1,41.0,1.5568010463890294,0.0,0.4345483993688609,0,0,8.23162399683497,1,1
miku-random-v1,vehicle_cut_in,39,B0,B0-TimeBlind,1,1,0,2.1387993287730946,1.7825690162934906,10.0,10.0,1.0,4.1,41.0,1.4848454544637322,0.0,0.4144635032485126,0,0,8.350280000740895,1,1
miku-random-v1,vehicle_cut_in,39,B1,B1-TimeAwareGreedy,1,1,0,2.1387993287730946,1.7825690162934906,10.0,10.0,1.0,4.1,41.0,1.4848454544637322,0.0,0.4144635032485126,0,0,8.304303999466356,1,1
miku-random-v1,vehicle_cut_in,39,B2,B2-IterativePVD,1,1,0,2.1387993287730946,1.7825690162934906,10.0,10.0,1.0,4.1,41.0,1.4848454544637322,0.0,0.4144635032485126,0,0,24.999256998853525,3,1
miku-random-v1,vehicle_cut_in,39,MIKU,MIKU,1,1,0,2.1387993287730946,1.7825690162934906,10.0,10.0,1.0,4.1,41.0,1.4848454544637322,0.0,0.4144635032485126,0,0,8.457095998892328,1,1
miku-random-v1,vehicle_cut_in,40,B0,B0-TimeBlind,0,0,0,0.12501509718866632,0.05010962150977052,,15.0,0.863279688208161,3.539446721653461,35.39446721653461,3.650998675859144,0.0,1.4256732902927256,0,1,54.10157200094545,1,1
miku-random-v1,vehicle_cut_in,40,B1,B1-TimeAwareGreedy,0,0,0,4.019071174929057,1.4176608098558363,,15.0,0.2874493929258973,1.1785425109961787,11.785425109961787,4.0,0.0,4.000000000000014,0,1,46.122583000396844,1,1
miku-random-v1,vehicle_cut_in,40,B2,B2-IterativePVD,0,0,0,4.019071174929057,1.4176608098558363,,15.0,0.2874493929258973,1.1785425109961787,11.785425109961787,4.0,0.0,4.000000000000014,0,1,92.50329600035911,2,1
miku-random-v1,vehicle_cut_in,40,MIKU,MIKU,0,0,0,3.165587827656091,1.358662387727139,,15.0,0.3170733073188234,1.3018196145735728,13.018196145735727,3.999999992662584,0.07365060565798699,3.675833638916376,0,1,122.97054499867954,1,1
miku-random-v1,vehicle_cut_in,41,B0,B0-TimeBlind,1,1,0,2.2708137802440183,1.9186953207362656,10.0,10.0,1.0,4.1,41.0,1.2770228691534817,0.0,0.35645418214178376,0,0,5.896033999306383,1,1
miku-random-v1,vehicle_cut_in,41,B1,B1-TimeAwareGreedy,1,1,0,2.2708137802440183,1.9186953207362656,10.0,10.0,1.0,4.1,41.0,1.2770228691534817,0.0,0.35645418214178376,0,0,5.7698679993336555,1,1
miku-random-v1,vehicle_cut_in,41,B2,B2-IterativePVD,1,1,0,2.2708137802440183,1.9186953207362656,10.0,10.0,1.0,4.1,41.0,1.2770228691534817,0.0,0.35645418214178376,0,0,18.10481000211439,3,1
miku-random-v1,vehicle_cut_in,41,MIKU,MIKU,1,1,0,2.2708137802440183,1.9186953207362656,10.0,10.0,1.0,4.1,41.0,1.2770228691534817,0.0,0.35645418214178376,0,0,5.922506003116723,1,1
miku-random-v1,vehicle_cut_in,42,B0,B0-TimeBlind,1,1,0,0.18664665193611718,0.5099668631322842,10.0,10.0,1.0,4.1,41.0,1.9343294712403198,0.0,0.5803736269290074,0,0,9.572454000590369,1,1
miku-random-v1,vehicle_cut_in,42,B1,B1-TimeAwareGreedy,1,1,0,0.18664665193611718,0.5099668631322842,10.0,10.0,1.0,4.1,41.0,1.9343294712403198,0.0,0.5803736269290074,0,0,9.483481000643224,1,1
miku-random-v1,vehicle_cut_in,42,B2,B2-IterativePVD,1,1,0,0.18664665193611718,0.5099668631322842,10.0,10.0,1.0,4.1,41.0,1.9343294712403198,0.0,0.5803736269290074,0,0,28.941344000486424,3,1
miku-random-v1,vehicle_cut_in,42,MIKU,MIKU,0,0,0,5.141876850634967,1.8293562368343868,,15.0,0.5000015628677981,2.0500100799635224,20.500100799635224,3.4053107081969403,0.0,1.184193416528472,0,1,75.32811000055517,1,1
miku-random-v1,vehicle_cut_in,43,B0,B0-TimeBlind,1,1,0,0.4330169252901248,0.8102413020074163,10.0,10.0,1.0,4.1,41.0,1.7133797407927742,0.0,0.4782540618144508,0,0,7.546376000391319,1,1
miku-random-v1,vehicle_cut_in,43,B1,B1-TimeAwareGreedy,1,1,0,0.4330169252901248,0.8102413020074163,10.0,10.0,1.0,4.1,41.0,1.7133797407927742,0.0,0.4782540618144508,0,0,7.533905001764651,1,1
miku-random-v1,vehicle_cut_in,43,B2,B2-IterativePVD,1,1,0,0.4330169252901248,0.8102413020074163,10.0,10.0,1.0,4.1,41.0,1.7133797407927742,0.0,0.4782540618144508,0,0,23.232621999341063,3,1
miku-random-v1,vehicle_cut_in,43,MIKU,MIKU,1,1,0,0.4330169252901248,0.8102413020074163,10.0,10.0,1.0,4.1,41.0,1.7133797407927742,0.0,0.4782540618144508,0,0,7.806189998518676,1,1
miku-random-v1,vehicle_cut_in,44,B0,B0-TimeBlind,1,1,0,0.9158971536303895,1.2065975189217566,10.0,10.0,1.0,4.1,41.0,1.323641977286146,0.0,0.36946692957411653,0,0,6.024701000569621,1,1
miku-random-v1,vehicle_cut_in,44,B1,B1-TimeAwareGreedy,0,0,0,4.76293604568332,2.1305021746421793,,15.0,0.4634195052831663,1.9000285337933973,19.000285337933974,2.6708805064940515,0.0,0.8929472839667204,0,1,43.77596600170364,1,1
miku-random-v1,vehicle_cut_in,44,B2,B2-IterativePVD,1,1,0,0.9158971536303895,1.2065975189217566,10.0,10.0,1.0,4.1,41.0,1.323641977286146,0.0,0.36946692957411653,0,0,56.87637099981657,3,0
miku-random-v1,vehicle_cut_in,44,MIKU,MIKU,0,0,0,4.76293604568332,2.1305021746421793,,15.0,0.4634195052831663,1.9000285337933973,19.000285337933974,2.6708805064940515,0.0,0.8929472839667204,0,1,44.27045400007046,1,1
miku-random-v1,vehicle_cut_in,45,B0,B0-TimeBlind,1,1,0,2.063888637282915,2.1208426620748004,10.0,10.0,1.0,4.1,41.0,1.0491155150724112,0.0,0.2928386185795456,0,0,5.371751001803204,1,1
miku-random-v1,vehicle_cut_in,45,B1,B1-TimeAwareGreedy,1,1,0,2.063888637282915,2.1208426620748004,10.0,10.0,1.0,4.1,41.0,1.0491155150724112,0.0,0.2928386185795456,0,0,5.520364000403788,1,1
miku-random-v1,vehicle_cut_in,45,B2,B2-IterativePVD,1,1,0,2.063888637282915,2.1208426620748004,10.0,10.0,1.0,4.1,41.0,1.0491155150724112,0.0,0.2928386185795456,0,0,16.646410997054772,3,1
miku-random-v1,vehicle_cut_in,45,MIKU,MIKU,1,1,0,2.063888637282915,2.1208426620748004,10.0,10.0,1.0,4.1,41.0,1.0491155150724112,0.0,0.2928386185795456,0,0,5.380302001867676,1,1
miku-random-v1,vehicle_cut_in,46,B0,B0-TimeBlind,1,1,0,7.542448683233458,4.569682715268603,10.0,10.0,1.0,4.1,41.0,0.9313146074237596,0.0,0.25995696296808873,0,0,5.0329260011494625,1,1
miku-random-v1,vehicle_cut_in,46,B1,B1-TimeAwareGreedy,1,1,0,7.542448683233458,4.569682715268603,10.0,10.0,1.0,4.1,41.0,0.9313146074237596,0.0,0.25995696296808873,0,0,5.087694000394549,1,1
miku-random-v1,vehicle_cut_in,46,B2,B2-IterativePVD,1,1,0,7.542448683233458,4.569682715268603,10.0,10.0,1.0,4.1,41.0,0.9313146074237596,0.0,0.25995696296808873,0,0,15.018526999483583,3,1
miku-random-v1,vehicle_cut_in,46,MIKU,MIKU,1,1,0,7.542448683233458,4.569682715268603,10.0,10.0,1.0,4.1,41.0,0.9313146074237596,0.0,0.25995696296808873,0,0,4.848944998229854,1,1
miku-random-v1,vehicle_cut_in,47,B0,B0-TimeBlind,0,0,0,0.10433996979326565,0.27627337387841705,,15.0,0.8451841658726524,3.4652550818027,34.652550818027,1.4898486564189253,0.0,0.468124490964494,0,1,32.01211899795453,1,1
miku-random-v1,vehicle_cut_in,47,B1,B1-TimeAwareGreedy,0,0,0,0.10433996979326565,0.27627337387841705,,15.0,0.8451841658726524,3.4652550818027,34.652550818027,1.4898486564189253,0.0,0.468124490964494,0,1,33.30593699865858,1,1
miku-random-v1,vehicle_cut_in,47,B2,B2-IterativePVD,0,0,0,0.10433996979326565,0.27627337387841705,,15.0,0.8451841658726524,3.4652550818027,34.652550818027,1.4898486564189253,0.0,0.468124490964494,0,1,101.42165100114653,3,1
miku-random-v1,vehicle_cut_in,47,MIKU,MIKU,0,0,0,0.10433996979326565,0.27627337387841705,,15.0,0.8451841658726524,3.4652550818027,34.652550818027,1.4898486564189253,0.0,0.468124490964494,0,1,33.80280399869662,1,1
miku-random-v1,vehicle_cut_in,48,B0,B0-TimeBlind,1,1,0,0.6881027066103513,1.296613128306827,10.0,10.0,1.0,4.1,41.0,1.2387861025133982,0.0,0.34578118973917193,0,0,5.8775780016731005,1,1
miku-random-v1,vehicle_cut_in,48,B1,B1-TimeAwareGreedy,1,1,0,0.6881027066103513,1.296613128306827,10.0,10.0,1.0,4.1,41.0,1.2387861025133982,0.0,0.34578118973917193,0,0,5.640552000841126,1,1
miku-random-v1,vehicle_cut_in,48,B2,B2-IterativePVD,1,1,0,0.6881027066103513,1.296613128306827,10.0,10.0,1.0,4.1,41.0,1.2387861025133982,0.0,0.34578118973917193,0,0,17.53419099986786,3,1
miku-random-v1,vehicle_cut_in,48,MIKU,MIKU,1,1,0,0.6881027066103513,1.296613128306827,10.0,10.0,1.0,4.1,41.0,1.2387861025133982,0.0,0.34578118973917193,0,0,5.780346000392456,1,1
miku-random-v1,vehicle_cut_in,49,B0,B0-TimeBlind,1,1,0,0.15766487963640508,0.6521320309246421,10.0,10.0,1.0,4.1,41.0,1.2812945130813715,0.0,0.3731533303586726,0,0,12.50934000199777,1,1
miku-random-v1,vehicle_cut_in,49,B1,B1-TimeAwareGreedy,1,1,0,0.15766487963640508,0.6521320309246421,10.0,10.0,1.0,4.1,41.0,1.2812945130813715,0.0,0.3731533303586726,0,0,12.102164997486398,1,1
miku-random-v1,vehicle_cut_in,49,B2,B2-IterativePVD,1,1,0,0.15766487963640508,0.6521320309246421,10.0,10.0,1.0,4.1,41.0,1.2812945130813715,0.0,0.3731533303586726,0,0,37.22494600151549,3,1
miku-random-v1,vehicle_cut_in,49,MIKU,MIKU,1,1,0,0.15766487963640508,0.6521320309246421,10.0,10.0,1.0,4.1,41.0,1.2812945130813715,0.0,0.3731533303586726,0,0,12.337887998000951,1,1
miku-random-v1,vehicle_cut_in,50,B0,B0-TimeBlind,0,0,1,-0.26438992485336765,0.0,,15.0,0.9421967727594706,3.8630067683138285,38.630067683138286,1.573481214138779,0.0,0.5115101801982114,1,1,8.790938001766335,1,1
miku-random-v1,vehicle_cut_in,50,B1,B1-TimeAwareGreedy,0,0,1,-0.26438992485336765,0.0,,15.0,0.9421967727594706,3.8630067683138285,38.630067683138286,1.573481214138779,0.0,0.5115101801982114,1,1,8.587319000071147,1,1
miku-random-v1,vehicle_cut_in,50,B2,B2-IterativePVD,0,0,1,-0.26438992485336765,0.0,,15.0,0.9421967727594706,3.8630067683138285,38.630067683138286,1.573481214138779,0.0,0.5115101801982114,1,1,26.345133999711834,3,1
miku-random-v1,vehicle_cut_in,50,MIKU,MIKU,0,0,1,-0.26438992485336765,0.0,,15.0,0.9421967727594706,3.8630067683138285,38.630067683138286,1.573481214138779,0.0,0.5115101801982114,1,1,8.876997999323066,1,1
miku-random-v1,vehicle_cut_in,51,B0,B0-TimeBlind,1,1,0,2.402375241991372,2.1034774277867525,10.0,10.0,1.0,4.1,41.0,1.1985506433139255,0.0,0.3345503041783283,0,0,5.482057000335772,1,1
miku-random-v1,vehicle_cut_in,51,B1,B1-TimeAwareGreedy,1,1,0,2.402375241991372,2.1034774277867525,10.0,10.0,1.0,4.1,41.0,1.1985506433139255,0.0,0.3345503041783283,0,0,5.6469680021109525,1,1
miku-random-v1,vehicle_cut_in,51,B2,B2-IterativePVD,1,1,0,2.402375241991372,2.1034774277867525,10.0,10.0,1.0,4.1,41.0,1.1985506433139255,0.0,0.3345503041783283,0,0,17.36244399944553,3,1
miku-random-v1,vehicle_cut_in,51,MIKU,MIKU,1,1,0,2.402375241991372,2.1034774277867525,10.0,10.0,1.0,4.1,41.0,1.1985506433139255,0.0,0.3345503041783283,0,0,5.720089000533335,1,1
miku-random-v1,vehicle_cut_in,52,B0,B0-TimeBlind,1,1,0,7.8715089397301234,4.10076112577485,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.0282370565764336,0.0,0.2870108342639069,0,0,5.359171002055518,1,1
miku-random-v1,vehicle_cut_in,52,B1,B1-TimeAwareGreedy,1,1,0,7.8715089397301234,4.10076112577485,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.0282370565764336,0.0,0.2870108342639069,0,0,5.371868002839619,1,1
miku-random-v1,vehicle_cut_in,52,B2,B2-IterativePVD,1,1,0,7.8715089397301234,4.10076112577485,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.0282370565764336,0.0,0.2870108342639069,0,0,15.785633997438708,3,1
miku-random-v1,vehicle_cut_in,52,MIKU,MIKU,1,1,0,7.8715089397301234,4.10076112577485,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.0282370565764336,0.0,0.2870108342639069,0,0,5.133974002092145,1,1
miku-random-v1,vehicle_cut_in,53,B0,B0-TimeBlind,1,1,0,4.145416601693086,2.795204411436337,10.0,10.0,1.0,4.1,41.0,1.1084481012010927,0.0,0.30940006706549134,0,0,5.270395999104949,1,1
miku-random-v1,vehicle_cut_in,53,B1,B1-TimeAwareGreedy,1,1,0,4.145416601693086,2.795204411436337,10.0,10.0,1.0,4.1,41.0,1.1084481012010927,0.0,0.30940006706549134,0,0,5.479786999785574,1,1
miku-random-v1,vehicle_cut_in,53,B2,B2-IterativePVD,1,1,0,4.145416601693086,2.795204411436337,10.0,10.0,1.0,4.1,41.0,1.1084481012010927,0.0,0.30940006706549134,0,0,16.211999998631654,3,1
miku-random-v1,vehicle_cut_in,53,MIKU,MIKU,1,1,0,4.145416601693086,2.795204411436337,10.0,10.0,1.0,4.1,41.0,1.1084481012010927,0.0,0.30940006706549134,0,0,5.1670719985850155,1,1
miku-random-v1,vehicle_cut_in,54,B0,B0-TimeBlind,1,1,0,4.0720466345464,2.6768145145816464,10.0,10.0,1.0,4.1,41.0,1.2110755699536337,0.0,0.33804637507069873,0,0,5.389399000705453,1,1
miku-random-v1,vehicle_cut_in,54,B1,B1-TimeAwareGreedy,1,1,0,4.0720466345464,2.6768145145816464,10.0,10.0,1.0,4.1,41.0,1.2110755699536337,0.0,0.33804637507069873,0,0,5.490808998729335,1,1
miku-random-v1,vehicle_cut_in,54,B2,B2-IterativePVD,1,1,0,4.0720466345464,2.6768145145816464,10.0,10.0,1.0,4.1,41.0,1.2110755699536337,0.0,0.33804637507069873,0,0,17.38104700052645,3,1
miku-random-v1,vehicle_cut_in,54,MIKU,MIKU,1,1,0,4.0720466345464,2.6768145145816464,10.0,10.0,1.0,4.1,41.0,1.2110755699536337,0.0,0.33804637507069873,0,0,5.710728000849485,1,1
miku-random-v1,vehicle_cut_in,55,B0,B0-TimeBlind,1,1,0,8.461516903666341,4.743493827475589,10.0,10.0,1.0,4.1,41.0,0.9753726313497093,0.0,0.2722548373951287,0,0,5.11003400242771,1,1
miku-random-v1,vehicle_cut_in,55,B1,B1-TimeAwareGreedy,1,1,0,8.461516903666341,4.743493827475589,10.0,10.0,1.0,4.1,41.0,0.9753726313497093,0.0,0.2722548373951287,0,0,5.210563002037816,1,1
miku-random-v1,vehicle_cut_in,55,B2,B2-IterativePVD,1,1,0,8.461516903666341,4.743493827475589,10.0,10.0,1.0,4.1,41.0,0.9753726313497093,0.0,0.2722548373951287,0,0,15.98642600220046,3,1
miku-random-v1,vehicle_cut_in,55,MIKU,MIKU,1,1,0,8.461516903666341,4.743493827475589,10.0,10.0,1.0,4.1,41.0,0.9753726313497093,0.0,0.2722548373951287,0,0,5.214951997913886,1,1
miku-random-v1,vehicle_cut_in,56,B0,B0-TimeBlind,1,1,0,4.458278392482637,2.831322937700269,10.0,10.0,1.0,4.1,41.0,1.1937081689406017,0.0,0.3331986288998474,0,0,5.452179000712931,1,1
miku-random-v1,vehicle_cut_in,56,B1,B1-TimeAwareGreedy,1,1,0,4.458278392482637,2.831322937700269,10.0,10.0,1.0,4.1,41.0,1.1937081689406017,0.0,0.3331986288998474,0,0,5.530400998395635,1,1
miku-random-v1,vehicle_cut_in,56,B2,B2-IterativePVD,1,1,0,4.458278392482637,2.831322937700269,10.0,10.0,1.0,4.1,41.0,1.1937081689406017,0.0,0.3331986288998474,0,0,16.749374000937678,3,1
miku-random-v1,vehicle_cut_in,56,MIKU,MIKU,1,1,0,4.458278392482637,2.831322937700269,10.0,10.0,1.0,4.1,41.0,1.1937081689406017,0.0,0.3331986288998474,0,0,5.629799001326319,1,1
miku-random-v1,vehicle_cut_in,57,B0,B0-TimeBlind,1,1,0,-1.7559287357471476e-11,0.0,10.0,10.0,0.9999999999998934,4.100000000002835,41.00000000002834,2.385276591552457,0.0,0.900024214570542,0,0,51.68263500308967,1,1
miku-random-v1,vehicle_cut_in,57,B1,B1-TimeAwareGreedy,1,1,0,-1.7559287357471476e-11,0.0,10.0,10.0,0.9999999999998934,4.100000000002835,41.00000000002834,2.385276591552457,0.0,0.900024214570542,0,0,50.27823999989778,1,1
miku-random-v1,vehicle_cut_in,57,B2,B2-IterativePVD,1,1,0,-1.7559287357471476e-11,0.0,10.0,10.0,0.9999999999998934,4.100000000002835,41.00000000002834,2.385276591552457,0.0,0.900024214570542,0,0,153.33782599918777,3,1
miku-random-v1,vehicle_cut_in,57,MIKU,MIKU,1,1,0,-1.7559287357471476e-11,0.0,10.0,10.0,0.9999999999998934,4.100000000002835,41.00000000002834,2.385276591552457,0.0,0.900024214570542,0,0,52.20692699731444,1,1
miku-random-v1,vehicle_cut_in,58,B0,B0-TimeBlind,1,1,0,0.1496281459674389,0.6091992898499867,10.0,10.0,1.0,4.1,41.0,1.524642259871218,0.0,0.46025477550502536,0,0,10.310050998668885,1,1
miku-random-v1,vehicle_cut_in,58,B1,B1-TimeAwareGreedy,1,1,0,0.1496281459674389,0.6091992898499867,10.0,10.0,1.0,4.1,41.0,1.524642259871218,0.0,0.46025477550502536,0,0,10.442865997902118,1,1
miku-random-v1,vehicle_cut_in,58,B2,B2-IterativePVD,1,1,0,0.1496281459674389,0.6091992898499867,10.0,10.0,1.0,4.1,41.0,1.524642259871218,0.0,0.46025477550502536,0,0,31.756341002619592,3,1
miku-random-v1,vehicle_cut_in,58,MIKU,MIKU,1,1,0,0.1496281459674389,0.6091992898499867,10.0,10.0,1.0,4.1,41.0,1.524642259871218,0.0,0.46025477550502536,0,0,10.44168000225909,1,1
miku-random-v1,vehicle_cut_in,59,B0,B0-TimeBlind,1,1,0,9.035682578079202,4.204430809833438,10.0,10.0,1.0,4.1,41.0,1.2117130015850006,0.0,0.3382243007573275,0,0,5.615297999611357,1,1
miku-random-v1,vehicle_cut_in,59,B1,B1-TimeAwareGreedy,1,1,0,9.035682578079202,4.204430809833438,10.0,10.0,1.0,4.1,41.0,1.2117130015850006,0.0,0.3382243007573275,0,0,5.639786999381613,1,1
miku-random-v1,vehicle_cut_in,59,B2,B2-IterativePVD,1,1,0,9.035682578079202,4.204430809833438,10.0,10.0,1.0,4.1,41.0,1.2117130015850006,0.0,0.3382243007573275,0,0,17.337596000288613,3,1
miku-random-v1,vehicle_cut_in,59,MIKU,MIKU,1,1,0,9.035682578079202,4.204430809833438,10.0,10.0,1.0,4.1,41.0,1.2117130015850006,0.0,0.3382243007573275,0,0,5.657789999531815,1,1
miku-random-v1,vehicle_cut_in,60,B0,B0-TimeBlind,1,1,0,4.988094651569229,3.119915396587349,10.0,10.0,1.0,4.1,41.0,1.1548007408387209,0.0,0.32233843539956514,0,0,5.560866000450915,1,1
miku-random-v1,vehicle_cut_in,60,B1,B1-TimeAwareGreedy,1,1,0,4.988094651569229,3.119915396587349,10.0,10.0,1.0,4.1,41.0,1.1548007408387209,0.0,0.32233843539956514,0,0,5.785294000816066,1,1
miku-random-v1,vehicle_cut_in,60,B2,B2-IterativePVD,1,1,0,4.988094651569229,3.119915396587349,10.0,10.0,1.0,4.1,41.0,1.1548007408387209,0.0,0.32233843539956514,0,0,16.896218003239483,3,1
miku-random-v1,vehicle_cut_in,60,MIKU,MIKU,1,1,0,4.988094651569229,3.119915396587349,10.0,10.0,1.0,4.1,41.0,1.1548007408387209,0.0,0.32233843539956514,0,0,5.411654001363786,1,1
miku-random-v1,vehicle_cut_in,61,B0,B0-TimeBlind,1,1,0,8.392115096707847,4.274710916476168,10.0,10.0,1.0,4.1,41.0,1.0348860723563487,0.0,0.2888667677316045,0,0,5.150491000676993,1,1
miku-random-v1,vehicle_cut_in,61,B1,B1-TimeAwareGreedy,1,1,0,8.392115096707847,4.274710916476168,10.0,10.0,1.0,4.1,41.0,1.0348860723563487,0.0,0.2888667677316045,0,0,5.189167000935413,1,1
miku-random-v1,vehicle_cut_in,61,B2,B2-IterativePVD,1,1,0,8.392115096707847,4.274710916476168,10.0,10.0,1.0,4.1,41.0,1.0348860723563487,0.0,0.2888667677316045,0,0,16.200029000174254,3,1
miku-random-v1,vehicle_cut_in,61,MIKU,MIKU,1,1,0,8.392115096707847,4.274710916476168,10.0,10.0,1.0,4.1,41.0,1.0348860723563487,0.0,0.2888667677316045,0,0,5.3963129976182245,1,1
miku-random-v1,vehicle_cut_in,62,B0,B0-TimeBlind,1,1,0,0.11550226352869597,0.36765181279334735,10.0,10.0,1.0,4.1,40.99999999999999,3.1970189836079568,0.0,1.2502866280802645,0,0,15.622375998646021,1,1
miku-random-v1,vehicle_cut_in,62,B1,B1-TimeAwareGreedy,1,1,0,0.11550226352869597,0.36765181279334735,10.0,10.0,1.0,4.1,40.99999999999999,3.1970189836079568,0.0,1.2502866280802645,0,0,15.525203998549841,1,1
miku-random-v1,vehicle_cut_in,62,B2,B2-IterativePVD,1,1,0,0.11550226352869597,0.36765181279334735,10.0,10.0,1.0,4.1,40.99999999999999,3.1970189836079568,0.0,1.2502866280802645,0,0,46.6501020018768,3,1
miku-random-v1,vehicle_cut_in,62,MIKU,MIKU,1,1,0,0.11550226352869597,0.36765181279334735,10.0,10.0,1.0,4.1,40.99999999999999,3.1970189836079568,0.0,1.2502866280802645,0,0,15.173290998063749,1,1
miku-random-v1,vehicle_cut_in,63,B0,B0-TimeBlind,1,1,0,0.13761884929802903,0.575347311854596,10.0,10.0,1.0,4.1,41.0,1.8755805121123588,0.0,0.6282963364760962,0,0,11.963229000684805,1,1
miku-random-v1,vehicle_cut_in,63,B1,B1-TimeAwareGreedy,1,1,0,0.13761884929802903,0.575347311854596,10.0,10.0,1.0,4.1,41.0,1.8755805121123588,0.0,0.6282963364760962,0,0,11.84891099910601,1,1
miku-random-v1,vehicle_cut_in,63,B2,B2-IterativePVD,1,1,0,0.13761884929802903,0.575347311854596,10.0,10.0,1.0,4.1,41.0,1.8755805121123588,0.0,0.6282963364760962,0,0,36.81660700021894,3,1
miku-random-v1,vehicle_cut_in,63,MIKU,MIKU,1,1,0,0.13761884929802903,0.575347311854596,10.0,10.0,1.0,4.1,41.0,1.8755805121123588,0.0,0.6282963364760962,0,0,12.608208999154158,1,1
miku-random-v1,vehicle_cut_in,64,B0,B0-TimeBlind,1,1,0,4.326070534565758,2.727948575374783,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.2130807455937498,0.0,0.3386060778451106,0,0,5.660418999468675,1,1
miku-random-v1,vehicle_cut_in,64,B1,B1-TimeAwareGreedy,1,1,0,4.326070534565758,2.727948575374783,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.2130807455937498,0.0,0.3386060778451106,0,0,5.6547549975221045,1,1
miku-random-v1,vehicle_cut_in,64,B2,B2-IterativePVD,1,1,0,4.326070534565758,2.727948575374783,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.2130807455937498,0.0,0.3386060778451106,0,0,16.95422099874122,3,1
miku-random-v1,vehicle_cut_in,64,MIKU,MIKU,1,1,0,4.326070534565758,2.727948575374783,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.2130807455937498,0.0,0.3386060778451106,0,0,5.6243590006488375,1,1
miku-random-v1,vehicle_cut_in,65,B0,B0-TimeBlind,1,1,0,8.906434020348978,4.767032641374366,10.0,10.0,1.0,4.1,41.0,0.9179787126085346,0.0,0.25623452729812984,0,0,5.093096999189584,1,1
miku-random-v1,vehicle_cut_in,65,B1,B1-TimeAwareGreedy,1,1,0,8.906434020348978,4.767032641374366,10.0,10.0,1.0,4.1,41.0,0.9179787126085346,0.0,0.25623452729812984,0,0,5.165431997738779,1,1
miku-random-v1,vehicle_cut_in,65,B2,B2-IterativePVD,1,1,0,8.906434020348978,4.767032641374366,10.0,10.0,1.0,4.1,41.0,0.9179787126085346,0.0,0.25623452729812984,0,0,15.811109002243029,3,1
miku-random-v1,vehicle_cut_in,65,MIKU,MIKU,1,1,0,8.906434020348978,4.767032641374366,10.0,10.0,1.0,4.1,41.0,0.9179787126085346,0.0,0.25623452729812984,0,0,5.0796449977497105,1,1
miku-random-v1,vehicle_cut_in,66,B0,B0-TimeBlind,1,1,0,13.71940981731586,7.224098332291194,10.0,10.0,1.0,4.1,41.0,0.9812941996468689,0.0,0.2739077191369879,0,0,5.136514999321662,1,1
miku-random-v1,vehicle_cut_in,66,B1,B1-TimeAwareGreedy,1,1,0,13.71940981731586,7.224098332291194,10.0,10.0,1.0,4.1,41.0,0.9812941996468689,0.0,0.2739077191369879,0,0,5.030162999901222,1,1
miku-random-v1,vehicle_cut_in,66,B2,B2-IterativePVD,1,1,0,13.71940981731586,7.224098332291194,10.0,10.0,1.0,4.1,41.0,0.9812941996468689,0.0,0.2739077191369879,0,0,15.55538699903991,3,1
miku-random-v1,vehicle_cut_in,66,MIKU,MIKU,1,1,0,13.71940981731586,7.224098332291194,10.0,10.0,1.0,4.1,41.0,0.9812941996468689,0.0,0.2739077191369879,0,0,5.145868999534287,1,1
miku-random-v1,vehicle_cut_in,67,B0,B0-TimeBlind,0,0,0,0.11644637643330924,0.12211721530776702,,15.0,0.9141472861718068,3.748003875556069,37.48003875556069,2.24277490940392,0.0,0.7616117346713208,0,1,35.55146899816464,1,1
miku-random-v1,vehicle_cut_in,67,B1,B1-TimeAwareGreedy,0,0,0,0.11644637643330924,0.12211721530776702,,15.0,0.9141472861718068,3.748003875556069,37.48003875556069,2.24277490940392,0.0,0.7616117346713208,0,1,34.36776400121744,1,1
miku-random-v1,vehicle_cut_in,67,B2,B2-IterativePVD,0,0,0,0.11644637643330924,0.12211721530776702,,15.0,0.9141472861718068,3.748003875556069,37.48003875556069,2.24277490940392,0.0,0.7616117346713208,0,1,100.51361500154599,3,1
miku-random-v1,vehicle_cut_in,67,MIKU,MIKU,0,0,0,0.11644637643330924,0.12211721530776702,,15.0,0.9141472861718068,3.748003875556069,37.48003875556069,2.24277490940392,0.0,0.7616117346713208,0,1,33.868662001623306,1,1
