schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,crossing_pedestrian,57,MIKU,MIKU,1,1,0,0.1728615265190081,0.14208746697659674,9.0,9.0,1.0,3.4444445555555556,31.000001,1.5664017084950146,0.0,0.5456220116536146,0,0,5.173285026103258,1,0
miku-random-v2,crossing_pedestrian,58,B0,B0-TimeBlind,1,1,0,0.14153336556767449,0.13880614753699055,9.0,9.0,1.0,3.4444445555555556,31.000001,1.978363228230143,0.0,0.7773697903490642,0,0,5.153371981577948,1,1
miku-random-v2,crossing_pedestrian,58,B1,B1-TimeAwareGreedy,0,0,0,1.8460255392994052,1.2151515914716884,,14.0,0.43548390364729833,1.5000096687315574,13.500087018584017,3.013485820919002,0.0,1.1863622120442914,0,1,10.904791997745633,1,1
miku-random-v2,crossing_pedestrian,58,B2,B2-IterativePVD,1,1,0,0.14153336556767449,0.13880614753699055,9.0,9.0,1.0,3.4444445555555556,31.000001,1.978363228230143,0.0,0.7773697903490642,0,0,21.424934995593503,3,0
miku-random-v2,crossing_pedestrian,58,MIKU,MIKU,1,1,0,0.14153336556767449,0.1528501611080062,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9991912152172735,0.0,0.7882293031316967,0,0,5.409580015111715,1,0
miku-random-v2,crossing_pedestrian,59,B0,B0-TimeBlind,1,1,0,0.06826146400856539,0.16892331751884282,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,2.2491209804003933,0.0,0.9804403855865397,0,0,5.150059994775802,1,1
miku-random-v2,crossing_pedestrian,59,B1,B1-TimeAwareGreedy,1,1,0,0.06826146400856539,0.16892331751884282,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,2.2491209804003933,0.0,0.9804403855865397,0,0,5.1980820135213435,1,1
miku-random-v2,crossing_pedestrian,59,B2,B2-IterativePVD,1,1,0,0.06826146400856539,0.16892331751884282,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,2.2491209804003933,0.0,0.9804403855865397,0,0,16.27854598336853,3,0
miku-random-v2,crossing_pedestrian,59,MIKU,MIKU,1,1,0,0.1529247583947014,0.35349644105988925,9.0,9.0,1.0,3.4444444444444446,31.0,2.2670942856096143,0.0,0.9903031122207779,0,0,5.265498999506235,1,0
miku-random-v2,crossing_pedestrian,60,B0,B0-TimeBlind,1,1,0,0.33260168460685025,0.3274397566301339,9.0,9.0,1.0,3.4444445555555556,31.000001,1.3170577877042673,0.0,0.37815861911710724,0,0,3.4243729896843433,1,1
miku-random-v2,crossing_pedestrian,60,B1,B1-TimeAwareGreedy,1,1,0,0.5907698199074541,0.5091004965352344,9.0,9.0,1.0,3.4447890862291644,31.00310177606248,1.3170577877042673,0.19559541077098577,0.37815861911710724,0,0,3.782078012591228,1,1
miku-random-v2,crossing_pedestrian,60,B2,B2-IterativePVD,1,1,0,0.5907698199074541,0.5091004965352344,9.0,9.0,1.0,3.4447890862291644,31.00310177606248,1.3170577877042673,0.19559541077098577,0.37815861911710724,0,0,10.837437002919614,3,1
miku-random-v2,crossing_pedestrian,60,MIKU,MIKU,1,1,0,0.33260168460685025,0.3274397566301339,9.0,9.0,1.0,3.4444445555555556,31.000001,1.3170577877042673,0.0,0.37815861911710724,0,0,3.681520000100136,1,0
miku-random-v2,crossing_pedestrian,61,B0,B0-TimeBlind,1,1,0,0.08376966033253697,0.1704554328256931,9.0,9.0,1.0,3.4444445555555556,31.000001,3.2458532945499763,0.0,1.4728160944112847,0,0,6.412382994312793,1,1
miku-random-v2,crossing_pedestrian,61,B1,B1-TimeAwareGreedy,1,1,0,0.08376966033253697,0.1704554328256931,9.0,9.0,1.0,3.4444445555555556,31.000001,3.2458532945499763,0.0,1.4728160944112847,0,0,6.399705976946279,1,1
miku-random-v2,crossing_pedestrian,61,B2,B2-IterativePVD,1,1,0,0.08376966033253697,0.1704554328256931,9.0,9.0,1.0,3.4444445555555556,31.000001,3.2458532945499763,0.0,1.4728160944112847,0,0,19.370483001694083,3,1
miku-random-v2,crossing_pedestrian,61,MIKU,MIKU,1,1,0,0.20605887571906187,0.3640387986047091,9.0,9.0,1.0,3.4444445555555556,31.000001,3.2996497060249252,0.0,1.4941702417484881,0,0,8.227684011217207,1,0
miku-random-v2,crossing_pedestrian,62,B0,B0-TimeBlind,1,1,0,0.10743117238661015,0.029868399999454898,9.0,9.0,1.0,3.4444445555555556,31.000001,1.684083355341414,0.0,0.6675934337084016,0,0,5.1021300023421645,1,1
miku-random-v2,crossing_pedestrian,62,B1,B1-TimeAwareGreedy,1,1,0,0.46766526999188285,0.3682142720858393,9.0,9.0,1.0,3.4464776465031677,31.01829881852851,1.29841514057038,0.6866672372739118,0.37280587168062307,0,0,3.6497289838735014,1,1
miku-random-v2,crossing_pedestrian,62,B2,B2-IterativePVD,1,1,0,0.46766526999188285,0.3682142720858393,9.0,9.0,1.0,3.4464776465031677,31.01829881852851,1.29841514057038,0.6866672372739118,0.37280587168062307,0,0,11.529705981956795,3,1
miku-random-v2,crossing_pedestrian,62,MIKU,MIKU,1,1,0,0.22702743622822766,0.14298161614081584,9.0,9.0,1.0,3.444444555555555,31.000000999999997,2.070499275243157,0.0,0.8699536743374479,0,0,5.290517990943044,1,0
miku-random-v2,crossing_pedestrian,63,B0,B0-TimeBlind,1,1,0,0.5879787628920439,0.44959199117899973,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2957729399094824,0.0,0.37204723302203,0,0,3.4399449941702187,1,1
miku-random-v2,crossing_pedestrian,63,B1,B1-TimeAwareGreedy,1,1,0,0.7071654758821866,0.5386821303707526,9.0,9.0,1.0,3.444513859224439,31.00062473301995,1.2957729399094824,0.08612747394738214,0.37204723302203,0,0,3.746191010577604,1,1
miku-random-v2,crossing_pedestrian,63,B2,B2-IterativePVD,1,1,0,0.7071654758821866,0.5386821303707526,9.0,9.0,1.0,3.444513859224439,31.00062473301995,1.2957729399094824,0.08612747394738214,0.37204723302203,0,0,10.815952002303675,3,1
miku-random-v2,crossing_pedestrian,63,MIKU,MIKU,1,1,0,0.5879787628920439,0.44959199117899973,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2957729399094824,0.0,0.37204723302203,0,0,3.716064995387569,1,0
miku-random-v2,crossing_pedestrian,64,B0,B0-TimeBlind,1,1,0,0.10963799812824915,0.15781975192841285,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0622382443109486,0.0,0.7936176399897832,0,0,4.829843004699796,1,1
miku-random-v2,crossing_pedestrian,64,B1,B1-TimeAwareGreedy,1,1,0,0.10963799812824915,0.15781975192841285,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0622382443109486,0.0,0.7936176399897832,0,0,4.796149005414918,1,1
miku-random-v2,crossing_pedestrian,64,B2,B2-IterativePVD,1,1,0,0.10963799812824915,0.15781975192841285,9.0,9.0,1.0,3.4444445555555556,31.000001,2.0622382443109486,0.0,0.7936176399897832,0,0,14.868180005578324,3,0
miku-random-v2,crossing_pedestrian,64,MIKU,MIKU,1,1,0,0.10963799812824915,0.17841161239209583,9.0,9.0,1.0,3.4444445555555556,31.000001,2.074907980951622,0.0,0.8002180303973598,0,0,5.045683996286243,1,0
miku-random-v2,crossing_pedestrian,65,B0,B0-TimeBlind,1,1,0,0.33890413749869575,0.24765619186174806,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8478998479460886,0.0,0.24345221496156227,0,0,3.3150620001833886,1,1
miku-random-v2,crossing_pedestrian,65,B1,B1-TimeAwareGreedy,1,1,0,0.44857756634648527,0.4366444740039639,9.0,9.0,1.0,3.4445571718794983,31.001014546915485,0.8478998479460886,0.09444216714704172,0.24345221496156227,0,0,3.7508940149564296,1,1
miku-random-v2,crossing_pedestrian,65,B2,B2-IterativePVD,1,1,0,0.44857756634648527,0.4366444740039639,9.0,9.0,1.0,3.4445571718794983,31.001014546915485,0.8478998479460886,0.09444216714704172,0.24345221496156227,0,0,10.658250976121053,3,1
miku-random-v2,crossing_pedestrian,65,MIKU,MIKU,1,1,0,0.33890413749869575,0.24765619186174806,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8478998479460886,0.0,0.24345221496156227,0,0,3.552819020114839,1,0
miku-random-v2,crossing_pedestrian,66,B0,B0-TimeBlind,1,1,0,0.09466624018411372,0.21290801957881722,9.0,9.0,1.0,3.4444445555555556,31.000001,2.8679308273779287,0.0,1.2202806553630097,0,0,5.738520994782448,1,1
miku-random-v2,crossing_pedestrian,66,B1,B1-TimeAwareGreedy,1,1,0,0.09466624018411372,0.21290801957881722,9.0,9.0,1.0,3.4444445555555556,31.000001,2.8679308273779287,0.0,1.2202806553630097,0,0,5.829878995427862,1,1
miku-random-v2,crossing_pedestrian,66,B2,B2-IterativePVD,1,1,0,0.09466624018411372,0.21290801957881722,9.0,9.0,1.0,3.4444445555555556,31.000001,2.8679308273779287,0.0,1.2202806553630097,0,0,17.704276979202405,3,1
miku-random-v2,crossing_pedestrian,66,MIKU,MIKU,1,1,0,0.1902820984101927,0.4293610785653484,9.0,9.0,1.0,3.4444445555555556,31.000001,2.8900776340963925,0.0,1.2306920168290554,0,0,6.38725099270232,1,0
miku-random-v2,crossing_pedestrian,67,B0,B0-TimeBlind,1,1,0,0.07008969641862284,0.05709093492996797,9.0,9.0,1.0,3.4444445555555556,31.000001,3.1606279556122767,0.0,1.2956408648234645,0,0,4.694266011938453,1,1
miku-random-v2,crossing_pedestrian,67,B1,B1-TimeAwareGreedy,1,1,0,0.07008969641862284,0.05709093492996797,9.0,9.0,1.0,3.4444445555555556,31.000001,3.1606279556122767,0.0,1.2956408648234645,0,0,4.732822009827942,1,1
miku-random-v2,crossing_pedestrian,67,B2,B2-IterativePVD,1,1,0,0.07008969641862284,0.05709093492996797,9.0,9.0,1.0,3.4444445555555556,31.000001,3.1606279556122767,0.0,1.2956408648234645,0,0,16.035075997933745,3,0
miku-random-v2,crossing_pedestrian,67,MIKU,MIKU,1,1,0,0.16545094484008271,0.1802318192307686,9.0,9.0,1.0,3.4444445555555556,31.000001,3.2818354541093266,0.0,1.3524941052758672,0,0,5.156268016435206,1,0
miku-random-v2,crossing_pedestrian,68,B0,B0-TimeBlind,0,1,1,0.06339952251274505,0.028727608129545952,9.0,14.0,1.0,3.4444445555555556,31.000001,1.648796947656594,0.0,0.5480398179020304,0,0,5.488435010192916,1,1
miku-random-v2,crossing_pedestrian,68,B1,B1-TimeAwareGreedy,1,1,0,0.5506807528691839,0.49740889771115343,9.0,9.0,1.0,3.446034149459633,31.0143073451367,1.551971153411341,0.5101739622829049,0.4493500454109543,0,0,4.443504003575072,1,1
miku-random-v2,crossing_pedestrian,68,B2,B2-IterativePVD,1,1,0,0.5506807528691839,0.49740889771115343,9.0,9.0,1.0,3.446034149459633,31.0143073451367,1.551971153411341,0.5101739622829049,0.4493500454109543,0,0,14.089072996284813,3,1
miku-random-v2,crossing_pedestrian,68,MIKU,MIKU,1,1,0,0.1607624883288401,0.14009510411401233,9.0,9.0,1.0,3.4444445555555556,31.000001,1.8550630102408103,0.0,0.6638684205017247,0,0,5.165067996131256,1,0
miku-random-v2,crossing_pedestrian,69,B0,B0-TimeBlind,1,1,0,0.14287529824614248,0.3624950763725699,9.0,9.0,0.9999999999999923,3.444444447050503,31.00000002345453,4.000000000003513,0.0,3.0975571777507267,0,0,71.82051200652495,1,1
miku-random-v2,crossing_pedestrian,69,B1,B1-TimeAwareGreedy,1,1,0,0.14287529824614248,0.3624950763725699,9.0,9.0,0.9999999999999923,3.444444447050503,31.00000002345453,4.000000000003513,0.0,3.0975571777507267,0,0,75.20245297928341,1,1
miku-random-v2,crossing_pedestrian,69,B2,B2-IterativePVD,1,1,0,0.14287529824614248,0.3624950763725699,9.0,9.0,0.9999999999999923,3.444444447050503,31.00000002345453,4.000000000003513,0.0,3.0975571777507267,0,0,215.7259410014376,3,1
miku-random-v2,crossing_pedestrian,69,MIKU,MIKU,1,1,0,0.20007723827286825,0.39576143843697353,9.0,9.0,0.9999999999999873,3.4444444478775993,31.000000030898395,4.0000000000041736,0.0,3.1766533656520335,0,0,65.46961798449047,1,0
miku-random-v2,crossing_pedestrian,70,B0,B0-TimeBlind,1,1,0,0.10527848024918907,0.06324490551312839,9.0,9.0,1.0,3.4444445555555556,31.000001,3.2731928190411868,0.0,1.455450228783328,0,0,5.816499004140496,1,1
miku-random-v2,crossing_pedestrian,70,B1,B1-TimeAwareGreedy,1,1,0,0.10527848024918907,0.06324490551312839,9.0,9.0,1.0,3.4444445555555556,31.000001,3.2731928190411868,0.0,1.455450228783328,0,0,5.710262979846448,1,1
miku-random-v2,crossing_pedestrian,70,B2,B2-IterativePVD,1,1,0,0.10527848024918907,0.06324490551312839,9.0,9.0,1.0,3.4444445555555556,31.000001,3.2731928190411868,0.0,1.455450228783328,0,0,17.227048985660076,3,1
miku-random-v2,crossing_pedestrian,70,MIKU,MIKU,1,1,0,0.22601672151321142,0.19088317482104467,9.0,9.0,1.0,3.4444445555555556,31.000001,3.4255407049941358,0.0,1.5269050222716816,0,0,6.821613002102822,1,0
miku-random-v2,crossing_pedestrian,71,B0,B0-TimeBlind,1,1,0,0.036065106326284235,0.08737990132765253,9.0,9.0,1.0,3.444444555555555,31.000000999999997,1.7552315812088572,0.0,0.706649152950614,0,0,4.073885007528588,1,1
miku-random-v2,crossing_pedestrian,71,B1,B1-TimeAwareGreedy,1,1,0,0.036065106326284235,0.08737990132765253,9.0,9.0,1.0,3.444444555555555,31.000000999999997,1.7552315812088572,0.0,0.706649152950614,0,0,4.009219002909958,1,1
miku-random-v2,crossing_pedestrian,71,B2,B2-IterativePVD,1,1,0,0.036065106326284235,0.08737990132765253,9.0,9.0,1.0,3.444444555555555,31.000000999999997,1.7552315812088572,0.0,0.706649152950614,0,0,14.518931013299152,3,0
miku-random-v2,crossing_pedestrian,71,MIKU,MIKU,1,1,0,0.10841844197961427,0.2233521109882162,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7879769474704132,0.0,0.7242138312858781,0,0,4.905029985820875,1,0
miku-random-v2,crossing_pedestrian,72,B0,B0-TimeBlind,1,1,0,0.09343460281406278,0.16125809171071384,9.0,9.0,1.0,3.4444445555555556,31.000001,3.420640571983349,0.0,1.4026758889807118,0,0,6.0812530282419175,1,1
miku-random-v2,crossing_pedestrian,72,B1,B1-TimeAwareGreedy,1,1,0,0.09343460281406278,0.16125809171071384,9.0,9.0,1.0,3.4444445555555556,31.000001,3.420640571983349,0.0,1.4026758889807118,0,0,6.038434978108853,1,1
miku-random-v2,crossing_pedestrian,72,B2,B2-IterativePVD,1,1,0,0.09343460281406278,0.16125809171071384,9.0,9.0,1.0,3.4444445555555556,31.000001,3.420640571983349,0.0,1.4026758889807118,0,0,18.30194698413834,3,1
miku-random-v2,crossing_pedestrian,72,MIKU,MIKU,1,1,0,0.19482504473108037,0.34064823653225645,9.0,9.0,1.0,3.4444445555555556,31.000001,3.453245591549038,0.0,1.4172921194296932,0,0,7.152834994485602,1,0
miku-random-v2,crossing_pedestrian,73,B0,B0-TimeBlind,1,1,0,0.13897272981092315,0.5116799896251523,9.0,9.0,1.0,3.4444445555555556,31.000001,3.330860407132472,0.0,1.4177901204536796,0,0,10.369198018452153,1,1
miku-random-v2,crossing_pedestrian,73,B1,B1-TimeAwareGreedy,1,1,0,0.13897272981092315,0.5116799896251523,9.0,9.0,1.0,3.4444445555555556,31.000001,3.330860407132472,0.0,1.4177901204536796,0,0,10.322538000764325,1,1
miku-random-v2,crossing_pedestrian,73,B2,B2-IterativePVD,1,1,0,0.13897272981092315,0.5116799896251523,9.0,9.0,1.0,3.4444445555555556,31.000001,3.330860407132472,0.0,1.4177901204536796,0,0,31.327904987847432,3,1
miku-random-v2,crossing_pedestrian,73,MIKU,MIKU,1,1,0,0.2007026061079506,0.5712061757892347,9.0,9.0,1.0,3.4444445555555556,31.000001,3.3464863102451723,0.0,1.4255927656415766,0,0,9.457011998165399,1,0
miku-random-v2,crossing_pedestrian,74,B0,B0-TimeBlind,1,1,0,0.10124728330674777,0.17805565266143775,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.5634797935127174,0.0,1.1500318447410436,0,0,6.670625996775925,1,1
miku-random-v2,crossing_pedestrian,74,B1,B1-TimeAwareGreedy,1,1,0,0.10124728330674777,0.17805565266143775,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.5634797935127174,0.0,1.1500318447410436,0,0,6.699304998619482,1,1
miku-random-v2,crossing_pedestrian,74,B2,B2-IterativePVD,1,1,0,0.10124728330674777,0.17805565266143775,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.5634797935127174,0.0,1.1500318447410436,0,0,20.382454007631168,3,1
miku-random-v2,crossing_pedestrian,74,MIKU,MIKU,1,1,0,0.20824313023272562,0.3731718844036857,9.0,9.0,1.0,3.4444444444444446,31.0,2.597601571059349,0.0,1.1651508454843764,0,0,7.380689989076927,1,0
miku-random-v2,crossing_pedestrian,75,B0,B0-TimeBlind,1,1,0,0.11611619095782522,0.1279377845884711,9.0,9.0,1.0,3.4444445555555556,31.000001,1.4172086544888196,0.0,0.4693256502382848,0,0,5.548735993215814,1,1
miku-random-v2,crossing_pedestrian,75,B1,B1-TimeAwareGreedy,1,1,0,0.5351939575214214,0.5084387662087797,9.0,9.0,1.0,3.445840129631101,31.01256116667991,1.3265998718565772,0.4125402305197342,0.3808983784505418,0,0,3.712339006597176,1,1
miku-random-v2,crossing_pedestrian,75,B2,B2-IterativePVD,1,1,0,0.5351939575214214,0.5084387662087797,9.0,9.0,1.0,3.445840129631101,31.01256116667991,1.3265998718565772,0.4125402305197342,0.3808983784505418,0,0,11.459598987130448,3,1
miku-random-v2,crossing_pedestrian,75,MIKU,MIKU,1,1,0,0.2225464715363079,0.23645461176003932,9.0,9.0,1.0,3.4444445555555556,31.000001,1.6148196114596873,0.0,0.5807352868365282,0,0,5.192712997086346,1,0
miku-random-v2,crossing_pedestrian,76,B0,B0-TimeBlind,1,1,0,0.08738255448787546,0.2042928800539338,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4961451830508072,0.0,1.0017828242266353,0,0,4.739308002172038,1,1
miku-random-v2,crossing_pedestrian,76,B1,B1-TimeAwareGreedy,1,1,0,0.08738255448787546,0.2042928800539338,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4961451830508072,0.0,1.0017828242266353,0,0,4.720355995232239,1,1
miku-random-v2,crossing_pedestrian,76,B2,B2-IterativePVD,1,1,0,0.08738255448787546,0.2042928800539338,9.0,9.0,1.0,3.4444445555555556,31.000001,2.4961451830508072,0.0,1.0017828242266353,0,0,14.318299014121294,3,1
miku-random-v2,crossing_pedestrian,76,MIKU,MIKU,1,1,0,0.10862322870646336,0.24152959361539325,9.0,9.0,1.0,3.4444445555555556,31.000001,2.506874071454921,0.0,1.0073659528339014,0,0,5.003928003134206,1,0
miku-random-v2,crossing_pedestrian,77,B0,B0-TimeBlind,1,1,0,0.2806511300807219,0.32227423749261375,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8739716806856691,0.0,0.25093805830017085,0,0,3.326764010125771,1,1
miku-random-v2,crossing_pedestrian,77,B1,B1-TimeAwareGreedy,1,1,0,0.46445839735646527,0.41594481276122813,9.0,9.0,1.0,3.444640937836322,31.0017684405269,0.8739716806856691,0.12099340576064764,0.25093805830017085,0,0,3.736009995918721,1,1
miku-random-v2,crossing_pedestrian,77,B2,B2-IterativePVD,1,1,0,0.46445839735646527,0.41594481276122813,9.0,9.0,1.0,3.444640937836322,31.0017684405269,0.8739716806856691,0.12099340576064764,0.25093805830017085,0,0,10.635676997480914,3,1
miku-random-v2,crossing_pedestrian,77,MIKU,MIKU,1,1,0,0.2806511300807219,0.32227423749261375,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8739716806856691,0.0,0.25093805830017085,0,0,3.573611000319943,1,0
miku-random-v2,crossing_pedestrian,78,B0,B0-TimeBlind,1,1,0,0.12382788741781332,0.21408931361205985,9.0,9.0,1.0,3.4444445555555556,31.000001,3.33589276304986,0.0,1.5083741130262893,0,0,6.976253003813326,1,1
miku-random-v2,crossing_pedestrian,78,B1,B1-TimeAwareGreedy,1,1,0,0.12382788741781332,0.21408931361205985,9.0,9.0,1.0,3.4444445555555556,31.000001,3.33589276304986,0.0,1.5083741130262893,0,0,7.010724977590144,1,1
miku-random-v2,crossing_pedestrian,78,B2,B2-IterativePVD,1,1,0,0.12382788741781332,0.21408931361205985,9.0,9.0,1.0,3.4444445555555556,31.000001,3.33589276304986,0.0,1.5083741130262893,0,0,21.24017500318587,3,1
miku-random-v2,crossing_pedestrian,78,MIKU,MIKU,1,1,0,0.1510704003220468,0.25835628808966304,9.0,9.0,1.0,3.4444445555555556,31.000001,3.35792130817505,0.0,1.5199259242027554,0,0,6.237952009541914,1,0
miku-random-v2,crossing_pedestrian,79,B0,B0-TimeBlind,1,1,0,0.1083395095912476,0.036985401395617054,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7860631041306725,0.0,0.6639390228392755,0,0,5.2603849908337,1,1
miku-random-v2,crossing_pedestrian,79,B1,B1-TimeAwareGreedy,0,0,0,2.288854680386088,1.3310737501046257,,14.0,0.45161293582507783,1.5555615861785141,14.000054275606628,3.0359883251188435,0.0,1.1863330252144526,0,1,19.345242995768785,1,1
miku-random-v2,crossing_pedestrian,79,B2,B2-IterativePVD,1,1,0,0.1083395095912476,0.036985401395617054,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7860631041306725,0.0,0.6639390228392755,0,0,30.617039010394365,3,0
miku-random-v2,crossing_pedestrian,79,MIKU,MIKU,1,1,0,0.21845206933758265,0.15174413082205732,9.0,9.0,1.0,3.4444445555555556,31.000001,1.9616911709202853,0.0,0.7520542763835988,0,0,4.626637004548684,1,0
miku-random-v2,crossing_pedestrian,80,B0,B0-TimeBlind,1,1,0,0.5518196650095455,0.5321764450440137,9.0,9.0,1.0,3.444444555555555,31.000000999999997,0.9831842862834679,0.0,0.2822955951589097,0,0,3.446318005444482,1,1
miku-random-v2,crossing_pedestrian,80,B1,B1-TimeAwareGreedy,1,1,0,0.711908095877901,0.6202164559341946,9.0,9.0,1.0,3.4445569404000325,31.001012463600294,0.9831842862834679,0.06570735697745594,0.2822955951589097,0,0,3.7076529988553375,1,1
miku-random-v2,crossing_pedestrian,80,B2,B2-IterativePVD,1,1,0,0.711908095877901,0.6202164559341946,9.0,9.0,1.0,3.4445569404000325,31.001012463600294,0.9831842862834679,0.06570735697745594,0.2822955951589097,0,0,10.761740006273612,3,1
miku-random-v2,crossing_pedestrian,80,MIKU,MIKU,1,1,0,0.5518196650095455,0.5321764450440137,9.0,9.0,1.0,3.444444555555555,31.000000999999997,0.9831842862834679,0.0,0.2822955951589097,0,0,3.7214590120129287,1,0
miku-random-v2,crossing_pedestrian,81,B0,B0-TimeBlind,1,1,0,0.10648084851668549,0.06276031440216309,9.0,9.0,1.0,3.4444445555555565,31.000001000000008,4.0,0.0,1.9738254040677092,0,0,6.197501992573962,1,1
miku-random-v2,crossing_pedestrian,81,B1,B1-TimeAwareGreedy,1,1,0,0.10648084851668549,0.06276031440216309,9.0,9.0,1.0,3.4444445555555565,31.000001000000008,4.0,0.0,1.9738254040677092,0,0,6.223119009518996,1,1
miku-random-v2,crossing_pedestrian,81,B2,B2-IterativePVD,1,1,0,0.10648084851668549,0.06276031440216309,9.0,9.0,1.0,3.4444445555555565,31.000001000000008,4.0,0.0,1.9738254040677092,0,0,18.950930010760203,3,1
miku-random-v2,crossing_pedestrian,81,MIKU,MIKU,1,1,0,0.2265792821526142,0.18885777549227104,9.0,9.0,1.0,3.4444445555555614,31.00000100000005,4.0,0.0,2.1083701757128424,0,0,11.28835100098513,1,0
miku-random-v2,crossing_pedestrian,82,B0,B0-TimeBlind,1,1,0,0.10444182500569732,0.07767231352328312,9.0,9.0,1.0,3.4444445555555556,31.000001,3.714810891523107,0.0,1.6461410667537713,0,0,7.121888018446043,1,1
miku-random-v2,crossing_pedestrian,82,B1,B1-TimeAwareGreedy,1,1,0,0.10444182500569732,0.07767231352328312,9.0,9.0,1.0,3.4444445555555556,31.000001,3.714810891523107,0.0,1.6461410667537713,0,0,7.024835009360686,1,1
miku-random-v2,crossing_pedestrian,82,B2,B2-IterativePVD,1,1,0,0.10444182500569732,0.07767231352328312,9.0,9.0,1.0,3.4444445555555556,31.000001,3.714810891523107,0.0,1.6461410667537713,0,0,21.44776700879447,3,1
miku-random-v2,crossing_pedestrian,82,MIKU,MIKU,1,1,0,0.2256282225487813,0.21218928631834,9.0,9.0,1.0,3.4444445555555556,31.000001,3.8321592733614542,0.0,1.6998921590991445,0,0,6.835342006525025,1,0
miku-random-v2,crossing_pedestrian,83,B0,B0-TimeBlind,1,1,0,0.05882023014988613,0.09321887838506943,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1264277030339382,0.0,0.8342535827100358,0,0,4.688743007136509,1,1
miku-random-v2,crossing_pedestrian,83,B1,B1-TimeAwareGreedy,1,1,0,0.05882023014988613,0.09321887838506943,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1264277030339382,0.0,0.8342535827100358,0,0,4.726163984742016,1,1
miku-random-v2,crossing_pedestrian,83,B2,B2-IterativePVD,1,1,0,0.05882023014988613,0.09321887838506943,9.0,9.0,1.0,3.4444445555555556,31.000001,2.1264277030339382,0.0,0.8342535827100358,0,0,15.277325990609825,3,0
miku-random-v2,crossing_pedestrian,83,MIKU,MIKU,1,1,0,0.1384545163810771,0.23178465118030106,9.0,9.0,1.0,3.4444445555555556,31.000001,2.16199187998287,0.0,0.8524561800993353,0,0,4.943780979374424,1,0
miku-random-v2,crossing_pedestrian,84,B0,B0-TimeBlind,1,1,0,0.09016754956636523,0.10745176477336657,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9205276133103418,0.0,0.2643053739619491,0,0,3.3730569994077086,1,1
miku-random-v2,crossing_pedestrian,84,B1,B1-TimeAwareGreedy,1,1,0,0.6973776151184111,0.6600608909442922,9.0,9.0,1.0,3.4457948564905942,31.012153708415347,0.9205276133103418,0.22474274681376566,0.2643053739619491,0,0,3.6085289902985096,1,1
miku-random-v2,crossing_pedestrian,84,B2,B2-IterativePVD,1,1,0,0.6973776151184111,0.6600608909442922,9.0,9.0,1.0,3.4457948564905942,31.012153708415347,0.9205276133103418,0.22474274681376566,0.2643053739619491,0,0,11.032248003175482,3,1
miku-random-v2,crossing_pedestrian,84,MIKU,MIKU,1,1,0,0.17741543325271336,0.1481678421997275,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.9418451793463859,0.0,0.28181289769670054,0,0,4.827037977520376,1,0
miku-random-v2,crossing_pedestrian,85,B0,B0-TimeBlind,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,3.337041998747736,1,1
miku-random-v2,crossing_pedestrian,85,B1,B1-TimeAwareGreedy,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,3.3310600265394896,1,1
miku-random-v2,crossing_pedestrian,85,B2,B2-IterativePVD,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,10.169996996410191,3,1
