schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,crossing_pedestrian,64,B1,B1-TimeAwareGreedy,1,1,0,0.023772812364462936,0.0983098669201294,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.0242290337094797,0.0,0.7738629557908457,0,0,7.327601000724826,1,1
miku-random-v1,crossing_pedestrian,64,B2,B2-IterativePVD,1,1,0,-7.993605777301127e-15,0.0,9.0,9.0,1.0,3.445269582630549,31.00742624367494,1.4320886658676633,0.20464756597847877,0.4732475579438895,0,0,22.395547006453853,3,0
miku-random-v1,crossing_pedestrian,64,MIKU,MIKU,1,1,0,0.023772812364462936,0.0983098669201294,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.0242290337094797,0.0,0.7738629557908457,0,0,7.636246002221014,1,1
miku-random-v1,crossing_pedestrian,65,B0,B0-TimeBlind,1,1,0,0.33890416958865793,0.24765620062544239,9.0,9.0,1.0,3.4444444444444446,31.0,0.8478998837359272,0.0,0.24345222523742274,0,0,6.601371998840477,1,1
miku-random-v1,crossing_pedestrian,65,B1,B1-TimeAwareGreedy,1,1,0,0.4485775903713814,0.4366444819444905,9.0,9.0,1.0,3.444557060768263,31.00101354691437,0.8478998837359272,0.094442163179916,0.24345222523742274,0,0,6.96023199998308,1,1
miku-random-v1,crossing_pedestrian,65,B2,B2-IterativePVD,1,1,0,0.33890416958865793,0.24765620062544239,9.0,9.0,1.0,3.4444444444444446,31.0,0.8478998837359272,0.0,0.24345222523742274,0,0,19.980648001364898,3,1
miku-random-v1,crossing_pedestrian,65,MIKU,MIKU,1,1,0,0.4344704129838923,0.3428297811200322,9.0,9.0,1.0,3.4445319691881653,31.000787722693488,0.8478998837359272,0.08325859325000254,0.24345222523742274,0,0,6.859704997623339,1,1
miku-random-v1,crossing_pedestrian,66,B0,B0-TimeBlind,1,1,0,1.3766765505351941e-14,1.7939784731003914e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.832145743191464,0.0,1.2016335948434893,0,0,10.867790995689575,1,1
miku-random-v1,crossing_pedestrian,66,B1,B1-TimeAwareGreedy,1,1,0,1.3766765505351941e-14,1.7939784731003914e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.832145743191464,0.0,1.2016335948434893,0,0,10.828290003701113,1,1
miku-random-v1,crossing_pedestrian,66,B2,B2-IterativePVD,1,1,0,1.3766765505351941e-14,1.7939784731003914e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.832145743191464,0.0,1.2016335948434893,0,0,32.78726000280585,3,1
miku-random-v1,crossing_pedestrian,66,MIKU,MIKU,1,1,0,1.3766765505351941e-14,1.7939784731003914e-14,9.0,9.0,1.0,3.4444444444444446,31.0,2.832145743191464,0.0,1.2016335948434893,0,0,10.915441998804454,1,1
miku-random-v1,crossing_pedestrian,67,B0,B0-TimeBlind,1,1,0,-3.9968028886505635e-15,0.0,9.0,9.0,1.0,3.4444444444444446,31.0,3.1018796264926305,0.0,1.264622196208585,0,0,8.428590001130942,1,1
miku-random-v1,crossing_pedestrian,67,B1,B1-TimeAwareGreedy,1,1,0,-3.9968028886505635e-15,0.0,9.0,9.0,1.0,3.4444444444444446,31.0,3.1018796264926305,0.0,1.264622196208585,0,0,8.392067997192498,1,1
miku-random-v1,crossing_pedestrian,67,B2,B2-IterativePVD,1,1,0,0.006547993644859584,0.04038892168454433,8.9,8.9,1.0,3.4844449650841733,31.011560189249145,1.8441791214677086,0.5863522398176906,0.5496982313395582,0,0,43.09359200124163,3,0
miku-random-v1,crossing_pedestrian,67,MIKU,MIKU,1,1,0,-3.9968028886505635e-15,0.0,9.0,9.0,1.0,3.4444444444444446,31.0,3.1018796264926305,0.0,1.264622196208585,0,0,8.435349998762831,1,1
miku-random-v1,crossing_pedestrian,68,B0,B0-TimeBlind,1,1,0,-4.218847493575595e-14,0.0,9.0,9.0,1.0,3.444444444444447,31.00000000000002,1.605876911419869,0.0,0.5177001528020378,0,0,8.617684005002957,1,1
miku-random-v1,crossing_pedestrian,68,B1,B1-TimeAwareGreedy,1,1,0,0.5506807767376954,0.4974089087920644,9.0,9.0,1.0,3.4460340383452337,31.0143063451071,1.5519712097451384,0.5101739295952371,0.44935006706644437,0,0,25.386044995684642,1,1
miku-random-v1,crossing_pedestrian,68,B2,B2-IterativePVD,1,1,0,0.3192342332573747,0.31645108016496865,9.0,9.0,1.0,3.4450387417045043,31.00534867534054,1.5519712097451384,0.31190763619669304,0.44935006706644437,0,0,74.37912300520111,3,1
miku-random-v1,crossing_pedestrian,68,MIKU,MIKU,1,1,0,0.5434673234781147,0.4974089087920644,9.0,9.0,1.0,3.4459973393516914,31.013976054165223,1.5519712097451384,0.5042481596754416,0.44935006706644437,0,0,25.24072500091279,1,1
miku-random-v1,crossing_pedestrian,69,B0,B0-TimeBlind,1,1,0,-7.071405785374907e-07,0.0,9.0,9.0,0.9999999999805221,3.4444457362065215,31.000011625858694,4.0000000004143015,0.0,2.9156426209851065,0,0,127.29665500228293,1,1
miku-random-v1,crossing_pedestrian,69,B1,B1-TimeAwareGreedy,1,1,0,-7.071405785374907e-07,0.0,9.0,9.0,0.9999999999805221,3.4444457362065215,31.000011625858694,4.0000000004143015,0.0,2.9156426209851065,0,0,128.16222500259755,1,1
miku-random-v1,crossing_pedestrian,69,B2,B2-IterativePVD,1,1,0,-7.071405785374907e-07,0.0,9.0,9.0,0.9999999999805221,3.4444457362065215,31.000011625858694,4.0000000004143015,0.0,2.9156426209851065,0,0,382.5939039961668,3,1
miku-random-v1,crossing_pedestrian,69,MIKU,MIKU,1,1,0,-7.071405785374907e-07,0.0,9.0,9.0,0.9999999999805221,3.4444457362065215,31.000011625858694,4.0000000004143015,0.0,2.9156426209851065,0,0,126.99476999841863,1,1
miku-random-v1,crossing_pedestrian,70,B0,B0-TimeBlind,1,1,0,-3.255173908200959e-13,0.0,9.0,9.0,0.9999999999999997,3.4444444444444606,31.000000000000146,3.190509061477375,0.0,1.41137693348481,0,0,9.51840500056278,1,1
miku-random-v1,crossing_pedestrian,70,B1,B1-TimeAwareGreedy,1,1,0,-3.255173908200959e-13,0.0,9.0,9.0,0.9999999999999997,3.4444444444444606,31.000000000000146,3.190509061477375,0.0,1.41137693348481,0,0,9.407859004568309,1,1
miku-random-v1,crossing_pedestrian,70,B2,B2-IterativePVD,1,1,0,-3.255173908200959e-13,0.0,9.0,9.0,0.9999999999999997,3.4444444444444606,31.000000000000146,3.190509061477375,0.0,1.41137693348481,0,0,28.692564002994914,3,1
miku-random-v1,crossing_pedestrian,70,MIKU,MIKU,1,1,0,-3.255173908200959e-13,0.0,9.0,9.0,0.9999999999999997,3.4444444444444606,31.000000000000146,3.190509061477375,0.0,1.41137693348481,0,0,9.34301199595211,1,1
miku-random-v1,crossing_pedestrian,71,B0,B0-TimeBlind,1,1,0,8.43769498715119e-15,4.803147882460071e-15,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.729718156676164,0.0,0.6932363926021038,0,0,7.64681700093206,1,1
miku-random-v1,crossing_pedestrian,71,B1,B1-TimeAwareGreedy,1,1,0,8.43769498715119e-15,4.803147882460071e-15,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.729718156676164,0.0,0.6932363926021038,0,0,7.564719002402853,1,1
miku-random-v1,crossing_pedestrian,71,B2,B2-IterativePVD,1,1,0,0.0036293791319184088,0.09937622633010594,9.0,9.0,1.0,3.4447865935789412,31.003079342210473,1.5979176321658948,0.03241972648541416,0.6250100516798524,0,0,22.905014993739314,3,0
miku-random-v1,crossing_pedestrian,71,MIKU,MIKU,1,1,0,8.43769498715119e-15,4.803147882460071e-15,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.729718156676164,0.0,0.6932363926021038,0,0,7.906311999249738,1,1
miku-random-v1,crossing_pedestrian,72,B0,B0-TimeBlind,1,1,0,1.2434497875801753e-14,1.2434225768412612e-14,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,3.3814539303610047,0.0,1.3823333852867745,0,0,9.795894999115262,1,1
miku-random-v1,crossing_pedestrian,72,B1,B1-TimeAwareGreedy,1,1,0,1.2434497875801753e-14,1.2434225768412612e-14,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,3.3814539303610047,0.0,1.3823333852867745,0,0,9.851429997070227,1,1
miku-random-v1,crossing_pedestrian,72,B2,B2-IterativePVD,1,1,0,1.2434497875801753e-14,1.2434225768412612e-14,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,3.3814539303610047,0.0,1.3823333852867745,0,0,29.46045399585273,3,1
miku-random-v1,crossing_pedestrian,72,MIKU,MIKU,1,1,0,1.2434497875801753e-14,1.2434225768412612e-14,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,3.3814539303610047,0.0,1.3823333852867745,0,0,9.69292499939911,1,1
miku-random-v1,crossing_pedestrian,73,B0,B0-TimeBlind,1,1,0,-2.318145675417327e-13,0.0,9.0,9.0,1.0,3.444444444444459,31.00000000000013,3.294621318857375,0.0,1.3981564102373092,0,0,21.57424700271804,1,1
miku-random-v1,crossing_pedestrian,73,B1,B1-TimeAwareGreedy,1,1,0,-2.318145675417327e-13,0.0,9.0,9.0,1.0,3.444444444444459,31.00000000000013,3.294621318857375,0.0,1.3981564102373092,0,0,21.90577999863308,1,1
miku-random-v1,crossing_pedestrian,73,B2,B2-IterativePVD,1,1,0,-2.318145675417327e-13,0.0,9.0,9.0,1.0,3.444444444444459,31.00000000000013,3.294621318857375,0.0,1.3981564102373092,0,0,64.4643800042104,3,1
miku-random-v1,crossing_pedestrian,73,MIKU,MIKU,1,1,0,-2.318145675417327e-13,0.0,9.0,9.0,1.0,3.444444444444459,31.00000000000013,3.294621318857375,0.0,1.3981564102373092,0,0,21.710559994971845,1,1
miku-random-v1,crossing_pedestrian,74,B0,B0-TimeBlind,0,0,0,8.881784197001252e-15,9.812822733274638e-15,,14.0,0.9835098476550852,3.3876450308119592,30.488805277307634,2.517783068337208,0.0,1.1219438633122878,0,1,10.895295003138017,1,1
miku-random-v1,crossing_pedestrian,74,B1,B1-TimeAwareGreedy,0,0,0,8.881784197001252e-15,9.812822733274638e-15,,14.0,0.9835098476550852,3.3876450308119592,30.488805277307634,2.517783068337208,0.0,1.1219438633122878,0,1,11.002013001416344,1,1
miku-random-v1,crossing_pedestrian,74,B2,B2-IterativePVD,0,0,0,8.881784197001252e-15,9.812822733274638e-15,,14.0,0.9835098476550852,3.3876450308119592,30.488805277307634,2.517783068337208,0.0,1.1219438633122878,0,1,32.83033900515875,3,1
miku-random-v1,crossing_pedestrian,74,MIKU,MIKU,0,0,0,8.881784197001252e-15,9.812822733274638e-15,,14.0,0.9835098476550852,3.3876450308119592,30.488805277307634,2.517783068337208,0.0,1.1219438633122878,0,1,10.707021996495314,1,1
miku-random-v1,crossing_pedestrian,75,B0,B0-TimeBlind,1,1,0,0.00968591037934341,0.09871360383363198,9.0,9.0,0.9999999999999999,3.444444444444447,31.00000000000002,1.3757543688675704,0.0,0.43930312498900864,0,0,7.042748999083415,1,1
miku-random-v1,crossing_pedestrian,75,B1,B1-TimeAwareGreedy,1,1,0,0.5351939760022956,0.5084387733277808,9.0,9.0,1.0,3.4458400185178677,31.01256016666081,1.3265999076461947,0.4125402305190156,0.38089838872628273,0,0,7.2443050012225285,1,1
miku-random-v1,crossing_pedestrian,75,B2,B2-IterativePVD,1,1,0,0.3085118461312861,0.23245770466179452,9.0,9.0,1.0,3.444856777408534,31.00371099667681,1.3265999076461947,0.22421330555756813,0.38089838872628273,0,0,22.7999880007701,3,1
miku-random-v1,crossing_pedestrian,75,MIKU,MIKU,1,1,0,0.5044274417512215,0.4181371050615847,9.0,9.0,1.0,3.4456842912493326,31.011158621243993,1.3265999076461947,0.3888351211878302,0.38089838872628273,0,0,7.611477005411871,1,1
miku-random-v1,crossing_pedestrian,76,B0,B0-TimeBlind,1,1,0,0.016448134953715554,0.09846945170273154,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.463958513615227,0.0,0.9850489955232455,0,0,9.511494004982524,1,1
miku-random-v1,crossing_pedestrian,76,B1,B1-TimeAwareGreedy,1,1,0,0.016448134953715554,0.09846945170273154,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.463958513615227,0.0,0.9850489955232455,0,0,9.409778998815455,1,1
miku-random-v1,crossing_pedestrian,76,B2,B2-IterativePVD,1,1,0,7.105427357601002e-15,2.75701349900758e-15,9.0,9.0,1.0,3.4450444256470187,31.00539983082317,2.166605015056578,0.06096817256525142,0.8426874285583376,0,0,24.380611001106445,3,0
miku-random-v1,crossing_pedestrian,76,MIKU,MIKU,1,1,0,0.016448134953715554,0.09846945170273154,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.463958513615227,0.0,0.9850489955232455,0,0,9.449131997826044,1,1
miku-random-v1,crossing_pedestrian,77,B0,B0-TimeBlind,1,1,0,0.28065115873581736,0.3222742481581848,9.0,9.0,1.0,3.4444444444444446,31.0,0.8739717164754912,0.0,0.2509380685760172,0,0,5.91482700110646,1,1
miku-random-v1,crossing_pedestrian,77,B1,B1-TimeAwareGreedy,1,1,0,0.46445841426435913,0.4159448229302681,9.0,9.0,1.0,3.4446408267249273,31.001767440524347,0.8739717164754912,0.12099339974165707,0.2509380685760172,0,0,6.436445997678675,1,1
miku-random-v1,crossing_pedestrian,77,B2,B2-IterativePVD,1,1,0,0.28065115873581736,0.3222742481581848,9.0,9.0,1.0,3.4444444444444446,31.0,0.8739717164754912,0.0,0.2509380685760172,0,0,19.06531400163658,3,1
miku-random-v1,crossing_pedestrian,77,MIKU,MIKU,1,1,0,0.44203797573421333,0.4159448229302681,9.0,9.0,1.0,3.4445974207181003,31.001376786462902,0.8739717164754912,0.10678742879538324,0.2509380685760172,0,0,6.504396995296702,1,1
miku-random-v1,crossing_pedestrian,78,B0,B0-TimeBlind,1,1,0,0.023958843396218565,0.09517856964437804,9.0,9.0,0.9999999999999999,3.4444444444444486,31.00000000000004,3.269807126202627,0.0,1.4737387784931455,0,0,12.36675900145201,1,1
miku-random-v1,crossing_pedestrian,78,B1,B1-TimeAwareGreedy,1,1,0,0.023958843396218565,0.09517856964437804,9.0,9.0,0.9999999999999999,3.4444444444444486,31.00000000000004,3.269807126202627,0.0,1.4737387784931455,0,0,12.24970399925951,1,1
miku-random-v1,crossing_pedestrian,78,B2,B2-IterativePVD,1,1,0,0.023958843396218565,0.09517856964437804,9.0,9.0,0.9999999999999999,3.4444444444444486,31.00000000000004,3.269807126202627,0.0,1.4737387784931455,0,0,37.29399299481884,3,1
miku-random-v1,crossing_pedestrian,78,MIKU,MIKU,1,1,0,0.023958843396218565,0.09517856964437804,9.0,9.0,0.9999999999999999,3.4444444444444486,31.00000000000004,3.269807126202627,0.0,1.4737387784931455,0,0,12.415218996466137,1,1
miku-random-v1,crossing_pedestrian,79,B0,B0-TimeBlind,1,1,0,-2.930988785010413e-14,0.0,9.0,9.0,1.0,3.444444444444446,31.000000000000014,1.72933515311635,0.0,0.6330462840086368,0,0,7.740257999103051,1,1
miku-random-v1,crossing_pedestrian,79,B1,B1-TimeAwareGreedy,0,0,0,2.289002242233848,1.3311433676605893,,14.0,0.45161550368829706,1.55557023858742,14.000132147286779,3.036010372271794,0.0,1.1863425995752936,0,1,41.79864499747055,1,1
miku-random-v1,crossing_pedestrian,79,B2,B2-IterativePVD,1,1,0,0.07955751702039282,0.04254619781011921,9.0,9.0,1.0,3.4448027921904014,31.003225129713613,1.3507148049082074,0.21583401793397958,0.387822349340527,0,0,59.483293000084814,3,0
miku-random-v1,crossing_pedestrian,79,MIKU,MIKU,0,0,0,2.289002242233848,1.3311433676605893,,14.0,0.45161550368829706,1.55557023858742,14.000132147286779,3.036010372271794,0.0,1.1863425995752936,0,1,42.99957799958065,1,1
miku-random-v1,crossing_pedestrian,80,B0,B0-TimeBlind,1,1,0,0.5518197160473399,0.5321764667065325,9.0,9.0,1.0,3.444444444444444,30.999999999999996,0.9831843220732408,0.0,0.28229560543473414,0,0,6.902658999024425,1,1
miku-random-v1,crossing_pedestrian,80,B1,B1-TimeAwareGreedy,1,1,0,0.7119081348663341,0.620216476559574,9.0,9.0,1.0,3.444556829288707,31.001011463598363,0.9831843220732408,0.06570735725360885,0.28229560543473414,0,0,7.010645000264049,1,1
miku-random-v1,crossing_pedestrian,80,B2,B2-IterativePVD,1,1,0,0.5518197160473399,0.5321764667065325,9.0,9.0,1.0,3.444444444444444,30.999999999999996,0.9831843220732408,0.0,0.28229560543473414,0,0,21.434080001199618,3,1
miku-random-v1,crossing_pedestrian,80,MIKU,MIKU,1,1,0,0.6608275723331885,0.620216476559574,9.0,9.0,1.0,3.444497483765176,31.000477353886584,0.9831843220732408,0.04513943993348792,0.28229560543473414,0,0,7.43610700010322,1,1
miku-random-v1,crossing_pedestrian,81,B0,B0-TimeBlind,1,1,0,-2.86551227191012e-10,0.0,9.0,9.0,0.999999999999955,3.4444444444601325,31.000000000141192,4.000000000000195,0.0,1.9009322863732978,0,0,16.61833599791862,1,1
miku-random-v1,crossing_pedestrian,81,B1,B1-TimeAwareGreedy,1,1,0,-2.86551227191012e-10,0.0,9.0,9.0,0.999999999999955,3.4444444444601325,31.000000000141192,4.000000000000195,0.0,1.9009322863732978,0,0,17.167054997116793,1,1
miku-random-v1,crossing_pedestrian,81,B2,B2-IterativePVD,1,1,0,-2.86551227191012e-10,0.0,9.0,9.0,0.999999999999955,3.4444444444601325,31.000000000141192,4.000000000000195,0.0,1.9009322863732978,0,0,50.41135200008284,3,1
miku-random-v1,crossing_pedestrian,81,MIKU,MIKU,1,1,0,-2.86551227191012e-10,0.0,9.0,9.0,0.999999999999955,3.4444444444601325,31.000000000141192,4.000000000000195,0.0,1.9009322863732978,0,0,16.90269599930616,1,1
miku-random-v1,crossing_pedestrian,82,B0,B0-TimeBlind,1,1,0,-1.425526363618701e-13,0.0,9.0,9.0,0.9999999999999999,3.4444444444444517,31.000000000000068,3.6382734242569157,0.0,1.6057478956385984,0,0,12.10030099900905,1,1
miku-random-v1,crossing_pedestrian,82,B1,B1-TimeAwareGreedy,1,1,0,-1.425526363618701e-13,0.0,9.0,9.0,0.9999999999999999,3.4444444444444517,31.000000000000068,3.6382734242569157,0.0,1.6057478956385984,0,0,12.010783997538965,1,1
miku-random-v1,crossing_pedestrian,82,B2,B2-IterativePVD,1,1,0,-1.425526363618701e-13,0.0,9.0,9.0,0.9999999999999999,3.4444444444444517,31.000000000000068,3.6382734242569157,0.0,1.6057478956385984,0,0,36.49965200020233,3,1
miku-random-v1,crossing_pedestrian,82,MIKU,MIKU,1,1,0,-1.425526363618701e-13,0.0,9.0,9.0,0.9999999999999999,3.4444444444444517,31.000000000000068,3.6382734242569157,0.0,1.6057478956385984,0,0,12.170843001513276,1,1
miku-random-v1,crossing_pedestrian,83,B0,B0-TimeBlind,1,1,0,6.217248937900877e-15,3.752156644026537e-15,9.0,9.0,1.0,3.4444444444444446,31.0,2.0983309431282926,0.0,0.8195202278254806,0,0,7.363946999248583,1,1
miku-random-v1,crossing_pedestrian,83,B1,B1-TimeAwareGreedy,1,1,0,6.217248937900877e-15,3.752156644026537e-15,9.0,9.0,1.0,3.4444444444444446,31.0,2.0983309431282926,0.0,0.8195202278254806,0,0,7.336620001296978,1,1
miku-random-v1,crossing_pedestrian,83,B2,B2-IterativePVD,1,1,0,6.217248937900877e-15,2.5863687929025025e-15,9.0,9.0,1.0,3.4447506198795805,31.002755578916226,1.8911281963547169,0.036083172339116835,0.7169616163412811,0,0,24.67505999811692,3,0
miku-random-v1,crossing_pedestrian,83,MIKU,MIKU,1,1,0,6.217248937900877e-15,3.752156644026537e-15,9.0,9.0,1.0,3.4444444444444446,31.0,2.0983309431282926,0.0,0.8195202278254806,0,0,7.494882003811654,1,1
miku-random-v1,crossing_pedestrian,84,B0,B0-TimeBlind,1,1,0,0.09016759347656474,0.10745179191955896,9.0,9.0,1.0,3.4444444444444446,31.0,0.9205276491001481,0.0,0.26430538423778677,0,0,5.798625999887008,1,1
miku-random-v1,crossing_pedestrian,84,B1,B1-TimeAwareGreedy,1,1,0,0.6973776191649068,0.6600609124746001,9.0,9.0,1.0,3.4457947453767677,31.012152708390907,0.9205276491001481,0.22474272669368953,0.26430538423778677,0,0,5.919862000155263,1,1
miku-random-v1,crossing_pedestrian,84,B2,B2-IterativePVD,1,1,0,0.25034016992980196,0.2989012435504688,9.0,9.0,1.0,3.444541983550743,31.000877851956687,0.9205276491001481,0.06039443944188067,0.26430538423778677,0,0,17.99202999973204,3,1
miku-random-v1,crossing_pedestrian,84,MIKU,MIKU,1,1,0,0.6396878791252169,0.6600609124746001,9.0,9.0,1.0,3.445552482092445,31.009972338832004,0.9205276491001481,0.2035802026001804,0.26430538423778677,0,0,5.840578000061214,1,1
miku-random-v1,crossing_pedestrian,85,B0,B0-TimeBlind,1,1,0,1.2094311339732475,0.9510466532265274,9.0,9.0,1.0,3.444444444444444,30.999999999999996,0.859533766529342,0.0,0.24679258971739235,0,0,6.048895003914367,1,1
miku-random-v1,crossing_pedestrian,85,B1,B1-TimeAwareGreedy,1,1,0,1.2094311339732475,0.9510466532265274,9.0,9.0,1.0,3.444444444444444,30.999999999999996,0.859533766529342,0.0,0.24679258971739235,0,0,6.0511599949677475,1,1
miku-random-v1,crossing_pedestrian,85,B2,B2-IterativePVD,1,1,0,1.2094311339732475,0.9510466532265274,9.0,9.0,1.0,3.444444444444444,30.999999999999996,0.859533766529342,0.0,0.24679258971739235,0,0,18.698043997574132,3,1
miku-random-v1,crossing_pedestrian,85,MIKU,MIKU,1,1,0,1.2094311339732475,0.9510466532265274,9.0,9.0,1.0,3.444444444444444,30.999999999999996,0.859533766529342,0.0,0.24679258971739235,0,0,6.353363998641726,1,1
miku-random-v1,crossing_pedestrian,86,B0,B0-TimeBlind,1,1,0,0.3492634870100739,0.2778264897417491,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.0975337407033767,0.0,0.3151280435021252,0,0,7.207638998806942,1,1
miku-random-v1,crossing_pedestrian,86,B1,B1-TimeAwareGreedy,1,1,0,0.4693193588024136,0.371954102904645,9.0,9.0,1.0,3.4445153427817163,31.000638085035447,1.0975337407033767,0.09090381782732088,0.3151280435021252,0,0,7.718335997196846,1,1
miku-random-v1,crossing_pedestrian,86,B2,B2-IterativePVD,1,1,0,0.3492634870100739,0.2778264897417491,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.0975337407033767,0.0,0.3151280435021252,0,0,22.5173939979868,3,1
miku-random-v1,crossing_pedestrian,86,MIKU,MIKU,1,1,0,0.45029454199562324,0.371954102904645,9.0,9.0,1.0,3.4444946534904095,31.000451881413685,1.0975337407033767,0.07649869368880151,0.3151280435021252,0,0,7.596330993692391,1,1
miku-random-v1,crossing_pedestrian,87,B0,B0-TimeBlind,1,1,0,0.5651427847943566,0.512369600825775,9.0,9.0,1.0,3.4444444444444446,31.0,1.0605800148582138,0.0,0.30451774981017105,0,0,6.69610300246859,1,1
miku-random-v1,crossing_pedestrian,87,B1,B1-TimeAwareGreedy,1,1,0,0.5951950704391183,0.512369600825775,9.0,9.0,1.0,3.4444487595329374,31.00003883579644,1.0605800148582138,0.01895042457056795,0.30451774981017105,0,0,7.0511049998458475,1,1
miku-random-v1,crossing_pedestrian,87,B2,B2-IterativePVD,1,1,0,0.5651427847943566,0.512369600825775,9.0,9.0,1.0,3.4444444444444446,31.0,1.0605800148582138,0.0,0.30451774981017105,0,0,21.074126001622062,3,1
miku-random-v1,crossing_pedestrian,87,MIKU,MIKU,1,1,0,0.5651427847943566,0.512369600825775,9.0,9.0,1.0,3.4444444444444446,31.0,1.0605800148582138,0.0,0.30451774981017105,0,0,6.911762997333426,1,1
miku-random-v1,crossing_pedestrian,88,B0,B0-TimeBlind,1,1,0,0.004949090195998984,0.06982736136014515,9.0,9.0,1.0,3.444444444452596,31.000000000073364,4.00000000000016,0.0,2.040673664308223,0,0,46.250997998868115,1,1
miku-random-v1,crossing_pedestrian,88,B1,B1-TimeAwareGreedy,1,1,0,0.004949090195998984,0.06982736136014515,9.0,9.0,1.0,3.444444444452596,31.000000000073364,4.00000000000016,0.0,2.040673664308223,0,0,46.61186000157613,1,1
miku-random-v1,crossing_pedestrian,88,B2,B2-IterativePVD,1,1,0,0.004949090195998984,0.06982736136014515,9.0,9.0,1.0,3.444444444452596,31.000000000073364,4.00000000000016,0.0,2.040673664308223,0,0,138.33467999938875,3,1
miku-random-v1,crossing_pedestrian,88,MIKU,MIKU,1,1,0,0.004949090195998984,0.06982736136014515,9.0,9.0,1.0,3.444444444452596,31.000000000073364,4.00000000000016,0.0,2.040673664308223,0,0,46.535563000361435,1,1
miku-random-v1,crossing_pedestrian,89,B0,B0-TimeBlind,1,1,0,1.3322676295501878e-14,1.5211178440841022e-14,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,3.464622763013756,0.0,1.441291405792502,0,0,10.469360997376498,1,1
miku-random-v1,crossing_pedestrian,89,B1,B1-TimeAwareGreedy,1,1,0,1.3322676295501878e-14,1.5211178440841022e-14,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,3.464622763013756,0.0,1.441291405792502,0,0,10.624872003972996,1,1
miku-random-v1,crossing_pedestrian,89,B2,B2-IterativePVD,1,1,0,1.3322676295501878e-14,1.5211178440841022e-14,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,3.464622763013756,0.0,1.441291405792502,0,0,32.05471999535803,3,1
miku-random-v1,crossing_pedestrian,89,MIKU,MIKU,1,1,0,1.3322676295501878e-14,1.5211178440841022e-14,9.0,9.0,1.0,3.4444444444444438,30.999999999999993,3.464622763013756,0.0,1.441291405792502,0,0,10.954639998089988,1,1
miku-random-v1,crossing_pedestrian,90,B0,B0-TimeBlind,1,1,0,1.3766765505351941e-14,4.433007628953811e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,3.3424269465444865,0.0,1.4151057475829916,0,0,15.34811300371075,1,1
miku-random-v1,crossing_pedestrian,90,B1,B1-TimeAwareGreedy,1,1,0,1.3766765505351941e-14,4.433007628953811e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,3.3424269465444865,0.0,1.4151057475829916,0,0,14.753755000128876,1,1
miku-random-v1,crossing_pedestrian,90,B2,B2-IterativePVD,1,1,0,1.3766765505351941e-14,4.433007628953811e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,3.3424269465444865,0.0,1.4151057475829916,0,0,45.633154004462995,3,1
miku-random-v1,crossing_pedestrian,90,MIKU,MIKU,1,1,0,1.3766765505351941e-14,4.433007628953811e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,3.3424269465444865,0.0,1.4151057475829916,0,0,15.153219996136613,1,1
miku-random-v1,crossing_pedestrian,91,B0,B0-TimeBlind,1,1,0,8.43769498715119e-15,3.796710392733831e-15,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.7076543528945094,0.0,0.7058613999578659,0,0,8.450018001894932,1,1
miku-random-v1,crossing_pedestrian,91,B1,B1-TimeAwareGreedy,1,1,0,8.43769498715119e-15,3.796710392733831e-15,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.7076543528945094,0.0,0.7058613999578659,0,0,8.801260002655908,1,1
miku-random-v1,crossing_pedestrian,91,B2,B2-IterativePVD,1,1,0,0.024956119454583536,0.09890247094713862,9.0,9.0,1.0,3.4454359491983975,31.008923542785578,1.1216751166293804,0.16895777010493257,0.4122688722899989,0,0,27.557424997212365,3,0
