case_kind,seed,method,failure_type,progress_ratio,min_clearance_m
parked_and_oncoming,93,MIKU,unreached_or_fallback_stop,0.6467983792088458,0.13295652725938023
parked_and_oncoming,98,B0,unreached_or_fallback_stop,0.66132484804722,0.07175765087654007
parked_and_oncoming,98,B1,unreached_or_fallback_stop,0.66132484804722,0.07175765087698105
parked_and_oncoming,98,B2,unreached_or_fallback_stop,0.66132484804722,0.07175765087698105
parked_and_oncoming,98,MIKU,unreached_or_fallback_stop,0.8137801246052894,0.0244125480390176
parked_and_oncoming,99,B0,unreached_or_fallback_stop,0.5876318461473375,0.0690513368067891
parked_and_oncoming,99,B1,unreached_or_fallback_stop,0.1351280912097912,0.4673090981992032
parked_and_oncoming,99,B2,unreached_or_fallback_stop,0.5876318461473375,0.06905133680616915
parked_and_oncoming,99,MIKU,unreached_or_fallback_stop,0.6427339401798273,0.06680797575919462
narrow_multi_obstacle,0,B0,unreached_or_fallback_stop,0.2564113078628398,0.9107747732313718
narrow_multi_obstacle,0,B1,unreached_or_fallback_stop,0.2564113078628398,0.968571298518175
narrow_multi_obstacle,0,B2,unreached_or_fallback_stop,0.2564113078628398,0.968571298518175
narrow_multi_obstacle,1,B0,unreached_or_fallback_stop,0.2564130729208299,1.56583927797709
narrow_multi_obstacle,1,B1,unreached_or_fallback_stop,0.2564130729208299,1.5986109843596503
narrow_multi_obstacle,1,B2,unreached_or_fallback_stop,0.2564130729208299,1.5986109843596503
narrow_multi_obstacle,1,MIKU,unreached_or_fallback_stop,0.2564130729208299,1.5874469665160023
narrow_multi_obstacle,2,B0,unreached_or_fallback_stop,0.47435897435897434,0.2999653577238912
narrow_multi_obstacle,2,B1,unreached_or_fallback_stop,0.47435897435897434,0.2999653577238912
narrow_multi_obstacle,2,B2,unreached_or_fallback_stop,0.47435897435897434,0.2999653577238912
narrow_multi_obstacle,3,B0,unreached_or_fallback_stop,0.269233716784603,0.5737480718307261
narrow_multi_obstacle,3,B1,unreached_or_fallback_stop,0.269233716784603,0.660608843494451
narrow_multi_obstacle,3,B2,unreached_or_fallback_stop,0.269233716784603,0.660608843494451
narrow_multi_obstacle,4,B0,unreached_or_fallback_stop,0.25641307479981157,1.5999310897707335
narrow_multi_obstacle,4,B1,unreached_or_fallback_stop,0.25641307479981157,1.5999310897707335
narrow_multi_obstacle,4,B2,unreached_or_fallback_stop,0.25641307479981157,1.5999310897707335
narrow_multi_obstacle,5,B0,unreached_or_fallback_stop,0.26923371484691877,1.638476190724863
narrow_multi_obstacle,5,B1,unreached_or_fallback_stop,0.26923371484691877,1.638476190724863
narrow_multi_obstacle,5,B2,unreached_or_fallback_stop,0.26923371484691877,1.638476190724863
narrow_multi_obstacle,6,B0,unreached_or_fallback_stop,0.2692337147489824,1.3217937561894468
narrow_multi_obstacle,6,B1,unreached_or_fallback_stop,0.2692337147489824,1.3583068295390734
narrow_multi_obstacle,6,B2,unreached_or_fallback_stop,0.2692337147489824,1.3583068295390734
narrow_multi_obstacle,7,B0,unreached_or_fallback_stop,0.2692337153858594,0.5246893515621246
narrow_multi_obstacle,7,B1,unreached_or_fallback_stop,0.2692337153858594,0.6135461741046248
narrow_multi_obstacle,7,B2,unreached_or_fallback_stop,0.2692337153858594,0.6135461741046248
narrow_multi_obstacle,8,B0,unreached_or_fallback_stop,0.2564130759337922,1.0598254907413311
narrow_multi_obstacle,8,B1,unreached_or_fallback_stop,0.2564130759337922,1.105693958094133
narrow_multi_obstacle,8,B2,unreached_or_fallback_stop,0.2564130759337922,1.105693958094133
narrow_multi_obstacle,8,MIKU,unreached_or_fallback_stop,0.2564130759337922,1.0908171236814328
narrow_multi_obstacle,9,B0,unreached_or_fallback_stop,0.2692328996768839,0.7179441850848048
narrow_multi_obstacle,9,B1,unreached_or_fallback_stop,0.2692328996768839,0.7854380366512655
narrow_multi_obstacle,9,B2,unreached_or_fallback_stop,0.2692328996768839,0.7854380366512655
narrow_multi_obstacle,10,B0,unreached_or_fallback_stop,0.2820534329318504,0.6166737585510417
narrow_multi_obstacle,10,B1,unreached_or_fallback_stop,0.2820534329318504,0.7014240399765039
narrow_multi_obstacle,10,B2,unreached_or_fallback_stop,0.2820534329318504,0.7014240399765039
narrow_multi_obstacle,11,B0,unreached_or_fallback_stop,0.6538461538461539,0.29941325555335285
narrow_multi_obstacle,11,B1,unreached_or_fallback_stop,0.6538461538461539,0.29941325555335285
narrow_multi_obstacle,11,B2,unreached_or_fallback_stop,0.6538461538461539,0.29941325555335285
narrow_multi_obstacle,12,B0,unreached_or_fallback_stop,0.24359074222704225,1.491843132877205
narrow_multi_obstacle,12,B1,unreached_or_fallback_stop,0.24359074222704225,1.52558233890886
narrow_multi_obstacle,12,B2,unreached_or_fallback_stop,0.24359074222704225,1.52558233890886
narrow_multi_obstacle,13,B0,unreached_or_fallback_stop,0.2692337148367227,0.8027313172290289
narrow_multi_obstacle,13,B1,unreached_or_fallback_stop,0.2692337148367227,0.8664607760897475
narrow_multi_obstacle,13,B2,unreached_or_fallback_stop,0.2692337148367227,0.8664607760897475
narrow_multi_obstacle,14,B0,unreached_or_fallback_stop,0.47435897435897434,0.28862629233307513
narrow_multi_obstacle,14,B1,unreached_or_fallback_stop,0.47435897435897434,0.28572042572595113
narrow_multi_obstacle,14,B2,unreached_or_fallback_stop,0.47435897435897434,0.28572042572595113
narrow_multi_obstacle,14,MIKU,unreached_or_fallback_stop,0.6794871794871795,0.19896259098552285
narrow_multi_obstacle,15,B0,unreached_or_fallback_stop,0.2692337128577438,1.5523094034303508
narrow_multi_obstacle,15,B1,unreached_or_fallback_stop,0.2692337128577438,1.5815162558175533
narrow_multi_obstacle,15,B2,unreached_or_fallback_stop,0.2692337128577438,1.5815162558175533
narrow_multi_obstacle,16,B0,unreached_or_fallback_stop,0.26923279567004993,1.099155679449246
narrow_multi_obstacle,16,B1,unreached_or_fallback_stop,0.26923279567004993,1.1438692570478421
narrow_multi_obstacle,16,B2,unreached_or_fallback_stop,0.26923279567004993,1.1438692570478421
narrow_multi_obstacle,17,B0,unreached_or_fallback_stop,0.46153846153846156,0.29680765693563627
narrow_multi_obstacle,17,B1,unreached_or_fallback_stop,0.46153846153846156,0.2954622212415495
narrow_multi_obstacle,17,B2,unreached_or_fallback_stop,0.46153846153846156,0.2954622212415495
narrow_multi_obstacle,17,MIKU,unreached_or_fallback_stop,0.46153846153846156,0.2324272847597354
narrow_multi_obstacle,18,B0,unreached_or_fallback_stop,0.2692337139198422,0.5976751461501412
narrow_multi_obstacle,18,B1,unreached_or_fallback_stop,0.2692337139198422,0.675057529709735
narrow_multi_obstacle,18,B2,unreached_or_fallback_stop,0.2692337139198422,0.675057529709735
narrow_multi_obstacle,19,B0,unreached_or_fallback_stop,0.2564130752620138,1.5467895409181547
narrow_multi_obstacle,19,B1,unreached_or_fallback_stop,0.2564130752620138,1.578945717859394
narrow_multi_obstacle,19,B2,unreached_or_fallback_stop,0.2564130752620138,1.578945717859394
narrow_multi_obstacle,20,B0,unreached_or_fallback_stop,0.24359045372299987,1.6104569521814898
narrow_multi_obstacle,20,B1,unreached_or_fallback_stop,0.24359045372299987,1.6104569521814898
narrow_multi_obstacle,20,B2,unreached_or_fallback_stop,0.24359045372299987,1.6104569521814898
narrow_multi_obstacle,21,B0,unreached_or_fallback_stop,0.2692337171886661,1.4934096379773951
narrow_multi_obstacle,21,B1,unreached_or_fallback_stop,0.2692337171886661,1.5244062578845172
narrow_multi_obstacle,21,B2,unreached_or_fallback_stop,0.2692337171886661,1.5244062578845172
narrow_multi_obstacle,21,MIKU,unreached_or_fallback_stop,0.2692337171886661,1.5142992808537994
narrow_multi_obstacle,22,B0,unreached_or_fallback_stop,0.2692324400761348,0.6806952891528485
narrow_multi_obstacle,22,B1,unreached_or_fallback_stop,0.2692324400761348,0.7552534039301501
narrow_multi_obstacle,22,B2,unreached_or_fallback_stop,0.2692324400761348,0.7552534039301501
narrow_multi_obstacle,22,MIKU,unreached_or_fallback_stop,0.46153846153846156,0.20923597081744968
narrow_multi_obstacle,23,B0,unreached_or_fallback_stop,0.25641307384879447,1.167640007627702
narrow_multi_obstacle,23,B1,unreached_or_fallback_stop,0.25641307384879447,1.211033753216162
narrow_multi_obstacle,23,B2,unreached_or_fallback_stop,0.25641307384879447,1.211033753216162
narrow_multi_obstacle,24,B0,unreached_or_fallback_stop,0.25641171695324216,0.9939933358224142
narrow_multi_obstacle,24,B1,unreached_or_fallback_stop,0.25641171695324216,1.045432920433341
narrow_multi_obstacle,24,B2,unreached_or_fallback_stop,0.25641171695324216,1.045432920433341
narrow_multi_obstacle,25,B0,unreached_or_fallback_stop,0.47435897435897434,0.29531204582587217
narrow_multi_obstacle,25,B1,unreached_or_fallback_stop,0.47435897435897434,0.29285312219140747
narrow_multi_obstacle,25,B2,unreached_or_fallback_stop,0.47435897435897434,0.29285312219140747
narrow_multi_obstacle,26,B0,unreached_or_fallback_stop,0.26923297613594893,1.0203906108995646
narrow_multi_obstacle,26,B1,unreached_or_fallback_stop,0.26923297613594893,1.074598350623426
narrow_multi_obstacle,26,B2,unreached_or_fallback_stop,0.26923297613594893,1.074598350623426
narrow_multi_obstacle,27,B0,unreached_or_fallback_stop,0.26923236221763913,1.3558166065697226
narrow_multi_obstacle,27,B1,unreached_or_fallback_stop,0.26923236221763913,1.3921527969671583
narrow_multi_obstacle,27,B2,unreached_or_fallback_stop,0.26923236221763913,1.3921527969671583
narrow_multi_obstacle,28,B0,unreached_or_fallback_stop,0.2564130742947273,1.1657082546976016
narrow_multi_obstacle,28,B1,unreached_or_fallback_stop,0.2564130742947273,1.2090901635318634
narrow_multi_obstacle,28,B2,unreached_or_fallback_stop,0.2564130742947273,1.2090901635318634
narrow_multi_obstacle,29,B0,unreached_or_fallback_stop,0.26923205657498,1.4232391044024293
narrow_multi_obstacle,29,B1,unreached_or_fallback_stop,0.26923205657498,1.4601418394963228
narrow_multi_obstacle,29,B2,unreached_or_fallback_stop,0.26923205657498,1.4601418394963228
narrow_multi_obstacle,30,B0,unreached_or_fallback_stop,0.46153846153846156,0.27776306878370177
narrow_multi_obstacle,30,B1,unreached_or_fallback_stop,0.46153846153846156,0.2682221165542473
narrow_multi_obstacle,30,B2,unreached_or_fallback_stop,0.46153846153846156,0.2682221165542473
narrow_multi_obstacle,31,B0,unreached_or_fallback_stop,0.2564126060309154,1.9378223445889327
narrow_multi_obstacle,31,B1,unreached_or_fallback_stop,0.2564126060309154,1.9378223445889327
narrow_multi_obstacle,31,B2,unreached_or_fallback_stop,0.2564126060309154,1.9378223445889327
narrow_multi_obstacle,31,MIKU,unreached_or_fallback_stop,0.4487183697652176,0.23430424000084624
narrow_multi_obstacle,32,B0,unreached_or_fallback_stop,0.6538461538461539,0.274049430880901
narrow_multi_obstacle,32,B1,unreached_or_fallback_stop,0.6538461538461539,0.26722984869552835
narrow_multi_obstacle,32,B2,unreached_or_fallback_stop,0.6538461538461539,0.26722984869552835
narrow_multi_obstacle,33,B0,unreached_or_fallback_stop,0.243590714576195,1.664568687486559
narrow_multi_obstacle,33,B1,unreached_or_fallback_stop,0.243590714576195,1.664568687486559
narrow_multi_obstacle,33,B2,unreached_or_fallback_stop,0.243590714576195,1.664568687486559
narrow_multi_obstacle,33,MIKU,unreached_or_fallback_stop,0.243590714576195,1.664568687486559
narrow_multi_obstacle,34,B0,unreached_or_fallback_stop,0.47435730600657094,0.2833107578267704
narrow_multi_obstacle,34,B1,unreached_or_fallback_stop,0.47435730600657094,0.2772997629787086
narrow_multi_obstacle,34,B2,unreached_or_fallback_stop,0.47435730600657094,0.2772997629787086
narrow_multi_obstacle,35,B0,unreached_or_fallback_stop,0.2820538917431052,0.49254875714691737
narrow_multi_obstacle,35,B1,unreached_or_fallback_stop,0.2820538917431052,0.5838148249871682
narrow_multi_obstacle,35,B2,unreached_or_fallback_stop,0.2820538917431052,0.5838148249871682
narrow_multi_obstacle,35,MIKU,unreached_or_fallback_stop,0.2820538917431052,0.5588796950894325
narrow_multi_obstacle,36,B0,unreached_or_fallback_stop,0.2435918837214414,1.512360572156617
narrow_multi_obstacle,36,B1,unreached_or_fallback_stop,0.2435918837214414,1.544914083555538
narrow_multi_obstacle,36,B2,unreached_or_fallback_stop,0.2435918837214414,1.544914083555538
narrow_multi_obstacle,37,B0,unreached_or_fallback_stop,0.44871794871794873,0.2939446277556683
narrow_multi_obstacle,37,B1,unreached_or_fallback_stop,0.44871794871794873,0.2939446277556683
narrow_multi_obstacle,37,B2,unreached_or_fallback_stop,0.44871794871794873,0.2939446277556683
narrow_multi_obstacle,38,B0,unreached_or_fallback_stop,0.6794871794871795,0.2955476683457395
narrow_multi_obstacle,38,B1,unreached_or_fallback_stop,0.6794871794871795,0.2940406009812788
narrow_multi_obstacle,38,B2,unreached_or_fallback_stop,0.6794871794871795,0.2940406009812788
narrow_multi_obstacle,39,B0,unreached_or_fallback_stop,0.26923300315998844,1.6013512430363002
narrow_multi_obstacle,39,B1,unreached_or_fallback_stop,0.26923300315998844,1.6013512430363002
narrow_multi_obstacle,39,B2,unreached_or_fallback_stop,0.26923300315998844,1.6013512430363002
narrow_multi_obstacle,40,B0,unreached_or_fallback_stop,0.25641123097876894,0.893387484127601
narrow_multi_obstacle,40,B1,unreached_or_fallback_stop,0.25641123097876894,0.9546591691197673
narrow_multi_obstacle,40,B2,unreached_or_fallback_stop,0.25641123097876894,0.9546591691197673
narrow_multi_obstacle,41,B0,unreached_or_fallback_stop,0.26923174848046033,0.5994732961376017
narrow_multi_obstacle,41,B1,unreached_or_fallback_stop,0.26923174848046033,0.6858004647771193
narrow_multi_obstacle,41,B2,unreached_or_fallback_stop,0.26923174848046033,0.6858004647771193
narrow_multi_obstacle,42,B0,unreached_or_fallback_stop,0.2564109347651063,1.19367762999195
narrow_multi_obstacle,42,B1,unreached_or_fallback_stop,0.2564109347651063,1.2344989278369272
narrow_multi_obstacle,42,B2,unreached_or_fallback_stop,0.2564109347651063,1.2344989278369272
narrow_multi_obstacle,42,MIKU,unreached_or_fallback_stop,0.2564109347651063,1.2232178414391137
narrow_multi_obstacle,43,B0,unreached_or_fallback_stop,0.28205331346003704,1.4203181758205132
narrow_multi_obstacle,43,B1,unreached_or_fallback_stop,0.28205331346003704,1.4533669783023198
narrow_multi_obstacle,43,B2,unreached_or_fallback_stop,0.28205331346003704,1.4533669783023198
narrow_multi_obstacle,43,MIKU,unreached_or_fallback_stop,0.28205331346003704,1.4444149668893174
narrow_multi_obstacle,44,B0,unreached_or_fallback_stop,0.2564120619948354,1.440682724346372
narrow_multi_obstacle,44,B1,unreached_or_fallback_stop,0.2564120619948354,1.4772731512039263
narrow_multi_obstacle,44,B2,unreached_or_fallback_stop,0.2564120619948354,1.4772731512039263
narrow_multi_obstacle,45,B0,unreached_or_fallback_stop,0.4615376017373174,0.27764838871774744
narrow_multi_obstacle,45,B1,unreached_or_fallback_stop,0.4615376017373174,0.26646003425888587
narrow_multi_obstacle,45,B2,unreached_or_fallback_stop,0.4615376017373174,0.26646003425888587
narrow_multi_obstacle,46,B0,unreached_or_fallback_stop,0.25641221977298667,1.457731142850157
narrow_multi_obstacle,46,B1,unreached_or_fallback_stop,0.25641221977298667,1.491087590277029
narrow_multi_obstacle,46,B2,unreached_or_fallback_stop,0.25641221977298667,1.491087590277029
narrow_multi_obstacle,47,B0,unreached_or_fallback_stop,0.2435902658338111,1.7386412415434114
narrow_multi_obstacle,47,B1,unreached_or_fallback_stop,0.2435902658338111,1.7386412415434114
narrow_multi_obstacle,47,B2,unreached_or_fallback_stop,0.2435902658338111,1.7386412415434114
narrow_multi_obstacle,47,MIKU,unreached_or_fallback_stop,0.2435902658338111,1.7386412415434114
narrow_multi_obstacle,49,B0,unreached_or_fallback_stop,0.47435897435897434,0.2927628846305705
narrow_multi_obstacle,49,B1,unreached_or_fallback_stop,0.47435897435897434,0.29025763472728605
narrow_multi_obstacle,49,B2,unreached_or_fallback_stop,0.47435897435897434,0.29025763472728605
narrow_multi_obstacle,50,B0,unreached_or_fallback_stop,0.2692337149256516,0.5932803197506117
narrow_multi_obstacle,50,B1,unreached_or_fallback_stop,0.2692337149256516,0.6791219651336765
narrow_multi_obstacle,50,B2,unreached_or_fallback_stop,0.2692337149256516,0.6791219651336765
narrow_multi_obstacle,51,B0,unreached_or_fallback_stop,0.2564130741371886,1.3911139051718584
narrow_multi_obstacle,51,B1,unreached_or_fallback_stop,0.2564130741371886,1.4295475280676273
narrow_multi_obstacle,51,B2,unreached_or_fallback_stop,0.2564130741371886,1.4295475280676273
narrow_multi_obstacle,51,MIKU,unreached_or_fallback_stop,0.2564130741371886,1.4153690375685455
narrow_multi_obstacle,52,B0,unreached_or_fallback_stop,0.25641253081879767,1.1062237417111054
narrow_multi_obstacle,52,B1,unreached_or_fallback_stop,0.25641253081879767,1.150604413658504
narrow_multi_obstacle,52,B2,unreached_or_fallback_stop,0.25641253081879767,1.150604413658504
narrow_multi_obstacle,53,B0,unreached_or_fallback_stop,0.26923194679254236,1.8993423063701333
narrow_multi_obstacle,53,B1,unreached_or_fallback_stop,0.26923194679254236,1.8993423063701333
narrow_multi_obstacle,53,B2,unreached_or_fallback_stop,0.26923194679254236,1.8993423063701333
narrow_multi_obstacle,54,B0,unreached_or_fallback_stop,0.44871794871794873,0.2963040315026936
narrow_multi_obstacle,54,B1,unreached_or_fallback_stop,0.44871794871794873,0.2951780773045109
narrow_multi_obstacle,54,B2,unreached_or_fallback_stop,0.44871794871794873,0.2951780773045109
narrow_multi_obstacle,55,B0,unreached_or_fallback_stop,0.47435897435897434,0.2862965627503122
narrow_multi_obstacle,55,B1,unreached_or_fallback_stop,0.47435897435897434,0.2821507471032569
narrow_multi_obstacle,55,B2,unreached_or_fallback_stop,0.47435897435897434,0.2821507471032569
narrow_multi_obstacle,55,MIKU,unreached_or_fallback_stop,0.47435897435897434,0.22262562653541865
narrow_multi_obstacle,56,B0,unreached_or_fallback_stop,0.256412066342611,1.333830648853591
narrow_multi_obstacle,56,B1,unreached_or_fallback_stop,0.256412066342611,1.3688035720598342
narrow_multi_obstacle,56,B2,unreached_or_fallback_stop,0.256412066342611,1.3688035720598342
narrow_multi_obstacle,57,B0,unreached_or_fallback_stop,0.6794871794871795,0.283810204405816
narrow_multi_obstacle,57,B1,unreached_or_fallback_stop,0.6794871794871795,0.283810204405816
narrow_multi_obstacle,57,B2,unreached_or_fallback_stop,0.6794871794871795,0.283810204405816
narrow_multi_obstacle,58,B0,unreached_or_fallback_stop,0.4743590342522454,0.28687305189886037
narrow_multi_obstacle,58,B1,unreached_or_fallback_stop,0.4743590342522454,0.27707383859160256
narrow_multi_obstacle,58,B2,unreached_or_fallback_stop,0.4743590342522454,0.27707383859160256
narrow_multi_obstacle,59,B0,unreached_or_fallback_stop,0.44871780342023737,0.27549759062638424
narrow_multi_obstacle,59,B1,unreached_or_fallback_stop,0.44871780342023737,0.26536049979325527
narrow_multi_obstacle,59,B2,unreached_or_fallback_stop,0.44871780342023737,0.26536049979325527
narrow_multi_obstacle,60,B0,unreached_or_fallback_stop,0.2820535819538402,0.7460387343835623
narrow_multi_obstacle,60,B1,unreached_or_fallback_stop,0.2820535819538402,0.8109665163657704
narrow_multi_obstacle,60,B2,unreached_or_fallback_stop,0.2820535819538402,0.8109665163657704
narrow_multi_obstacle,61,B0,unreached_or_fallback_stop,0.2564123165370256,0.9820771849760557
narrow_multi_obstacle,61,B1,unreached_or_fallback_stop,0.2564123165370256,1.0364689289720308
narrow_multi_obstacle,61,B2,unreached_or_fallback_stop,0.2564123165370256,1.0364689289720308
narrow_multi_obstacle,61,MIKU,unreached_or_fallback_stop,0.2564123165370256,1.0190887194935898
narrow_multi_obstacle,62,B0,unreached_or_fallback_stop,0.6666666666666666,0.2915153001794888
narrow_multi_obstacle,62,B1,unreached_or_fallback_stop,0.6666666666666666,0.2862294131601544
narrow_multi_obstacle,62,B2,unreached_or_fallback_stop,0.6666666666666666,0.2862294131601544
narrow_multi_obstacle,63,B0,unreached_or_fallback_stop,0.26923253192451096,1.699144895018566
narrow_multi_obstacle,63,B1,unreached_or_fallback_stop,0.26923253192451096,1.699144895018566
narrow_multi_obstacle,63,B2,unreached_or_fallback_stop,0.26923253192451096,1.699144895018566
narrow_multi_obstacle,64,B0,unreached_or_fallback_stop,0.6538461538461539,0.28969545423625
narrow_multi_obstacle,64,B1,unreached_or_fallback_stop,0.6538461538461539,0.2831094636472469
narrow_multi_obstacle,64,B2,unreached_or_fallback_stop,0.6538461538461539,0.2831094636472469
narrow_multi_obstacle,65,B0,unreached_or_fallback_stop,0.2692332509768777,1.4230540501593323
narrow_multi_obstacle,65,B1,unreached_or_fallback_stop,0.2692332509768777,1.4551952264984858
narrow_multi_obstacle,65,B2,unreached_or_fallback_stop,0.2692332509768777,1.4551952264984858
narrow_multi_obstacle,65,MIKU,unreached_or_fallback_stop,0.2692332509768777,1.4448455619892122
narrow_multi_obstacle,66,B0,unreached_or_fallback_stop,0.2564124870201448,1.521481479030161
narrow_multi_obstacle,66,B1,unreached_or_fallback_stop,0.2564124870201448,1.5529376170658777
narrow_multi_obstacle,66,B2,unreached_or_fallback_stop,0.2564124870201448,1.5529376170658777
narrow_multi_obstacle,66,MIKU,unreached_or_fallback_stop,0.2564124870201448,1.5412817330367097
narrow_multi_obstacle,67,B0,unreached_or_fallback_stop,0.46153846153846156,0.2847857336536135
narrow_multi_obstacle,67,B1,unreached_or_fallback_stop,0.46153846153846156,0.27948964361352796
narrow_multi_obstacle,67,B2,unreached_or_fallback_stop,0.46153846153846156,0.27948964361352796
narrow_multi_obstacle,68,B0,unreached_or_fallback_stop,0.26923257733589595,1.5299825226472799
narrow_multi_obstacle,68,B1,unreached_or_fallback_stop,0.26923257733589595,1.5299825226472799
narrow_multi_obstacle,68,B2,unreached_or_fallback_stop,0.26923257733589595,1.5299825226472799
narrow_multi_obstacle,69,B0,unreached_or_fallback_stop,0.4871820689516494,0.2978717485203368
narrow_multi_obstacle,69,B1,unreached_or_fallback_stop,0.4871820689516494,0.29736867913481224
narrow_multi_obstacle,69,B2,unreached_or_fallback_stop,0.4871820689516494,0.29736867913481224
narrow_multi_obstacle,70,B0,unreached_or_fallback_stop,0.48717920445677665,0.29679444788262366
narrow_multi_obstacle,70,B1,unreached_or_fallback_stop,0.48717920445677665,0.2935353371587567
narrow_multi_obstacle,70,B2,unreached_or_fallback_stop,0.48717920445677665,0.2935353371587567
narrow_multi_obstacle,70,MIKU,unreached_or_fallback_stop,0.48717920445677665,0.24277168521984768
narrow_multi_obstacle,71,B0,unreached_or_fallback_stop,0.2564128020497608,1.48894117768523
narrow_multi_obstacle,71,B1,unreached_or_fallback_stop,0.2564128020497608,1.5208818174533791
narrow_multi_obstacle,71,B2,unreached_or_fallback_stop,0.2564128020497608,1.5208818174533791
narrow_multi_obstacle,71,MIKU,unreached_or_fallback_stop,0.2564128020497608,1.5092099111714916
narrow_multi_obstacle,72,B0,unreached_or_fallback_stop,0.47435897435897434,0.29908883827442234
narrow_multi_obstacle,72,B1,unreached_or_fallback_stop,0.47435897435897434,0.29887756595475623
narrow_multi_obstacle,72,B2,unreached_or_fallback_stop,0.47435897435897434,0.29887756595475623
narrow_multi_obstacle,72,MIKU,unreached_or_fallback_stop,0.47435897435897434,0.2331592205756725
narrow_multi_obstacle,73,B0,unreached_or_fallback_stop,0.2435910014908884,1.2710201279745084
narrow_multi_obstacle,73,B1,unreached_or_fallback_stop,0.2435910014908884,1.312583702978948
narrow_multi_obstacle,73,B2,unreached_or_fallback_stop,0.2435910014908884,1.312583702978948
narrow_multi_obstacle,74,B0,unreached_or_fallback_stop,0.2564116883649207,1.3280251135488133
narrow_multi_obstacle,74,B1,unreached_or_fallback_stop,0.2564116883649207,1.3676290130631592
narrow_multi_obstacle,74,B2,unreached_or_fallback_stop,0.2564116883649207,1.3676290130631592
narrow_multi_obstacle,75,B0,unreached_or_fallback_stop,0.2564125216858358,1.7915229824208527
narrow_multi_obstacle,75,B1,unreached_or_fallback_stop,0.2564125216858358,1.7915229824208527
narrow_multi_obstacle,75,B2,unreached_or_fallback_stop,0.2564125216858358,1.7915229824208527
narrow_multi_obstacle,76,B0,unreached_or_fallback_stop,0.25641073195418745,0.9907004421462376
narrow_multi_obstacle,76,B1,unreached_or_fallback_stop,0.25641073195418745,1.040239937918323
narrow_multi_obstacle,76,B2,unreached_or_fallback_stop,0.25641073195418745,1.040239937918323
narrow_multi_obstacle,77,B0,unreached_or_fallback_stop,0.2692337148888059,0.5593158504901076
narrow_multi_obstacle,77,B1,unreached_or_fallback_stop,0.2692337148888059,0.6497303444511142
narrow_multi_obstacle,77,B2,unreached_or_fallback_stop,0.2692337148888059,0.6497303444511142
narrow_multi_obstacle,78,B0,unreached_or_fallback_stop,0.47435892710926325,0.28336391681198575
narrow_multi_obstacle,78,B1,unreached_or_fallback_stop,0.47435892710926325,0.2768239721684343
narrow_multi_obstacle,78,B2,unreached_or_fallback_stop,0.47435892710926325,0.2768239721684343
narrow_multi_obstacle,79,B0,unreached_or_fallback_stop,0.2564130677568847,1.1984800470141328
narrow_multi_obstacle,79,B1,unreached_or_fallback_stop,0.2564130677568847,1.2439645509948531
narrow_multi_obstacle,79,B2,unreached_or_fallback_stop,0.2564130677568847,1.2439645509948531
narrow_multi_obstacle,79,MIKU,unreached_or_fallback_stop,0.2564130677568847,1.2300406709010345
narrow_multi_obstacle,80,B0,unreached_or_fallback_stop,0.47435897435897434,0.28435007674955015
narrow_multi_obstacle,80,B1,unreached_or_fallback_stop,0.47435897435897434,0.27893910630266294
narrow_multi_obstacle,80,B2,unreached_or_fallback_stop,0.47435897435897434,0.27893910630266294
narrow_multi_obstacle,81,B0,unreached_or_fallback_stop,0.25641208263888415,1.0443751066348743
narrow_multi_obstacle,81,B1,unreached_or_fallback_stop,0.25641208263888415,1.0951647140544736
narrow_multi_obstacle,81,B2,unreached_or_fallback_stop,0.25641208263888415,1.0951647140544736
narrow_multi_obstacle,82,B0,unreached_or_fallback_stop,0.26923371440115385,0.8794043350801058
narrow_multi_obstacle,82,B1,unreached_or_fallback_stop,0.26923371440115385,0.9372411341102663
narrow_multi_obstacle,82,B2,unreached_or_fallback_stop,0.26923371440115385,0.9372411341102663
narrow_multi_obstacle,82,MIKU,unreached_or_fallback_stop,0.6666666666666666,0.17937931589474637
narrow_multi_obstacle,83,B0,unreached_or_fallback_stop,0.2564114960201401,1.976313429124685
narrow_multi_obstacle,83,B1,unreached_or_fallback_stop,0.2564114960201401,1.976313429124685
narrow_multi_obstacle,83,B2,unreached_or_fallback_stop,0.2564114960201401,1.976313429124685
narrow_multi_obstacle,84,B0,unreached_or_fallback_stop,0.26923371758808684,1.59196284911925
narrow_multi_obstacle,84,B1,unreached_or_fallback_stop,0.26923371758808684,1.59196284911925
narrow_multi_obstacle,84,B2,unreached_or_fallback_stop,0.26923371758808684,1.59196284911925
narrow_multi_obstacle,85,B0,unreached_or_fallback_stop,0.28205207650079284,0.5593876805361927
narrow_multi_obstacle,85,B1,unreached_or_fallback_stop,0.28205207650079284,0.651829920607314
narrow_multi_obstacle,85,B2,unreached_or_fallback_stop,0.28205207650079284,0.651829920607314
narrow_multi_obstacle,85,MIKU,unreached_or_fallback_stop,0.47435704278353397,0.22964932406638572
narrow_multi_obstacle,86,B0,unreached_or_fallback_stop,0.24359243416731977,1.3814246615034056
narrow_multi_obstacle,86,B1,unreached_or_fallback_stop,0.24359243416731977,1.4178566857892876
narrow_multi_obstacle,86,B2,unreached_or_fallback_stop,0.24359243416731977,1.4178566857892876
narrow_multi_obstacle,87,B0,unreached_or_fallback_stop,0.2820532590015512,1.5900021179690085
